id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10662,LV_CCGT,LV_Balance,2030,3,1.0,1.0,11,12,0.0
10663,LV_CCGT,LV_Balance,2030,3,1.0,1.0,13,14,0.0
10664,LV_CCGT,LV_Balance,2030,3,1.0,1.0,15,16,0.0
10665,LV_CCGT,LV_Balance,2030,3,1.0,1.0,17,18,0.0
10666,LV_CCGT,LV_Balance,2030,3,1.0,1.0,19,20,0.0
10667,LV_CCGT,LV_Balance,2030,3,1.0,1.0,21,22,0.0
10668,LV_CCGT,LV_Balance,2030,3,1.0,1.0,23,24,0.0
10669,LV_OCGT,LV_Balance,2030,3,1.0,1.0,1,2,0.0
10670,LV_OCGT,LV_Balance,2030,3,1.0,1.0,3,4,0.0
10671,LV_OCGT,LV_Balance,2030,3,1.0,1.0,5,6,0.0
10672,LV_OCGT,LV_Balance,2030,3,1.0,1.0,7,8,0.0
10673,LV_OCGT,LV_Balance,2030,3,1.0,1.0,9,10,0.0
10674,LV_OCGT,LV_Balance,2030,3,1.0,1.0,11,12,0.0
10675,LV_OCGT,LV_Balance,2030,3,1.0,1.0,13,14,0.0
10676,LV_OCGT,LV_Balance,2030,3,1.0,1.0,15,16,0.0
10677,LV_OCGT,LV_Balance,2030,3,1.0,1.0,17,18,0.0
10678,LV_OCGT,LV_Balance,2030,3,1.0,1.0,19,20,0.0
10679,LV_OCGT,LV_Balance,2030,3,1.0,1.0,21,22,0.0
10680,LV_OCGT,LV_Balance,2030,3,1.0,1.0,23,24,0.0
10681,LV_Battery,LV_Balance,2030,3,1.0,1.0,1,2,0.0
10682,LV_Battery,LV_Balance,2030,3,1.0,1.0,3,4,0.0
10683,LV_Battery,LV_Balance,2030,3,1.0,1.0,5,6,0.0
10684,LV_Battery,LV_Balance,2030,3,1.0,1.0,7,8,0.0
10685,LV_Battery,LV_Balance,2030,3,1.0,1.0,9,10,0.0
10686,LV_Battery,LV_Balance,2030,3,1.0,1.0,11,12,0.0
10687,LV_Battery,LV_Balance,2030,3,1.0,1.0,13,14,0.0
10688,LV_Battery,LV_Balance,2030,3,1.0,1.0,15,16,0.0
10689,LV_Battery,LV_Balance,2030,3,1.0,1.0,17,18,0.0
10690,LV_Battery,LV_Balance,2030,3,1.0,1.0,19,20,0.0
10691,LV_Battery,LV_Balance,2030,3,1.0,1.0,21,22,0.0
10692,LV_Battery,LV_Balance,2030,3,1.0,1.0,23,24,0.0
10693,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10694,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10695,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10696,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10697,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10698,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10699,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10700,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10701,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10702,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10703,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10704,EE_Wind_Offshore,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10705,EE_Coal,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10706,EE_Coal,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10707,EE_Coal,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10708,EE_Coal,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10709,EE_Coal,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10710,EE_Coal,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10711,EE_Coal,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10712,EE_Coal,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10713,EE_Coal,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10714,EE_Coal,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10715,EE_Coal,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10716,EE_Coal,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10717,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10718,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10719,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10720,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10721,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10722,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10723,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10724,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10725,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10726,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10727,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10728,EE_Nuclear,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10729,EE_CCGT,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10730,EE_CCGT,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10731,EE_CCGT,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10732,EE_CCGT,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10733,EE_CCGT,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10734,EE_CCGT,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10735,EE_CCGT,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10736,EE_CCGT,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10737,EE_CCGT,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10738,EE_CCGT,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10739,EE_CCGT,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10740,EE_CCGT,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10741,EE_OCGT,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10742,EE_OCGT,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10743,EE_OCGT,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10744,EE_OCGT,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10745,EE_OCGT,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10746,EE_OCGT,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10747,EE_OCGT,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10748,EE_OCGT,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10749,EE_OCGT,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10750,EE_OCGT,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10751,EE_OCGT,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10752,EE_OCGT,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10753,EE_Battery,EE_Balance,2030,3,1.0,1.0,1,2,0.0
10754,EE_Battery,EE_Balance,2030,3,1.0,1.0,3,4,0.0
10755,EE_Battery,EE_Balance,2030,3,1.0,1.0,5,6,0.0
10756,EE_Battery,EE_Balance,2030,3,1.0,1.0,7,8,0.0
10757,EE_Battery,EE_Balance,2030,3,1.0,1.0,9,10,0.0
10758,EE_Battery,EE_Balance,2030,3,1.0,1.0,11,12,0.0
10759,EE_Battery,EE_Balance,2030,3,1.0,1.0,13,14,0.0
10760,EE_Battery,EE_Balance,2030,3,1.0,1.0,15,16,0.0
10761,EE_Battery,EE_Balance,2030,3,1.0,1.0,17,18,0.0
10762,EE_Battery,EE_Balance,2030,3,1.0,1.0,19,20,0.0
10763,EE_Battery,EE_Balance,2030,3,1.0,1.0,21,22,0.0
10764,EE_Battery,EE_Balance,2030,3,1.0,1.0,23,24,0.0
10765,EE_Balance,EE_Battery,2030,3,1.0,1.0,1,2,0.0
10766,EE_Balance,EE_Battery,2030,3,1.0,1.0,3,4,0.0
10767,EE_Balance,EE_Battery,2030,3,1.0,1.0,5,6,0.0
10768,EE_Balance,EE_Battery,2030,3,1.0,1.0,7,8,0.0
10769,EE_Balance,EE_Battery,2030,3,1.0,1.0,9,10,0.0
10770,EE_Balance,EE_Battery,2030,3,1.0,1.0,11,12,0.0
10771,EE_Balance,EE_Battery,2030,3,1.0,1.0,13,14,0.0
10772,EE_Balance,EE_Battery,2030,3,1.0,1.0,15,16,0.0
10773,EE_Balance,EE_Battery,2030,3,1.0,1.0,17,18,0.0
10774,EE_Balance,EE_Battery,2030,3,1.0,1.0,19,20,0.0
10775,EE_Balance,EE_Battery,2030,3,1.0,1.0,21,22,0.0
10776,EE_Balance,EE_Battery,2030,3,1.0,1.0,23,24,0.0
10777,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,1,2,207.48668716965517
10778,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,3,4,195.77903104468965
10779,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,5,6,181.3413977143448
10780,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,7,8,204.59526823737932
10781,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,9,10,254.74495668124135
10782,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,11,12,278.52416139765523
10783,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,13,14,295.4168336292414
10784,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,15,16,289.13439901862074
10785,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,17,18,300.7631540623448
10786,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,19,20,301.45030072675866
10787,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,21,22,258.07124476344825
10788,MT_Balance,MT_E_Demand,2030,3,1.0,1.0,23,24,200.96502217365514
10789,MT_Solar,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10790,MT_Solar,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10791,MT_Solar,MT_Balance,2030,3,1.0,1.0,5,6,0.0
10792,MT_Solar,MT_Balance,2030,3,1.0,1.0,7,8,7.077673396551646
10793,MT_Solar,MT_Balance,2030,3,1.0,1.0,9,10,487.29024676551717
10794,MT_Solar,MT_Balance,2030,3,1.0,1.0,11,12,1129.7025240051723
10795,MT_Solar,MT_Balance,2030,3,1.0,1.0,13,14,1283.4520091068964
10796,MT_Solar,MT_Balance,2030,3,1.0,1.0,15,16,823.6045413
10797,MT_Solar,MT_Balance,2030,3,1.0,1.0,17,18,124.63004687586205
10798,MT_Solar,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10799,MT_Solar,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10800,MT_Solar,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10801,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10802,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10803,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,5,6,0.0
10804,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,7,8,0.0
10805,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,9,10,0.0
10806,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,11,12,0.0
10807,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,13,14,0.0
10808,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,15,16,0.0
10809,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,17,18,0.0
10810,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10811,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10812,MT_Wind_Onshore,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10813,MT_Coal,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10814,MT_Coal,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10815,MT_Coal,MT_Balance,2030,3,1.0,1.0,5,6,0.0
10816,MT_Coal,MT_Balance,2030,3,1.0,1.0,7,8,0.0
10817,MT_Coal,MT_Balance,2030,3,1.0,1.0,9,10,0.0
10818,MT_Coal,MT_Balance,2030,3,1.0,1.0,11,12,0.0
10819,MT_Coal,MT_Balance,2030,3,1.0,1.0,13,14,0.0
10820,MT_Coal,MT_Balance,2030,3,1.0,1.0,15,16,0.0
10821,MT_Coal,MT_Balance,2030,3,1.0,1.0,17,18,0.0
10822,MT_Coal,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10823,MT_Coal,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10824,MT_Coal,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10825,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10826,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10827,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,5,6,0.0
10828,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,7,8,0.0
10829,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,9,10,0.0
10830,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,11,12,0.0
10831,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,13,14,0.0
10832,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,15,16,0.0
10833,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,17,18,0.0
10834,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10835,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10836,MT_Nuclear,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10837,MT_OCGT,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10838,MT_OCGT,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10839,MT_OCGT,MT_Balance,2030,3,1.0,1.0,5,6,0.0
10840,MT_OCGT,MT_Balance,2030,3,1.0,1.0,7,8,0.0
10841,MT_OCGT,MT_Balance,2030,3,1.0,1.0,9,10,0.0
10842,MT_OCGT,MT_Balance,2030,3,1.0,1.0,11,12,0.0
10843,MT_OCGT,MT_Balance,2030,3,1.0,1.0,13,14,0.0
10844,MT_OCGT,MT_Balance,2030,3,1.0,1.0,15,16,0.0
10845,MT_OCGT,MT_Balance,2030,3,1.0,1.0,17,18,0.0
10846,MT_OCGT,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10847,MT_OCGT,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10848,MT_OCGT,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10849,MT_Battery,MT_Balance,2030,3,1.0,1.0,1,2,0.0
10850,MT_Battery,MT_Balance,2030,3,1.0,1.0,3,4,0.0
10851,MT_Battery,MT_Balance,2030,3,1.0,1.0,5,6,894.5628236134621
10852,MT_Battery,MT_Balance,2030,3,1.0,1.0,7,8,1017.4640410329437
10853,MT_Battery,MT_Balance,2030,3,1.0,1.0,9,10,0.0
10854,MT_Battery,MT_Balance,2030,3,1.0,1.0,11,12,0.0
10855,MT_Battery,MT_Balance,2030,3,1.0,1.0,13,14,0.0
10856,MT_Battery,MT_Balance,2030,3,1.0,1.0,15,16,0.0
10857,MT_Battery,MT_Balance,2030,3,1.0,1.0,17,18,1017.4640410329437
10858,MT_Battery,MT_Balance,2030,3,1.0,1.0,19,20,0.0
10859,MT_Battery,MT_Balance,2030,3,1.0,1.0,21,22,0.0
10860,MT_Battery,MT_Balance,2030,3,1.0,1.0,23,24,0.0
10861,MT_Balance,MT_Battery,2030,3,1.0,1.0,1,2,90.34185465815176
10862,MT_Balance,MT_Battery,2030,3,1.0,1.0,3,4,804.2209689553104
10863,MT_Balance,MT_Battery,2030,3,1.0,1.0,5,6,1017.4640410329437
10864,MT_Balance,MT_Battery,2030,3,1.0,1.0,7,8,0.0
10865,MT_Balance,MT_Battery,2030,3,1.0,1.0,9,10,0.0
10866,MT_Balance,MT_Battery,2030,3,1.0,1.0,11,12,1017.4640410329437
10867,MT_Balance,MT_Battery,2030,3,1.0,1.0,13,14,0.0
10868,MT_Balance,MT_Battery,2030,3,1.0,1.0,15,16,0.0
10869,MT_Balance,MT_Battery,2030,3,1.0,1.0,17,18,0.0
10870,MT_Balance,MT_Battery,2030,3,1.0,1.0,19,20,0.0
10871,MT_Balance,MT_Battery,2030,3,1.0,1.0,21,22,0.0
10872,MT_Balance,MT_Battery,2030,3,1.0,1.0,23,24,0.0
10873,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,1,2,509.2338096051723
10874,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,3,4,508.7059490495171
10875,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,5,6,475.63062259444825
10876,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,7,8,444.6943535598793
10877,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,9,10,528.1083924218791
10878,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,11,12,610.0264988583965
10879,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,13,14,678.7482580309655
10880,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,15,16,710.8716683859999
10881,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,17,18,719.5285088628619
10882,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,19,20,653.4676965939137
10883,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,21,22,529.7221435904655
10884,CY_Balance,CY_E_Demand,2030,3,1.0,1.0,23,24,413.9737214875862
10885,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10886,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10887,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10888,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10889,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10890,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10891,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10892,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10893,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10894,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10895,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10896,CY_Wind_Onshore,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10897,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10898,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10899,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10900,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10901,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10902,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10903,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10904,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10905,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10906,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10907,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10908,CY_Wind_Offshore,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10909,CY_OCGT,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10910,CY_OCGT,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10911,CY_OCGT,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10912,CY_OCGT,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10913,CY_OCGT,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10914,CY_OCGT,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10915,CY_OCGT,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10916,CY_OCGT,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10917,CY_OCGT,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10918,CY_OCGT,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10919,CY_OCGT,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10920,CY_OCGT,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10921,CY_Battery,CY_Balance,2030,3,1.0,1.0,1,2,0.0
10922,CY_Battery,CY_Balance,2030,3,1.0,1.0,3,4,0.0
10923,CY_Battery,CY_Balance,2030,3,1.0,1.0,5,6,0.0
10924,CY_Battery,CY_Balance,2030,3,1.0,1.0,7,8,0.0
10925,CY_Battery,CY_Balance,2030,3,1.0,1.0,9,10,0.0
10926,CY_Battery,CY_Balance,2030,3,1.0,1.0,11,12,0.0
10927,CY_Battery,CY_Balance,2030,3,1.0,1.0,13,14,0.0
10928,CY_Battery,CY_Balance,2030,3,1.0,1.0,15,16,0.0
10929,CY_Battery,CY_Balance,2030,3,1.0,1.0,17,18,0.0
10930,CY_Battery,CY_Balance,2030,3,1.0,1.0,19,20,0.0
10931,CY_Battery,CY_Balance,2030,3,1.0,1.0,21,22,0.0
10932,CY_Battery,CY_Balance,2030,3,1.0,1.0,23,24,0.0
10933,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,1,2,3071.385064267
10934,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,3,4,3109.0830107798274
10935,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,5,6,3591.086103205586
10936,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,7,8,4146.783167370552
10937,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,9,10,4233.177947794138
10938,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,11,12,4168.058929479138
10939,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,13,14,4202.950561709138
10940,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,15,16,4565.954289248793
10941,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,17,18,4820.135579579517
10942,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,19,20,4391.000632742414
10943,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,21,22,3899.940098084931
10944,BG_Balance,BG_E_Demand,2030,3,1.0,1.0,23,24,3285.432840195103
10945,BG_Solar,BG_Balance,2030,3,1.0,1.0,1,2,0.0
10946,BG_Solar,BG_Balance,2030,3,1.0,1.0,3,4,0.0
10947,BG_Solar,BG_Balance,2030,3,1.0,1.0,5,6,0.0
10948,BG_Solar,BG_Balance,2030,3,1.0,1.0,7,8,35.86243842155158
10949,BG_Solar,BG_Balance,2030,3,1.0,1.0,9,10,747.2048719112065
10950,BG_Solar,BG_Balance,2030,3,1.0,1.0,11,12,1291.1746899956895
10951,BG_Solar,BG_Balance,2030,3,1.0,1.0,13,14,1187.589475637069
10952,BG_Solar,BG_Balance,2030,3,1.0,1.0,15,16,527.3878512181034
10953,BG_Solar,BG_Balance,2030,3,1.0,1.0,17,18,0.0
10954,BG_Solar,BG_Balance,2030,3,1.0,1.0,19,20,0.0
10955,BG_Solar,BG_Balance,2030,3,1.0,1.0,21,22,0.0
10956,BG_Solar,BG_Balance,2030,3,1.0,1.0,23,24,0.0
10957,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,1,2,2784.9461943014308
10958,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,3,4,2707.5947148893274
10959,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,5,6,2666.121937836724
10960,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,7,8,2594.226054666327
10961,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,9,10,2324.5923071860507
10962,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,11,12,1899.880601013379
10963,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,13,14,1735.4708654621893
10964,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,15,16,1850.6977891800511
10965,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,17,18,2372.538812604775
10966,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,19,20,2726.011010049913
10967,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,21,22,2848.3674575986724
10968,BG_Wind_Onshore,BG_Balance,2030,3,1.0,1.0,23,24,2962.467475621259
10969,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,1,2,0.0
10970,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,3,4,0.0
10971,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,5,6,0.0
10972,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,7,8,0.0
10973,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,9,10,0.0
10974,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,11,12,0.0
10975,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,13,14,0.0
10976,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,15,16,0.0
10977,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,17,18,0.0
10978,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,19,20,0.0
10979,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,21,22,0.0
10980,BG_Wind_Offshore,BG_Balance,2030,3,1.0,1.0,23,24,0.0
10981,BG_Coal,BG_Balance,2030,3,1.0,1.0,1,2,824.0
10982,BG_Coal,BG_Balance,2030,3,1.0,1.0,3,4,824.0
10983,BG_Coal,BG_Balance,2030,3,1.0,1.0,5,6,824.0
10984,BG_Coal,BG_Balance,2030,3,1.0,1.0,7,8,823.9999999999998
10985,BG_Coal,BG_Balance,2030,3,1.0,1.0,9,10,824.0
10986,BG_Coal,BG_Balance,2030,3,1.0,1.0,11,12,823.9999999999995
10987,BG_Coal,BG_Balance,2030,3,1.0,1.0,13,14,824.0
10988,BG_Coal,BG_Balance,2030,3,1.0,1.0,15,16,823.9999999999998
10989,BG_Coal,BG_Balance,2030,3,1.0,1.0,17,18,824.0
10990,BG_Coal,BG_Balance,2030,3,1.0,1.0,19,20,824.0
10991,BG_Coal,BG_Balance,2030,3,1.0,1.0,21,22,824.0
10992,BG_Coal,BG_Balance,2030,3,1.0,1.0,23,24,824.0
10993,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,1,2,0.0
10994,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,3,4,0.0
10995,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,5,6,0.0
10996,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,7,8,0.0
10997,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,9,10,0.0
10998,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,11,12,0.0
10999,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,13,14,0.0
11000,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,15,16,0.0
11001,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,17,18,0.0
11002,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,19,20,0.0
11003,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,21,22,0.0
11004,BG_Nuclear,BG_Balance,2030,3,1.0,1.0,23,24,0.0
11005,BG_CCGT,BG_Balance,2030,3,1.0,1.0,1,2,0.0
