id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
10093,FI_Battery,FI_Balance,2030,3,1.0,1.0,1,2,0.0
10094,FI_Battery,FI_Balance,2030,3,1.0,1.0,3,4,0.0
10095,FI_Battery,FI_Balance,2030,3,1.0,1.0,5,6,0.0
10096,FI_Battery,FI_Balance,2030,3,1.0,1.0,7,8,0.0
10097,FI_Battery,FI_Balance,2030,3,1.0,1.0,9,10,0.0
10098,FI_Battery,FI_Balance,2030,3,1.0,1.0,11,12,0.0
10099,FI_Battery,FI_Balance,2030,3,1.0,1.0,13,14,0.0
10100,FI_Battery,FI_Balance,2030,3,1.0,1.0,15,16,0.0
10101,FI_Battery,FI_Balance,2030,3,1.0,1.0,17,18,0.0
10102,FI_Battery,FI_Balance,2030,3,1.0,1.0,19,20,0.0
10103,FI_Battery,FI_Balance,2030,3,1.0,1.0,21,22,0.0
10104,FI_Battery,FI_Balance,2030,3,1.0,1.0,23,24,0.0
10105,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,1,2,1165.6777921944827
10106,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,3,4,1129.442304744
10107,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,5,6,1126.2968375511728
10108,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,7,8,1322.197420317517
10109,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,9,10,1473.1600020430344
10110,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,11,12,1533.8978489346205
10111,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,13,14,1559.6608873928276
10112,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,15,16,1495.5975407197243
10113,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,17,18,1539.8318194212413
10114,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,19,20,1527.3282670659312
10115,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,21,22,1385.7671294366896
10116,SI_Balance,SI_E_Demand,2030,3,1.0,1.0,23,24,1202.6825763070344
10117,SI_Solar,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10118,SI_Solar,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10119,SI_Solar,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10120,SI_Solar,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10121,SI_Solar,SI_Balance,2030,3,1.0,1.0,9,10,510.0245619970343
10122,SI_Solar,SI_Balance,2030,3,1.0,1.0,11,12,1626.884975320138
10123,SI_Solar,SI_Balance,2030,3,1.0,1.0,13,14,1981.3868367473792
10124,SI_Solar,SI_Balance,2030,3,1.0,1.0,15,16,1241.1418859627586
10125,SI_Solar,SI_Balance,2030,3,1.0,1.0,17,18,34.274030794137765
10126,SI_Solar,SI_Balance,2030,3,1.0,1.0,19,20,0.0
10127,SI_Solar,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10128,SI_Solar,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10129,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10130,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10131,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10132,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10133,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,9,10,0.0
10134,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,11,12,0.0
10135,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,13,14,0.0
10136,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,15,16,0.0
10137,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,17,18,0.0
10138,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,19,20,0.0
10139,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10140,SI_Wind_Offshore,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10141,SI_Coal,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10142,SI_Coal,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10143,SI_Coal,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10144,SI_Coal,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10145,SI_Coal,SI_Balance,2030,3,1.0,1.0,9,10,0.0
10146,SI_Coal,SI_Balance,2030,3,1.0,1.0,11,12,0.0
10147,SI_Coal,SI_Balance,2030,3,1.0,1.0,13,14,0.0
10148,SI_Coal,SI_Balance,2030,3,1.0,1.0,15,16,0.0
10149,SI_Coal,SI_Balance,2030,3,1.0,1.0,17,18,0.0
10150,SI_Coal,SI_Balance,2030,3,1.0,1.0,19,20,0.0
10151,SI_Coal,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10152,SI_Coal,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10153,SI_CCGT,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10154,SI_CCGT,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10155,SI_CCGT,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10156,SI_CCGT,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10157,SI_CCGT,SI_Balance,2030,3,1.0,1.0,9,10,0.0
10158,SI_CCGT,SI_Balance,2030,3,1.0,1.0,11,12,0.0
10159,SI_CCGT,SI_Balance,2030,3,1.0,1.0,13,14,0.0
10160,SI_CCGT,SI_Balance,2030,3,1.0,1.0,15,16,0.0
10161,SI_CCGT,SI_Balance,2030,3,1.0,1.0,17,18,0.0
10162,SI_CCGT,SI_Balance,2030,3,1.0,1.0,19,20,0.0
10163,SI_CCGT,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10164,SI_CCGT,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10165,SI_OCGT,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10166,SI_OCGT,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10167,SI_OCGT,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10168,SI_OCGT,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10169,SI_OCGT,SI_Balance,2030,3,1.0,1.0,9,10,0.0
10170,SI_OCGT,SI_Balance,2030,3,1.0,1.0,11,12,0.0
10171,SI_OCGT,SI_Balance,2030,3,1.0,1.0,13,14,0.0
10172,SI_OCGT,SI_Balance,2030,3,1.0,1.0,15,16,0.0
10173,SI_OCGT,SI_Balance,2030,3,1.0,1.0,17,18,2856.0
10174,SI_OCGT,SI_Balance,2030,3,1.0,1.0,19,20,2856.0
10175,SI_OCGT,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10176,SI_OCGT,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10177,SI_Battery,SI_Balance,2030,3,1.0,1.0,1,2,0.0
10178,SI_Battery,SI_Balance,2030,3,1.0,1.0,3,4,0.0
10179,SI_Battery,SI_Balance,2030,3,1.0,1.0,5,6,0.0
10180,SI_Battery,SI_Balance,2030,3,1.0,1.0,7,8,0.0
10181,SI_Battery,SI_Balance,2030,3,1.0,1.0,9,10,0.0
10182,SI_Battery,SI_Balance,2030,3,1.0,1.0,11,12,0.0
10183,SI_Battery,SI_Balance,2030,3,1.0,1.0,13,14,0.0
10184,SI_Battery,SI_Balance,2030,3,1.0,1.0,15,16,0.0
10185,SI_Battery,SI_Balance,2030,3,1.0,1.0,17,18,0.0
10186,SI_Battery,SI_Balance,2030,3,1.0,1.0,19,20,0.0
10187,SI_Battery,SI_Balance,2030,3,1.0,1.0,21,22,0.0
10188,SI_Battery,SI_Balance,2030,3,1.0,1.0,23,24,0.0
10189,SI_Balance,SI_Battery,2030,3,1.0,1.0,1,2,0.0
10190,SI_Balance,SI_Battery,2030,3,1.0,1.0,3,4,0.0
10191,SI_Balance,SI_Battery,2030,3,1.0,1.0,5,6,0.0
10192,SI_Balance,SI_Battery,2030,3,1.0,1.0,7,8,0.0
10193,SI_Balance,SI_Battery,2030,3,1.0,1.0,9,10,0.0
10194,SI_Balance,SI_Battery,2030,3,1.0,1.0,11,12,0.0
10195,SI_Balance,SI_Battery,2030,3,1.0,1.0,13,14,0.0
10196,SI_Balance,SI_Battery,2030,3,1.0,1.0,15,16,0.0
10197,SI_Balance,SI_Battery,2030,3,1.0,1.0,17,18,0.0
10198,SI_Balance,SI_Battery,2030,3,1.0,1.0,19,20,0.0
10199,SI_Balance,SI_Battery,2030,3,1.0,1.0,21,22,0.0
10200,SI_Balance,SI_Battery,2030,3,1.0,1.0,23,24,0.0
10201,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,1,2,6351.131840879984
10202,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,3,4,6031.965625426948
10203,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,5,6,6011.267993708605
10204,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,7,8,6657.918150551482
10205,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,9,10,7152.5267448948625
10206,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,11,12,7429.089270588999
10207,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,13,14,7609.623342134276
10208,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,15,16,7628.262162349448
10209,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,17,18,7906.040129560343
10210,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,19,20,7717.282811489447
10211,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,21,22,7158.136501174121
10212,HU_Balance,HU_E_Demand,2030,3,1.0,1.0,23,24,6529.065829486827
10213,HU_Solar,HU_Balance,2030,3,1.0,1.0,1,2,0.0
10214,HU_Solar,HU_Balance,2030,3,1.0,1.0,3,4,0.0
10215,HU_Solar,HU_Balance,2030,3,1.0,1.0,5,6,0.0
10216,HU_Solar,HU_Balance,2030,3,1.0,1.0,7,8,0.1884191071034016
10217,HU_Solar,HU_Balance,2030,3,1.0,1.0,9,10,108.00088148606888
10218,HU_Solar,HU_Balance,2030,3,1.0,1.0,11,12,295.1103791892412
10219,HU_Solar,HU_Balance,2030,3,1.0,1.0,13,14,334.0633782407586
10220,HU_Solar,HU_Balance,2030,3,1.0,1.0,15,16,170.5106708677241
10221,HU_Solar,HU_Balance,2030,3,1.0,1.0,17,18,0.3578728487585886
10222,HU_Solar,HU_Balance,2030,3,1.0,1.0,19,20,0.0
10223,HU_Solar,HU_Balance,2030,3,1.0,1.0,21,22,0.0
10224,HU_Solar,HU_Balance,2030,3,1.0,1.0,23,24,0.0
10225,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,1,2,1127.8065685568617
10226,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,3,4,1101.3616395612066
10227,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,5,6,1046.803323716379
10228,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,7,8,1096.6628113236545
10229,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,9,10,1124.5762713787237
10230,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,11,12,735.6260744666205
10231,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,13,14,523.1661209102751
10232,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,15,16,613.892538970103
10233,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,17,18,975.7057924491376
10234,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,19,20,1291.299179996483
10235,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,21,22,1340.3876694293444
10236,HU_Wind_Onshore,HU_Balance,2030,3,1.0,1.0,23,24,1226.4164054964133
10237,HU_Coal,HU_Balance,2030,3,1.0,1.0,1,2,4120.0
10238,HU_Coal,HU_Balance,2030,3,1.0,1.0,3,4,4120.0
10239,HU_Coal,HU_Balance,2030,3,1.0,1.0,5,6,4120.0
10240,HU_Coal,HU_Balance,2030,3,1.0,1.0,7,8,4120.0
10241,HU_Coal,HU_Balance,2030,3,1.0,1.0,9,10,4120.0
10242,HU_Coal,HU_Balance,2030,3,1.0,1.0,11,12,4120.0
10243,HU_Coal,HU_Balance,2030,3,1.0,1.0,13,14,4120.0
10244,HU_Coal,HU_Balance,2030,3,1.0,1.0,15,16,4119.999999999999
10245,HU_Coal,HU_Balance,2030,3,1.0,1.0,17,18,4120.0
10246,HU_Coal,HU_Balance,2030,3,1.0,1.0,19,20,4120.0
10247,HU_Coal,HU_Balance,2030,3,1.0,1.0,21,22,4120.0
10248,HU_Coal,HU_Balance,2030,3,1.0,1.0,23,24,4120.0
10249,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,1,2,0.0
10250,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,3,4,0.0
10251,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,5,6,0.0
10252,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,7,8,0.0
10253,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,9,10,0.0
10254,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,11,12,0.0
10255,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,13,14,0.0
10256,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,15,16,0.0
10257,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,17,18,0.0
10258,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,19,20,0.0
10259,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,21,22,0.0
10260,HU_Nuclear,HU_Balance,2030,3,1.0,1.0,23,24,0.0
10261,HU_OCGT,HU_Balance,2030,3,1.0,1.0,1,2,0.0
10262,HU_OCGT,HU_Balance,2030,3,1.0,1.0,3,4,0.0
10263,HU_OCGT,HU_Balance,2030,3,1.0,1.0,5,6,0.0
10264,HU_OCGT,HU_Balance,2030,3,1.0,1.0,7,8,0.0
10265,HU_OCGT,HU_Balance,2030,3,1.0,1.0,9,10,0.0
10266,HU_OCGT,HU_Balance,2030,3,1.0,1.0,11,12,0.0
10267,HU_OCGT,HU_Balance,2030,3,1.0,1.0,13,14,0.0
10268,HU_OCGT,HU_Balance,2030,3,1.0,1.0,15,16,0.0
10269,HU_OCGT,HU_Balance,2030,3,1.0,1.0,17,18,0.0
10270,HU_OCGT,HU_Balance,2030,3,1.0,1.0,19,20,0.0
10271,HU_OCGT,HU_Balance,2030,3,1.0,1.0,21,22,0.0
10272,HU_OCGT,HU_Balance,2030,3,1.0,1.0,23,24,0.0
10273,HU_Battery,HU_Balance,2030,3,1.0,1.0,1,2,0.0
10274,HU_Battery,HU_Balance,2030,3,1.0,1.0,3,4,0.0
10275,HU_Battery,HU_Balance,2030,3,1.0,1.0,5,6,0.0
10276,HU_Battery,HU_Balance,2030,3,1.0,1.0,7,8,0.0
10277,HU_Battery,HU_Balance,2030,3,1.0,1.0,9,10,0.0
10278,HU_Battery,HU_Balance,2030,3,1.0,1.0,11,12,0.0
10279,HU_Battery,HU_Balance,2030,3,1.0,1.0,13,14,0.0
10280,HU_Battery,HU_Balance,2030,3,1.0,1.0,15,16,0.0
10281,HU_Battery,HU_Balance,2030,3,1.0,1.0,17,18,0.0
10282,HU_Battery,HU_Balance,2030,3,1.0,1.0,19,20,0.0
10283,HU_Battery,HU_Balance,2030,3,1.0,1.0,21,22,0.0
10284,HU_Battery,HU_Balance,2030,3,1.0,1.0,23,24,0.0
10285,HU_Balance,HU_Battery,2030,3,1.0,1.0,1,2,0.0
10286,HU_Balance,HU_Battery,2030,3,1.0,1.0,3,4,0.0
10287,HU_Balance,HU_Battery,2030,3,1.0,1.0,5,6,0.0
10288,HU_Balance,HU_Battery,2030,3,1.0,1.0,7,8,0.0
10289,HU_Balance,HU_Battery,2030,3,1.0,1.0,9,10,0.0
10290,HU_Balance,HU_Battery,2030,3,1.0,1.0,11,12,0.0
10291,HU_Balance,HU_Battery,2030,3,1.0,1.0,13,14,0.0
10292,HU_Balance,HU_Battery,2030,3,1.0,1.0,15,16,0.0
10293,HU_Balance,HU_Battery,2030,3,1.0,1.0,17,18,0.0
10294,HU_Balance,HU_Battery,2030,3,1.0,1.0,19,20,0.0
10295,HU_Balance,HU_Battery,2030,3,1.0,1.0,21,22,0.0
10296,HU_Balance,HU_Battery,2030,3,1.0,1.0,23,24,0.0
10297,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,1,2,648.6728440568274
10298,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,3,4,663.4074884739309
10299,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,5,6,720.8907245577932
10300,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,7,8,773.1859502399999
10301,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,9,10,796.316297913931
10302,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,11,12,796.2916737964138
10303,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,13,14,792.7123036071724
10304,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,15,16,819.2072938841377
10305,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,17,18,818.9150088148966
10306,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,19,20,790.138133117793
10307,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,21,22,717.5769417550345
10308,SK_Balance,SK_E_Demand,2030,3,1.0,1.0,23,24,663.677803881931
10309,SK_Solar,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10310,SK_Solar,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10311,SK_Solar,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10312,SK_Solar,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10313,SK_Solar,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10314,SK_Solar,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10315,SK_Solar,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10316,SK_Solar,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10317,SK_Solar,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10318,SK_Solar,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10319,SK_Solar,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10320,SK_Solar,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10321,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10322,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10323,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10324,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10325,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10326,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10327,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10328,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10329,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10330,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10331,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10332,SK_Wind_Offshore,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10333,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10334,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10335,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10336,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10337,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10338,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10339,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10340,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10341,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10342,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10343,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10344,SK_Nuclear,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10345,SK_CCGT,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10346,SK_CCGT,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10347,SK_CCGT,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10348,SK_CCGT,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10349,SK_CCGT,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10350,SK_CCGT,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10351,SK_CCGT,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10352,SK_CCGT,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10353,SK_CCGT,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10354,SK_CCGT,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10355,SK_CCGT,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10356,SK_CCGT,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10357,SK_OCGT,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10358,SK_OCGT,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10359,SK_OCGT,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10360,SK_OCGT,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10361,SK_OCGT,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10362,SK_OCGT,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10363,SK_OCGT,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10364,SK_OCGT,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10365,SK_OCGT,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10366,SK_OCGT,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10367,SK_OCGT,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10368,SK_OCGT,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10369,SK_Battery,SK_Balance,2030,3,1.0,1.0,1,2,0.0
10370,SK_Battery,SK_Balance,2030,3,1.0,1.0,3,4,0.0
10371,SK_Battery,SK_Balance,2030,3,1.0,1.0,5,6,0.0
10372,SK_Battery,SK_Balance,2030,3,1.0,1.0,7,8,0.0
10373,SK_Battery,SK_Balance,2030,3,1.0,1.0,9,10,0.0
10374,SK_Battery,SK_Balance,2030,3,1.0,1.0,11,12,0.0
10375,SK_Battery,SK_Balance,2030,3,1.0,1.0,13,14,0.0
10376,SK_Battery,SK_Balance,2030,3,1.0,1.0,15,16,0.0
10377,SK_Battery,SK_Balance,2030,3,1.0,1.0,17,18,0.0
10378,SK_Battery,SK_Balance,2030,3,1.0,1.0,19,20,0.0
10379,SK_Battery,SK_Balance,2030,3,1.0,1.0,21,22,0.0
10380,SK_Battery,SK_Balance,2030,3,1.0,1.0,23,24,0.0
10381,SK_Balance,SK_Battery,2030,3,1.0,1.0,1,2,0.0
10382,SK_Balance,SK_Battery,2030,3,1.0,1.0,3,4,0.0
10383,SK_Balance,SK_Battery,2030,3,1.0,1.0,5,6,0.0
10384,SK_Balance,SK_Battery,2030,3,1.0,1.0,7,8,0.0
10385,SK_Balance,SK_Battery,2030,3,1.0,1.0,9,10,0.0
10386,SK_Balance,SK_Battery,2030,3,1.0,1.0,11,12,0.0
10387,SK_Balance,SK_Battery,2030,3,1.0,1.0,13,14,0.0
10388,SK_Balance,SK_Battery,2030,3,1.0,1.0,15,16,0.0
10389,SK_Balance,SK_Battery,2030,3,1.0,1.0,17,18,0.0
10390,SK_Balance,SK_Battery,2030,3,1.0,1.0,19,20,0.0
10391,SK_Balance,SK_Battery,2030,3,1.0,1.0,21,22,0.0
10392,SK_Balance,SK_Battery,2030,3,1.0,1.0,23,24,0.0
10393,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,1,2,4917.697882552724
10394,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,3,4,4667.321091173517
10395,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,5,6,4458.747855928414
10396,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,7,8,4425.813737521447
10397,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,9,10,4649.305159373482
10398,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,11,12,4560.811197598551
10399,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,13,14,3653.9778600741374
10400,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,15,16,3278.0376157817923
10401,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,17,18,3371.5398325909987
10402,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,19,20,4042.614800890207
10403,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,21,22,4660.739136885033
10404,PT_Wind_Onshore,PT_Balance,2030,3,1.0,1.0,23,24,5074.634097404344
10405,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10406,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10407,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10408,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10409,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,9,10,0.0
10410,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10411,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10412,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10413,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,17,18,0.0
10414,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,19,20,0.0
10415,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,21,22,0.0
10416,PT_Wind_Offshore,PT_Balance,2030,3,1.0,1.0,23,24,0.0
10417,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,1,2,0.0
10418,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10419,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,5,6,0.0
10420,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,7,8,0.0
10421,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,9,10,0.0
10422,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,11,12,0.0
10423,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,13,14,0.0
10424,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,15,16,0.0
10425,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,17,18,0.0
10426,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,19,20,0.0
10427,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,21,22,0.0
10428,PT_Nuclear,PT_Balance,2030,3,1.0,1.0,23,24,0.0
10429,PT_CCGT,PT_Balance,2030,3,1.0,1.0,1,2,714.0
10430,PT_CCGT,PT_Balance,2030,3,1.0,1.0,3,4,0.0
10431,PT_CCGT,PT_Balance,2030,3,1.0,1.0,5,6,1428.0
10432,PT_CCGT,PT_Balance,2030,3,1.0,1.0,7,8,1428.0
10433,PT_CCGT,PT_Balance,2030,3,1.0,1.0,9,10,1428.0
10434,PT_CCGT,PT_Balance,2030,3,1.0,1.0,11,12,1427.9999999999998
10435,PT_CCGT,PT_Balance,2030,3,1.0,1.0,13,14,1427.9999999999998
10436,PT_CCGT,PT_Balance,2030,3,1.0,1.0,15,16,0.0
