id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
3310,BG_Solar,BG_Balance,2030,2,1.0,1.0,13,16,0.0
3311,BG_Solar,BG_Balance,2030,2,1.0,1.0,17,20,85.04908209599994
3312,BG_Solar,BG_Balance,2030,2,1.0,1.0,21,24,0.0
3313,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,1,4,5035.238936483787
3314,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,5,8,5677.953233530183
3315,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,9,12,4184.092001196658
3316,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,13,16,5804.415133661931
3317,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,17,20,3785.3014767798886
3318,BG_Wind_Onshore,BG_Balance,2030,2,1.0,1.0,21,24,5265.0497648186365
3319,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,1,4,0.0
3320,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,5,8,0.0
3321,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,9,12,0.0
3322,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,13,16,0.0
3323,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,17,20,0.0
3324,BG_Wind_Offshore,BG_Balance,2030,2,1.0,1.0,21,24,0.0
3325,BG_Coal,BG_Balance,2030,2,1.0,1.0,1,4,0.0
3326,BG_Coal,BG_Balance,2030,2,1.0,1.0,5,8,0.0
3327,BG_Coal,BG_Balance,2030,2,1.0,1.0,9,12,0.0
3328,BG_Coal,BG_Balance,2030,2,1.0,1.0,13,16,0.0
3329,BG_Coal,BG_Balance,2030,2,1.0,1.0,17,20,0.0
3330,BG_Coal,BG_Balance,2030,2,1.0,1.0,21,24,0.0
3331,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,1,4,0.0
3332,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,5,8,0.0
3333,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,9,12,0.0
3334,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,13,16,0.0
3335,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,17,20,0.0
3336,BG_Nuclear,BG_Balance,2030,2,1.0,1.0,21,24,0.0
3337,BG_CCGT,BG_Balance,2030,2,1.0,1.0,1,4,0.0
3338,BG_CCGT,BG_Balance,2030,2,1.0,1.0,5,8,0.0
3339,BG_CCGT,BG_Balance,2030,2,1.0,1.0,9,12,0.0
3340,BG_CCGT,BG_Balance,2030,2,1.0,1.0,13,16,0.0
3341,BG_CCGT,BG_Balance,2030,2,1.0,1.0,17,20,0.0
3342,BG_CCGT,BG_Balance,2030,2,1.0,1.0,21,24,0.0
3343,BG_Balance,BG_Battery,2030,2,1.0,1.0,1,4,0.0
3344,BG_Balance,BG_Battery,2030,2,1.0,1.0,5,8,0.0
3345,BG_Balance,BG_Battery,2030,2,1.0,1.0,9,12,0.0
3346,BG_Balance,BG_Battery,2030,2,1.0,1.0,13,16,0.0
3347,BG_Balance,BG_Battery,2030,2,1.0,1.0,17,20,0.0
3348,BG_Balance,BG_Battery,2030,2,1.0,1.0,21,24,0.0
3349,NL_Balance,NO_Balance,2030,2,0.9,1.0,1,4,-1000.0
3350,NL_Balance,NO_Balance,2030,2,0.9,1.0,5,8,-1000.0
3351,NL_Balance,NO_Balance,2030,2,0.9,1.0,9,12,-149.94556598275267
3352,NL_Balance,NO_Balance,2030,2,0.9,1.0,13,16,-1000.0
3353,NL_Balance,NO_Balance,2030,2,0.9,1.0,17,20,-1000.0
3354,NL_Balance,NO_Balance,2030,2,0.9,1.0,21,24,-1000.0
3355,NL_Balance,DK_Balance,2030,2,0.9,1.0,1,4,-1000.0
3356,NL_Balance,DK_Balance,2030,2,0.9,1.0,5,8,27.342194161602265
3357,NL_Balance,DK_Balance,2030,2,0.9,1.0,9,12,-1000.0
3358,NL_Balance,DK_Balance,2030,2,0.9,1.0,13,16,-1000.0
3359,NL_Balance,DK_Balance,2030,2,0.9,1.0,17,20,-927.7996263055538
3360,NL_Balance,DK_Balance,2030,2,0.9,1.0,21,24,-817.9743599932717
3361,NL_Balance,DE_Balance,2030,2,0.9,1.0,1,4,-1000.0
3362,NL_Balance,DE_Balance,2030,2,0.9,1.0,5,8,1000.0
3363,NL_Balance,DE_Balance,2030,2,0.9,1.0,9,12,-1000.0
3364,NL_Balance,DE_Balance,2030,2,0.9,1.0,13,16,-1000.0
3365,NL_Balance,DE_Balance,2030,2,0.9,1.0,17,20,-160.82774925506772
3366,NL_Balance,DE_Balance,2030,2,0.9,1.0,21,24,1000.0
3367,NL_Balance,BE_Balance,2030,2,0.9,1.0,1,4,-1000.0
3368,NL_Balance,BE_Balance,2030,2,0.9,1.0,5,8,265.25717343238034
3369,NL_Balance,BE_Balance,2030,2,0.9,1.0,9,12,1000.0
3370,NL_Balance,BE_Balance,2030,2,0.9,1.0,13,16,-1000.0
3371,NL_Balance,BE_Balance,2030,2,0.9,1.0,17,20,500.06716999302614
3372,NL_Balance,BE_Balance,2030,2,0.9,1.0,21,24,1000.0
3373,BE_Balance,DE_Balance,2030,2,0.9,1.0,1,4,1000.0
3374,BE_Balance,DE_Balance,2030,2,0.9,1.0,5,8,1000.0
3375,BE_Balance,DE_Balance,2030,2,0.9,1.0,9,12,1000.0
3376,BE_Balance,DE_Balance,2030,2,0.9,1.0,13,16,1000.0
3377,BE_Balance,DE_Balance,2030,2,0.9,1.0,17,20,-1000.0
3378,BE_Balance,DE_Balance,2030,2,0.9,1.0,21,24,-1000.0
3379,BE_Balance,FR_Balance,2030,2,0.9,1.0,1,4,-1000.0
3380,BE_Balance,FR_Balance,2030,2,0.9,1.0,5,8,-1000.0
3381,BE_Balance,FR_Balance,2030,2,0.9,1.0,9,12,-1000.0
3382,BE_Balance,FR_Balance,2030,2,0.9,1.0,13,16,-1000.0
3383,BE_Balance,FR_Balance,2030,2,0.9,1.0,17,20,-1000.0
3384,BE_Balance,FR_Balance,2030,2,0.9,1.0,21,24,861.7083519133848
3385,DE_Balance,NO_Balance,2030,2,0.9,1.0,1,4,-1000.0
3386,DE_Balance,NO_Balance,2030,2,0.9,1.0,5,8,-1000.0
3387,DE_Balance,NO_Balance,2030,2,0.9,1.0,9,12,587.9583330663827
3388,DE_Balance,NO_Balance,2030,2,0.9,1.0,13,16,710.6837119712363
3389,DE_Balance,NO_Balance,2030,2,0.9,1.0,17,20,-1000.0
3390,DE_Balance,NO_Balance,2030,2,0.9,1.0,21,24,-1000.0
3391,DE_Balance,CH_Balance,2030,2,0.9,1.0,1,4,1000.0
3392,DE_Balance,CH_Balance,2030,2,0.9,1.0,5,8,-1000.0
3393,DE_Balance,CH_Balance,2030,2,0.9,1.0,9,12,-1000.0
3394,DE_Balance,CH_Balance,2030,2,0.9,1.0,13,16,-1000.0
3395,DE_Balance,CH_Balance,2030,2,0.9,1.0,17,20,-537.5101220098395
3396,DE_Balance,CH_Balance,2030,2,0.9,1.0,21,24,1000.0
3397,DE_Balance,DK_Balance,2030,2,0.9,1.0,1,4,-1000.0
3398,DE_Balance,DK_Balance,2030,2,0.9,1.0,5,8,-1000.0
3399,DE_Balance,DK_Balance,2030,2,0.9,1.0,9,12,-1000.0
3400,DE_Balance,DK_Balance,2030,2,0.9,1.0,13,16,1000.0
3401,DE_Balance,DK_Balance,2030,2,0.9,1.0,17,20,-1000.0
3402,DE_Balance,DK_Balance,2030,2,0.9,1.0,21,24,-1000.0
3403,DE_Balance,SE_Balance,2030,2,0.9,1.0,1,4,-1000.0
3404,DE_Balance,SE_Balance,2030,2,0.9,1.0,5,8,-1000.0
3405,DE_Balance,SE_Balance,2030,2,0.9,1.0,9,12,-630.6656205911048
3406,DE_Balance,SE_Balance,2030,2,0.9,1.0,13,16,1000.0
3407,DE_Balance,SE_Balance,2030,2,0.9,1.0,17,20,-1000.0
3408,DE_Balance,SE_Balance,2030,2,0.9,1.0,21,24,-1000.0
3409,DE_Balance,FR_Balance,2030,2,0.9,1.0,1,4,-1000.0
3410,DE_Balance,FR_Balance,2030,2,0.9,1.0,5,8,-1000.0
3411,DE_Balance,FR_Balance,2030,2,0.9,1.0,9,12,-1000.0
3412,DE_Balance,FR_Balance,2030,2,0.9,1.0,13,16,-1000.0
3413,DE_Balance,FR_Balance,2030,2,0.9,1.0,17,20,-1000.0
3414,DE_Balance,FR_Balance,2030,2,0.9,1.0,21,24,1000.0
3415,DE_Balance,PL_Balance,2030,2,0.9,1.0,1,4,-134.75852100485645
3416,DE_Balance,PL_Balance,2030,2,0.9,1.0,5,8,-1000.0
3417,DE_Balance,PL_Balance,2030,2,0.9,1.0,9,12,-1000.0
3418,DE_Balance,PL_Balance,2030,2,0.9,1.0,13,16,-499.9900277961193
3419,DE_Balance,PL_Balance,2030,2,0.9,1.0,17,20,479.74144960820706
3420,DE_Balance,PL_Balance,2030,2,0.9,1.0,21,24,-973.9125818331713
3421,FR_Balance,IT_Balance,2030,2,0.9,1.0,1,4,1000.0
3422,FR_Balance,IT_Balance,2030,2,0.9,1.0,5,8,1000.0
3423,FR_Balance,IT_Balance,2030,2,0.9,1.0,9,12,966.1696433917141
3424,FR_Balance,IT_Balance,2030,2,0.9,1.0,13,16,-1000.0
3425,FR_Balance,IT_Balance,2030,2,0.9,1.0,17,20,1000.0
3426,FR_Balance,IT_Balance,2030,2,0.9,1.0,21,24,1000.0
3427,FR_Balance,LU_Balance,2030,2,0.9,1.0,1,4,1000.0
3428,FR_Balance,LU_Balance,2030,2,0.9,1.0,5,8,1000.0
3429,FR_Balance,LU_Balance,2030,2,0.9,1.0,9,12,1000.0
3430,FR_Balance,LU_Balance,2030,2,0.9,1.0,13,16,1000.0
3431,FR_Balance,LU_Balance,2030,2,0.9,1.0,17,20,1000.0
3432,FR_Balance,LU_Balance,2030,2,0.9,1.0,21,24,823.2199835503634
3433,FR_Balance,CH_Balance,2030,2,0.9,1.0,1,4,1000.0
3434,FR_Balance,CH_Balance,2030,2,0.9,1.0,5,8,1000.0
3435,FR_Balance,CH_Balance,2030,2,0.9,1.0,9,12,1000.0
3436,FR_Balance,CH_Balance,2030,2,0.9,1.0,13,16,-75.76749760212806
3437,FR_Balance,CH_Balance,2030,2,0.9,1.0,17,20,1000.0
3438,FR_Balance,CH_Balance,2030,2,0.9,1.0,21,24,380.17278279993116
3439,CH_Balance,IT_Balance,2030,2,0.9,1.0,1,4,945.440694913964
3440,CH_Balance,IT_Balance,2030,2,0.9,1.0,5,8,-841.2749761598542
3441,CH_Balance,IT_Balance,2030,2,0.9,1.0,9,12,-1000.0
3442,CH_Balance,IT_Balance,2030,2,0.9,1.0,13,16,-1000.0
3443,CH_Balance,IT_Balance,2030,2,0.9,1.0,17,20,1000.0
3444,CH_Balance,IT_Balance,2030,2,0.9,1.0,21,24,990.3393835686065
3445,UK_Balance,IE_Balance,2030,2,0.9,1.0,1,4,1000.0
3446,UK_Balance,IE_Balance,2030,2,0.9,1.0,5,8,-1000.0
3447,UK_Balance,IE_Balance,2030,2,0.9,1.0,9,12,-1000.0
3448,UK_Balance,IE_Balance,2030,2,0.9,1.0,13,16,-929.3008871946124
3449,UK_Balance,IE_Balance,2030,2,0.9,1.0,17,20,-1000.0
3450,UK_Balance,IE_Balance,2030,2,0.9,1.0,21,24,-617.2592042367587
3451,DK_Balance,NO_Balance,2030,2,0.9,1.0,1,4,-1000.0
3452,DK_Balance,NO_Balance,2030,2,0.9,1.0,5,8,-1000.0
3453,DK_Balance,NO_Balance,2030,2,0.9,1.0,9,12,-1000.0
3454,DK_Balance,NO_Balance,2030,2,0.9,1.0,13,16,-1000.0
3455,DK_Balance,NO_Balance,2030,2,0.9,1.0,17,20,-1000.0
3456,DK_Balance,NO_Balance,2030,2,0.9,1.0,21,24,-1000.0
3457,DK_Balance,SE_Balance,2030,2,0.9,1.0,1,4,576.8720546633931
3458,DK_Balance,SE_Balance,2030,2,0.9,1.0,5,8,-1000.0
3459,DK_Balance,SE_Balance,2030,2,0.9,1.0,9,12,-1000.0
3460,DK_Balance,SE_Balance,2030,2,0.9,1.0,13,16,-183.52684952474624
3461,DK_Balance,SE_Balance,2030,2,0.9,1.0,17,20,-1000.0
3462,DK_Balance,SE_Balance,2030,2,0.9,1.0,21,24,-1000.0
3463,DK_Balance,PL_Balance,2030,2,0.9,1.0,1,4,808.5899620227956
3464,DK_Balance,PL_Balance,2030,2,0.9,1.0,5,8,-1000.0
3465,DK_Balance,PL_Balance,2030,2,0.9,1.0,9,12,-1000.0
3466,DK_Balance,PL_Balance,2030,2,0.9,1.0,13,16,-1000.0
3467,DK_Balance,PL_Balance,2030,2,0.9,1.0,17,20,-1000.0
3468,DK_Balance,PL_Balance,2030,2,0.9,1.0,21,24,1000.0
3469,NO_Balance,SE_Balance,2030,2,0.9,1.0,1,4,-1000.0
3470,NO_Balance,SE_Balance,2030,2,0.9,1.0,5,8,-1000.0
3471,NO_Balance,SE_Balance,2030,2,0.9,1.0,9,12,1000.0
3472,NO_Balance,SE_Balance,2030,2,0.9,1.0,13,16,1000.0
3473,NO_Balance,SE_Balance,2030,2,0.9,1.0,17,20,210.92468517048474
3474,NO_Balance,SE_Balance,2030,2,0.9,1.0,21,24,-1000.0
3475,SE_Balance,LT_Balance,2030,2,0.9,1.0,1,4,-648.9548061933546
3476,SE_Balance,LT_Balance,2030,2,0.9,1.0,5,8,-580.6588163202427
3477,SE_Balance,LT_Balance,2030,2,0.9,1.0,9,12,-688.1187990180989
3478,SE_Balance,LT_Balance,2030,2,0.9,1.0,13,16,-1000.0
3479,SE_Balance,LT_Balance,2030,2,0.9,1.0,17,20,-1000.0
3480,SE_Balance,LT_Balance,2030,2,0.9,1.0,21,24,1000.0
3481,SE_Balance,PL_Balance,2030,2,0.9,1.0,1,4,1000.0
3482,SE_Balance,PL_Balance,2030,2,0.9,1.0,5,8,-581.1485207636405
3483,SE_Balance,PL_Balance,2030,2,0.9,1.0,9,12,-1000.0
3484,SE_Balance,PL_Balance,2030,2,0.9,1.0,13,16,-627.2052496531768
3485,SE_Balance,PL_Balance,2030,2,0.9,1.0,17,20,-718.9786704280403
3486,SE_Balance,PL_Balance,2030,2,0.9,1.0,21,24,1000.0
3487,AT_Balance,IT_Balance,2030,2,0.9,1.0,1,4,1000.0
3488,AT_Balance,IT_Balance,2030,2,0.9,1.0,5,8,1000.0
3489,AT_Balance,IT_Balance,2030,2,0.9,1.0,9,12,1000.0
3490,AT_Balance,IT_Balance,2030,2,0.9,1.0,13,16,1000.0
3491,AT_Balance,IT_Balance,2030,2,0.9,1.0,17,20,1000.0
3492,AT_Balance,IT_Balance,2030,2,0.9,1.0,21,24,1000.0
3493,AT_Balance,SI_Balance,2030,2,0.9,1.0,1,4,1000.0
3494,AT_Balance,SI_Balance,2030,2,0.9,1.0,5,8,252.22701185709093
3495,AT_Balance,SI_Balance,2030,2,0.9,1.0,9,12,-565.7706857917929
3496,AT_Balance,SI_Balance,2030,2,0.9,1.0,13,16,876.8872907740974
3497,AT_Balance,SI_Balance,2030,2,0.9,1.0,17,20,1000.0
3498,AT_Balance,SI_Balance,2030,2,0.9,1.0,21,24,235.97620318618192
3499,AT_Balance,CZ_Balance,2030,2,0.9,1.0,1,4,-1000.0
3500,AT_Balance,CZ_Balance,2030,2,0.9,1.0,5,8,1000.0
3501,AT_Balance,CZ_Balance,2030,2,0.9,1.0,9,12,1000.0
3502,AT_Balance,CZ_Balance,2030,2,0.9,1.0,13,16,1000.0
3503,AT_Balance,CZ_Balance,2030,2,0.9,1.0,17,20,1000.0
3504,AT_Balance,CZ_Balance,2030,2,0.9,1.0,21,24,1000.0
3505,CZ_Balance,PL_Balance,2030,2,0.9,1.0,1,4,1000.0
3506,CZ_Balance,PL_Balance,2030,2,0.9,1.0,5,8,-453.56450714791856
3507,CZ_Balance,PL_Balance,2030,2,0.9,1.0,9,12,1000.0
3508,CZ_Balance,PL_Balance,2030,2,0.9,1.0,13,16,1000.0
3509,CZ_Balance,PL_Balance,2030,2,0.9,1.0,17,20,1000.0
3510,CZ_Balance,PL_Balance,2030,2,0.9,1.0,21,24,1000.0
3511,CZ_Balance,SK_Balance,2030,2,0.9,1.0,1,4,-689.383988785592
3512,CZ_Balance,SK_Balance,2030,2,0.9,1.0,5,8,81.35514941534836
3513,CZ_Balance,SK_Balance,2030,2,0.9,1.0,9,12,-992.0529971162271
3514,CZ_Balance,SK_Balance,2030,2,0.9,1.0,13,16,-1000.0
3515,CZ_Balance,SK_Balance,2030,2,0.9,1.0,17,20,-1000.0
3516,CZ_Balance,SK_Balance,2030,2,0.9,1.0,21,24,-446.4778289639862
3517,PL_Balance,SK_Balance,2030,2,0.9,1.0,1,4,-1000.0
3518,PL_Balance,SK_Balance,2030,2,0.9,1.0,5,8,-1000.0
3519,PL_Balance,SK_Balance,2030,2,0.9,1.0,9,12,-1000.0
3520,PL_Balance,SK_Balance,2030,2,0.9,1.0,13,16,-1000.0
3521,PL_Balance,SK_Balance,2030,2,0.9,1.0,17,20,-1000.0
3522,PL_Balance,SK_Balance,2030,2,0.9,1.0,21,24,-1000.0
3523,PL_Balance,LT_Balance,2030,2,0.9,1.0,1,4,1000.0
3524,PL_Balance,LT_Balance,2030,2,0.9,1.0,5,8,1000.0
3525,PL_Balance,LT_Balance,2030,2,0.9,1.0,9,12,1000.0
3526,PL_Balance,LT_Balance,2030,2,0.9,1.0,13,16,788.5221045740378
3527,PL_Balance,LT_Balance,2030,2,0.9,1.0,17,20,902.0728004889222
3528,PL_Balance,LT_Balance,2030,2,0.9,1.0,21,24,-635.382275520803
3529,ES_Balance,PT_Balance,2030,2,0.9,1.0,1,4,640.2437149250181
3530,ES_Balance,PT_Balance,2030,2,0.9,1.0,5,8,-886.3353290330397
3531,ES_Balance,PT_Balance,2030,2,0.9,1.0,9,12,-472.5923113732358
3532,ES_Balance,PT_Balance,2030,2,0.9,1.0,13,16,1000.0
3533,ES_Balance,PT_Balance,2030,2,0.9,1.0,17,20,948.3843183973631
3534,ES_Balance,PT_Balance,2030,2,0.9,1.0,21,24,735.9736457017434
3535,FI_Balance,EE_Balance,2030,2,0.9,1.0,1,4,1000.0
3536,FI_Balance,EE_Balance,2030,2,0.9,1.0,5,8,1000.0
3537,FI_Balance,EE_Balance,2030,2,0.9,1.0,9,12,1000.0
3538,FI_Balance,EE_Balance,2030,2,0.9,1.0,13,16,1000.0
3539,FI_Balance,EE_Balance,2030,2,0.9,1.0,17,20,1000.0
3540,FI_Balance,EE_Balance,2030,2,0.9,1.0,21,24,1000.0
3541,SI_Balance,HR_Balance,2030,2,0.9,1.0,1,4,-1000.0
3542,SI_Balance,HR_Balance,2030,2,0.9,1.0,5,8,-1000.0
3543,SI_Balance,HR_Balance,2030,2,0.9,1.0,9,12,-1000.0
3544,SI_Balance,HR_Balance,2030,2,0.9,1.0,13,16,-1000.0
3545,SI_Balance,HR_Balance,2030,2,0.9,1.0,17,20,-1000.0
3546,SI_Balance,HR_Balance,2030,2,0.9,1.0,21,24,-1000.0
3547,SI_Balance,HU_Balance,2030,2,0.9,1.0,1,4,-146.37399551709063
3548,SI_Balance,HU_Balance,2030,2,0.9,1.0,5,8,-1000.0
3549,SI_Balance,HU_Balance,2030,2,0.9,1.0,9,12,-993.5205376749519
3550,SI_Balance,HU_Balance,2030,2,0.9,1.0,13,16,-575.3984082019026
3551,SI_Balance,HU_Balance,2030,2,0.9,1.0,17,20,-117.87839967131822
3552,SI_Balance,HU_Balance,2030,2,0.9,1.0,21,24,-1000.0
3553,HU_Balance,RO_Balance,2030,2,0.9,1.0,1,4,-1000.0
3554,HU_Balance,RO_Balance,2030,2,0.9,1.0,5,8,-1000.0
3555,HU_Balance,RO_Balance,2030,2,0.9,1.0,9,12,-1000.0
3556,HU_Balance,RO_Balance,2030,2,0.9,1.0,13,16,-1000.0
3557,HU_Balance,RO_Balance,2030,2,0.9,1.0,17,20,-1000.0
3558,HU_Balance,RO_Balance,2030,2,0.9,1.0,21,24,-1000.0
3559,RO_Balance,BG_Balance,2030,2,0.9,1.0,1,4,-1000.0
3560,RO_Balance,BG_Balance,2030,2,0.9,1.0,5,8,-1000.0
3561,RO_Balance,BG_Balance,2030,2,0.9,1.0,9,12,-1000.0
3562,RO_Balance,BG_Balance,2030,2,0.9,1.0,13,16,-924.7850946769158
3563,RO_Balance,BG_Balance,2030,2,0.9,1.0,17,20,600.089264469652
3564,RO_Balance,BG_Balance,2030,2,0.9,1.0,21,24,-1000.0
3565,GR_Balance,BG_Balance,2030,2,0.9,1.0,1,4,-1000.0
3566,GR_Balance,BG_Balance,2030,2,0.9,1.0,5,8,-1000.0
3567,GR_Balance,BG_Balance,2030,2,0.9,1.0,9,12,641.9452005655996
3568,GR_Balance,BG_Balance,2030,2,0.9,1.0,13,16,-1000.0
3569,GR_Balance,BG_Balance,2030,2,0.9,1.0,17,20,-239.3528639024342
3570,GR_Balance,BG_Balance,2030,2,0.9,1.0,21,24,-1000.0
3571,NL_OCGT,NL_Balance,2030,2,1.0,1.0,1,4,0.0
3572,NL_OCGT,NL_Balance,2030,2,1.0,1.0,5,8,0.0
3573,NL_OCGT,NL_Balance,2030,2,1.0,1.0,9,12,0.0
3574,NL_OCGT,NL_Balance,2030,2,1.0,1.0,13,16,0.0
3575,NL_OCGT,NL_Balance,2030,2,1.0,1.0,17,20,0.0
3576,NL_OCGT,NL_Balance,2030,2,1.0,1.0,21,24,0.0
3577,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,1,4,0.0
3578,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,5,8,0.0
3579,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,9,12,0.0
3580,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,13,16,0.0
3581,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,17,20,0.0
3582,BE_Wind_Offshore,BE_Balance,2030,2,1.0,1.0,21,24,0.0
3583,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,1,4,0.0
3584,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,5,8,0.0
3585,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,9,12,0.0
3586,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,13,16,0.0
3587,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,17,20,0.0
3588,DE_Wind_Offshore,DE_Balance,2030,2,1.0,1.0,21,24,0.0
3589,DE_Coal,DE_Balance,2030,2,1.0,1.0,1,4,0.0
3590,DE_Coal,DE_Balance,2030,2,1.0,1.0,5,8,1835.0343410752885
3591,DE_Coal,DE_Balance,2030,2,1.0,1.0,9,12,3296.0
3592,DE_Coal,DE_Balance,2030,2,1.0,1.0,13,16,3648.048314009372
3593,DE_Coal,DE_Balance,2030,2,1.0,1.0,17,20,12928.07425026479
3594,DE_Coal,DE_Balance,2030,2,1.0,1.0,21,24,1716.2042763086529
3595,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,1,4,0.0
3596,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,5,8,0.0
3597,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,9,12,0.0
3598,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,13,16,0.0
3599,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,17,20,0.0
3600,FR_Wind_Offshore,FR_Balance,2030,2,1.0,1.0,21,24,0.0
3601,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,1,4,0.0
3602,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,5,8,0.0
3603,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,9,12,0.0
3604,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,13,16,0.0
3605,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,17,20,0.0
3606,LU_Wind_Offshore,LU_Balance,2030,2,1.0,1.0,21,24,0.0
3607,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,1,4,0.0
3608,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,5,8,0.0
3609,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,9,12,0.0
3610,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,13,16,0.0
3611,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,17,20,0.0
3612,LU_Nuclear,LU_Balance,2030,2,1.0,1.0,21,24,0.0
3613,LU_OCGT,LU_Balance,2030,2,1.0,1.0,1,4,0.0
3614,LU_OCGT,LU_Balance,2030,2,1.0,1.0,5,8,0.0
3615,LU_OCGT,LU_Balance,2030,2,1.0,1.0,9,12,0.0
3616,LU_OCGT,LU_Balance,2030,2,1.0,1.0,13,16,0.0
3617,LU_OCGT,LU_Balance,2030,2,1.0,1.0,17,20,0.0
3618,LU_OCGT,LU_Balance,2030,2,1.0,1.0,21,24,0.0
3619,CH_OCGT,CH_Balance,2030,2,1.0,1.0,1,4,0.0
3620,CH_OCGT,CH_Balance,2030,2,1.0,1.0,5,8,0.0
3621,CH_OCGT,CH_Balance,2030,2,1.0,1.0,9,12,0.0
3622,CH_OCGT,CH_Balance,2030,2,1.0,1.0,13,16,0.0
3623,CH_OCGT,CH_Balance,2030,2,1.0,1.0,17,20,0.0
3624,CH_OCGT,CH_Balance,2030,2,1.0,1.0,21,24,0.0
3625,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,1,4,27306.181530144364
3626,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,5,8,31140.77169242072
3627,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,9,12,41580.83848298545
3628,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,13,16,41218.559174514914
3629,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,17,20,45402.267129835636
3630,UK_Balance,UK_E_Demand,2030,2,1.0,1.0,21,24,36938.358425416845
3631,UK_CCGT,UK_Balance,2030,2,1.0,1.0,1,4,0.0
3632,UK_CCGT,UK_Balance,2030,2,1.0,1.0,5,8,0.0
3633,UK_CCGT,UK_Balance,2030,2,1.0,1.0,9,12,0.0
3634,UK_CCGT,UK_Balance,2030,2,1.0,1.0,13,16,0.0
3635,UK_CCGT,UK_Balance,2030,2,1.0,1.0,17,20,1055.3442114220743
3636,UK_CCGT,UK_Balance,2030,2,1.0,1.0,21,24,0.0
3637,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,1,4,5684.3788807747505
3638,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,5,8,6463.407637686705
3639,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,9,12,6630.588854478433
3640,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,13,16,6936.911894946978
3641,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,17,20,6440.0166824372955
3642,DK_Balance,DK_E_Demand,2030,2,1.0,1.0,21,24,5675.90963336091
3643,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,1,4,0.0
3644,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,5,8,0.0
3645,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,9,12,0.0
3646,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,13,16,0.0
3647,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,17,20,0.0
3648,DK_Wind_Offshore,DK_Balance,2030,2,1.0,1.0,21,24,0.0
3649,AT_Wind_Onshore,AT_Balance,2030,2,1.0,1.0,1,4,11415.069604851455
3650,AT_Wind_Onshore,AT_Balance,2030,2,1.0,1.0,5,8,14018.134424938818
