id,asset,year,rep_period,time_block_start,time_block_end,solution
2937,RO_Battery,2030,7,1,4,205.74009602518652
2938,RO_Battery,2030,7,5,8,205.74009602518652
2939,RO_Battery,2030,7,9,12,0.0
2940,RO_Battery,2030,7,13,16,212.5194070574139
2941,RO_Battery,2030,7,17,20,0.0
2942,RO_Battery,2030,7,21,24,0.0
2943,RO_Battery,2030,8,1,4,243.5230224387007
2944,RO_Battery,2030,8,5,8,0.0
2945,RO_Battery,2030,8,9,12,212.51940705741382
2946,RO_Battery,2030,8,13,16,200.79397516137445
2947,RO_Battery,2030,8,17,20,0.0
2948,RO_Battery,2030,8,21,24,0.0
2949,RO_Battery,2030,9,1,4,0.0
2950,RO_Battery,2030,9,5,8,0.0
2951,RO_Battery,2030,9,9,12,0.0
2952,RO_Battery,2030,9,13,16,70.83980235247128
2953,RO_Battery,2030,9,17,20,0.0
2954,RO_Battery,2030,9,21,24,0.0
2955,RO_Battery,2030,10,1,4,212.5194070574138
2956,RO_Battery,2030,10,5,8,0.0
2957,RO_Battery,2030,10,9,12,212.51940705741384
2958,RO_Battery,2030,10,13,16,247.05157750567105
2959,RO_Battery,2030,10,17,20,0.0
2960,RO_Battery,2030,10,21,24,0.0
2961,SE_Battery,2030,1,1,2,108.82688613546998
2962,SE_Battery,2030,1,3,4,0.0
2963,SE_Battery,2030,1,5,6,108.82688613546998
2964,SE_Battery,2030,1,7,8,108.82688613546998
2965,SE_Battery,2030,1,9,10,0.0
2966,SE_Battery,2030,1,11,12,0.0
2967,SE_Battery,2030,1,13,14,0.0
2968,SE_Battery,2030,1,15,16,0.0
2969,SE_Battery,2030,1,17,18,108.82688613546998
2970,SE_Battery,2030,1,19,20,0.0
2971,SE_Battery,2030,1,21,22,0.0
2972,SE_Battery,2030,1,23,24,0.0
2973,SE_Battery,2030,2,1,2,0.0
2974,SE_Battery,2030,2,3,4,0.0
2975,SE_Battery,2030,2,5,6,0.0
2976,SE_Battery,2030,2,7,8,108.82688613546998
2977,SE_Battery,2030,2,9,10,108.82688613546998
2978,SE_Battery,2030,2,11,12,0.0
2979,SE_Battery,2030,2,13,14,0.0
2980,SE_Battery,2030,2,15,16,0.0
2981,SE_Battery,2030,2,17,18,0.0
2982,SE_Battery,2030,2,19,20,0.0
2983,SE_Battery,2030,2,21,22,0.0
2984,SE_Battery,2030,2,23,24,0.0
2985,SE_Battery,2030,3,1,2,0.0
2986,SE_Battery,2030,3,3,4,0.0
2987,SE_Battery,2030,3,5,6,0.0
2988,SE_Battery,2030,3,7,8,0.0
2989,SE_Battery,2030,3,9,10,0.0
2990,SE_Battery,2030,3,11,12,0.0
2991,SE_Battery,2030,3,13,14,0.0
2992,SE_Battery,2030,3,15,16,0.0
2993,SE_Battery,2030,3,17,18,0.0
2994,SE_Battery,2030,3,19,20,0.0
2995,SE_Battery,2030,3,21,22,0.0
2996,SE_Battery,2030,3,23,24,0.0
2997,SE_Battery,2030,4,1,2,0.0
2998,SE_Battery,2030,4,3,4,0.0
2999,SE_Battery,2030,4,5,6,108.82688613546998
3000,SE_Battery,2030,4,7,8,0.0
3001,SE_Battery,2030,4,9,10,108.82688613546998
3002,SE_Battery,2030,4,11,12,108.82688613546998
3003,SE_Battery,2030,4,13,14,0.0
3004,SE_Battery,2030,4,15,16,108.82688613546998
3005,SE_Battery,2030,4,17,18,0.0
3006,SE_Battery,2030,4,19,20,0.0
3007,SE_Battery,2030,4,21,22,0.0
3008,SE_Battery,2030,4,23,24,0.0
3009,SE_Battery,2030,5,1,2,0.0
3010,SE_Battery,2030,5,3,4,0.0
3011,SE_Battery,2030,5,5,6,0.0
3012,SE_Battery,2030,5,7,8,0.0
3013,SE_Battery,2030,5,9,10,0.0
3014,SE_Battery,2030,5,11,12,0.0
3015,SE_Battery,2030,5,13,14,0.0
3016,SE_Battery,2030,5,15,16,0.0
3017,SE_Battery,2030,5,17,18,0.0
3018,SE_Battery,2030,5,19,20,0.0
3019,SE_Battery,2030,5,21,22,0.0
3020,SE_Battery,2030,5,23,24,0.0
3021,SE_Battery,2030,6,1,2,0.0
3022,SE_Battery,2030,6,3,4,108.82688613546998
3023,SE_Battery,2030,6,5,6,108.82688613546998
3024,SE_Battery,2030,6,7,8,108.82688613546998
3025,SE_Battery,2030,6,9,10,30.004581583481922
3026,SE_Battery,2030,6,11,12,0.0
3027,SE_Battery,2030,6,13,14,108.82688613546998
3028,SE_Battery,2030,6,15,16,108.82688613546998
3029,SE_Battery,2030,6,17,18,0.0
3030,SE_Battery,2030,6,19,20,0.0
3031,SE_Battery,2030,6,21,22,0.0
3032,SE_Battery,2030,6,23,24,0.0
3033,SE_Battery,2030,7,1,2,0.0
3034,SE_Battery,2030,7,3,4,0.0
3035,SE_Battery,2030,7,5,6,0.0
3036,SE_Battery,2030,7,7,8,0.0
3037,SE_Battery,2030,7,9,10,108.82688613546998
3038,SE_Battery,2030,7,11,12,0.0
3039,SE_Battery,2030,7,13,14,101.8444870343883
3040,SE_Battery,2030,7,15,16,0.0
3041,SE_Battery,2030,7,17,18,0.0
3042,SE_Battery,2030,7,19,20,0.0
3043,SE_Battery,2030,7,21,22,0.0
3044,SE_Battery,2030,7,23,24,0.0
3045,SE_Battery,2030,8,1,2,0.0
3046,SE_Battery,2030,8,3,4,108.82688613546998
3047,SE_Battery,2030,8,5,6,108.82688613546998
3048,SE_Battery,2030,8,7,8,0.0
3049,SE_Battery,2030,8,9,10,0.0
3050,SE_Battery,2030,8,11,12,108.82688613546998
3051,SE_Battery,2030,8,13,14,0.0
3052,SE_Battery,2030,8,15,16,108.82688613546998
3053,SE_Battery,2030,8,17,18,108.82688613546998
3054,SE_Battery,2030,8,19,20,0.0
3055,SE_Battery,2030,8,21,22,0.0
3056,SE_Battery,2030,8,23,24,0.0
3057,SE_Battery,2030,9,1,2,0.0
3058,SE_Battery,2030,9,3,4,0.0
3059,SE_Battery,2030,9,5,6,108.82688613546998
3060,SE_Battery,2030,9,7,8,108.82688613546998
3061,SE_Battery,2030,9,9,10,17.520613636525923
3062,SE_Battery,2030,9,11,12,0.0
3063,SE_Battery,2030,9,13,14,0.0
3064,SE_Battery,2030,9,15,16,108.82688613546998
3065,SE_Battery,2030,9,17,18,108.82688613546998
3066,SE_Battery,2030,9,19,20,0.0
3067,SE_Battery,2030,9,21,22,0.0
3068,SE_Battery,2030,9,23,24,0.0
3069,SE_Battery,2030,10,1,2,108.82688613546998
3070,SE_Battery,2030,10,3,4,108.82688613546998
3071,SE_Battery,2030,10,5,6,108.82688613546998
3072,SE_Battery,2030,10,7,8,108.82688613546998
3073,SE_Battery,2030,10,9,10,108.82688613546998
3074,SE_Battery,2030,10,11,12,108.82688613546998
3075,SE_Battery,2030,10,13,14,108.82688613546998
3076,SE_Battery,2030,10,15,16,108.82688613546998
3077,SE_Battery,2030,10,17,18,0.0
3078,SE_Battery,2030,10,19,20,0.0
3079,SE_Battery,2030,10,21,22,0.0
3080,SE_Battery,2030,10,23,24,0.0
3081,SI_Battery,2030,1,1,3,9.136766543325166
3082,SI_Battery,2030,1,4,6,9.136766543325166
3083,SI_Battery,2030,1,7,9,0.0
3084,SI_Battery,2030,1,10,12,9.136766543325166
3085,SI_Battery,2030,1,13,15,9.136766543325166
3086,SI_Battery,2030,1,16,18,9.136766543325166
3087,SI_Battery,2030,1,19,21,0.0
3088,SI_Battery,2030,1,22,24,0.0
3089,SI_Battery,2030,2,1,3,0.0
3090,SI_Battery,2030,2,4,6,0.0
3091,SI_Battery,2030,2,7,9,0.0
3092,SI_Battery,2030,2,10,12,0.0
3093,SI_Battery,2030,2,13,15,9.136766543325166
3094,SI_Battery,2030,2,16,18,0.0
3095,SI_Battery,2030,2,19,21,0.0
3096,SI_Battery,2030,2,22,24,0.0
3097,SI_Battery,2030,3,1,3,9.136766543325166
3098,SI_Battery,2030,3,4,6,9.136766543325166
3099,SI_Battery,2030,3,7,9,0.0
3100,SI_Battery,2030,3,10,12,9.136766543325166
3101,SI_Battery,2030,3,13,15,9.136766543325166
3102,SI_Battery,2030,3,16,18,0.0
3103,SI_Battery,2030,3,19,21,0.0
3104,SI_Battery,2030,3,22,24,0.0
3105,SI_Battery,2030,4,1,3,0.0
3106,SI_Battery,2030,4,4,6,0.0
3107,SI_Battery,2030,4,7,9,0.0
3108,SI_Battery,2030,4,10,12,0.0
3109,SI_Battery,2030,4,13,15,9.136766543325166
3110,SI_Battery,2030,4,16,18,0.0
3111,SI_Battery,2030,4,19,21,0.0
3112,SI_Battery,2030,4,22,24,0.0
3113,SI_Battery,2030,5,1,3,0.0
3114,SI_Battery,2030,5,4,6,9.136766543325166
3115,SI_Battery,2030,5,7,9,0.0
3116,SI_Battery,2030,5,10,12,9.136766543325166
3117,SI_Battery,2030,5,13,15,9.136766543325166
3118,SI_Battery,2030,5,16,18,9.136766543325166
3119,SI_Battery,2030,5,19,21,0.0
3120,SI_Battery,2030,5,22,24,0.0
3121,SI_Battery,2030,6,1,3,0.0
3122,SI_Battery,2030,6,4,6,0.0
3123,SI_Battery,2030,6,7,9,0.0
3124,SI_Battery,2030,6,10,12,0.0
3125,SI_Battery,2030,6,13,15,9.136766543325166
3126,SI_Battery,2030,6,16,18,9.136766543325166
3127,SI_Battery,2030,6,19,21,0.0
3128,SI_Battery,2030,6,22,24,0.0
3129,SI_Battery,2030,7,1,3,0.0
3130,SI_Battery,2030,7,4,6,9.136766543325166
3131,SI_Battery,2030,7,7,9,0.0
3132,SI_Battery,2030,7,10,12,0.0
3133,SI_Battery,2030,7,13,15,9.136766543325166
3134,SI_Battery,2030,7,16,18,9.136766543325166
3135,SI_Battery,2030,7,19,21,0.0
3136,SI_Battery,2030,7,22,24,0.0
3137,SI_Battery,2030,8,1,3,0.0
3138,SI_Battery,2030,8,4,6,9.136766543325166
3139,SI_Battery,2030,8,7,9,0.0
3140,SI_Battery,2030,8,10,12,0.0
3141,SI_Battery,2030,8,13,15,9.136766543325166
3142,SI_Battery,2030,8,16,18,0.0
3143,SI_Battery,2030,8,19,21,0.0
3144,SI_Battery,2030,8,22,24,0.0
3145,SI_Battery,2030,9,1,3,9.136766543325166
3146,SI_Battery,2030,9,4,6,0.0
3147,SI_Battery,2030,9,7,9,0.0
3148,SI_Battery,2030,9,10,12,0.0
3149,SI_Battery,2030,9,13,15,9.136766543325166
3150,SI_Battery,2030,9,16,18,9.136766543325166
3151,SI_Battery,2030,9,19,21,0.0
3152,SI_Battery,2030,9,22,24,0.0
3153,SI_Battery,2030,10,1,3,9.136766543325166
3154,SI_Battery,2030,10,4,6,9.136766543325166
3155,SI_Battery,2030,10,7,9,0.0
3156,SI_Battery,2030,10,10,12,9.136766543325166
3157,SI_Battery,2030,10,13,15,9.136766543325166
3158,SI_Battery,2030,10,16,18,0.0
3159,SI_Battery,2030,10,19,21,0.0
3160,SI_Battery,2030,10,22,24,0.0
3161,SK_Battery,2030,1,1,3,389.33285589620573
3162,SK_Battery,2030,1,4,6,488.13339421867875
3163,SK_Battery,2030,1,7,9,98.51652370052705
3164,SK_Battery,2030,1,10,12,0.0
3165,SK_Battery,2030,1,13,15,101.69176964824163
3166,SK_Battery,2030,1,16,18,488.13339421867875
3167,SK_Battery,2030,1,19,21,0.0
3168,SK_Battery,2030,1,22,24,0.0
3169,SK_Battery,2030,2,1,3,0.0
3170,SK_Battery,2030,2,4,6,488.13339421867875
3171,SK_Battery,2030,2,7,9,488.13339421867875
3172,SK_Battery,2030,2,10,12,488.13339421867875
3173,SK_Battery,2030,2,13,15,488.13339421867875
3174,SK_Battery,2030,2,16,18,488.13339421867875
3175,SK_Battery,2030,2,19,21,0.0
3176,SK_Battery,2030,2,22,24,0.0
3177,SK_Battery,2030,3,1,3,215.2305223319313
3178,SK_Battery,2030,3,4,6,320.3280545832099
3179,SK_Battery,2030,3,7,9,239.1023182727119
3180,SK_Battery,2030,3,10,12,488.13339421867875
3181,SK_Battery,2030,3,13,15,154.3497384029792
3182,SK_Battery,2030,3,16,18,0.0
3183,SK_Battery,2030,3,19,21,0.0
3184,SK_Battery,2030,3,22,24,0.0
3185,SK_Battery,2030,4,1,3,0.0
3186,SK_Battery,2030,4,4,6,0.0
3187,SK_Battery,2030,4,7,9,434.52762416624086
3188,SK_Battery,2030,4,10,12,488.13339421867875
3189,SK_Battery,2030,4,13,15,488.13339421867875
3190,SK_Battery,2030,4,16,18,0.0
3191,SK_Battery,2030,4,19,21,0.0
3192,SK_Battery,2030,4,22,24,0.0
3193,SK_Battery,2030,5,1,3,0.0
3194,SK_Battery,2030,5,4,6,259.3906679344225
3195,SK_Battery,2030,5,7,9,129.69533396721124
3196,SK_Battery,2030,5,10,12,0.0
3197,SK_Battery,2030,5,13,15,0.0
3198,SK_Battery,2030,5,16,18,0.0
3199,SK_Battery,2030,5,19,21,0.0
3200,SK_Battery,2030,5,22,24,0.0
3201,SK_Battery,2030,6,1,3,310.6184229235364
3202,SK_Battery,2030,6,4,6,0.0
3203,SK_Battery,2030,6,7,9,0.0
3204,SK_Battery,2030,6,10,12,0.0
3205,SK_Battery,2030,6,13,15,488.13339421867875
3206,SK_Battery,2030,6,16,18,488.13339421867875
3207,SK_Battery,2030,6,19,21,0.0
3208,SK_Battery,2030,6,22,24,0.0
3209,SK_Battery,2030,7,1,3,244.06669710933937
3210,SK_Battery,2030,7,4,6,488.13339421867875
3211,SK_Battery,2030,7,7,9,0.0
3212,SK_Battery,2030,7,10,12,0.0
3213,SK_Battery,2030,7,13,15,244.06669710933937
3214,SK_Battery,2030,7,16,18,488.13339421867875
3215,SK_Battery,2030,7,19,21,0.0
3216,SK_Battery,2030,7,22,24,0.0
3217,SK_Battery,2030,8,1,3,0.0
3218,SK_Battery,2030,8,4,6,488.13339421867875
3219,SK_Battery,2030,8,7,9,25.336127641328403
3220,SK_Battery,2030,8,10,12,0.0
3221,SK_Battery,2030,8,13,15,488.13339421867875
3222,SK_Battery,2030,8,16,18,268.9739739899642
3223,SK_Battery,2030,8,19,21,134.4869869949821
3224,SK_Battery,2030,8,22,24,0.0
3225,SK_Battery,2030,9,1,3,458.6100848722813
3226,SK_Battery,2030,9,4,6,458.6100848722813
3227,SK_Battery,2030,9,7,9,488.13339421867875
3228,SK_Battery,2030,9,10,12,0.0
3229,SK_Battery,2030,9,13,15,488.13339421867875
3230,SK_Battery,2030,9,16,18,488.13339421867875
3231,SK_Battery,2030,9,19,21,0.0
3232,SK_Battery,2030,9,22,24,0.0
3233,SK_Battery,2030,10,1,3,488.13339421867875
3234,SK_Battery,2030,10,4,6,488.13339421867875
3235,SK_Battery,2030,10,7,9,488.13339421867875
3236,SK_Battery,2030,10,10,12,488.13339421867875
3237,SK_Battery,2030,10,13,15,488.13339421867875
3238,SK_Battery,2030,10,16,18,0.0
3239,SK_Battery,2030,10,19,21,0.0
3240,SK_Battery,2030,10,22,24,0.0
3241,UK_Battery,2030,1,1,1,0.0
3242,UK_Battery,2030,1,2,2,0.0
3243,UK_Battery,2030,1,3,3,1414.9628147098374
3244,UK_Battery,2030,1,4,4,0.0
3245,UK_Battery,2030,1,5,5,0.0
3246,UK_Battery,2030,1,6,6,1414.9628147098374
3247,UK_Battery,2030,1,7,7,2829.925629419675
3248,UK_Battery,2030,1,8,8,2814.3053003262335
3249,UK_Battery,2030,1,9,9,1596.6238929824758
3250,UK_Battery,2030,1,10,10,181.6610782726384
3251,UK_Battery,2030,1,11,11,1089.6648795404071
3252,UK_Battery,2030,1,12,12,0.0
3253,UK_Battery,2030,1,13,13,0.0
3254,UK_Battery,2030,1,14,14,0.0
3255,UK_Battery,2030,1,15,15,400.7039383900146
3256,UK_Battery,2030,1,16,16,1764.0298729449078
3257,UK_Battery,2030,1,17,17,2630.289984942894
3258,UK_Battery,2030,1,18,18,2798.6492269030914
3259,UK_Battery,2030,1,19,19,1738.920019634159
3260,UK_Battery,2030,1,20,20,323.95720492432156
3261,UK_Battery,2030,1,21,21,0.0
3262,UK_Battery,2030,1,22,22,0.0
3263,UK_Battery,2030,1,23,23,0.0
3264,UK_Battery,2030,1,24,24,0.0
3265,UK_Battery,2030,2,1,1,0.0
3266,UK_Battery,2030,2,2,2,0.0
3267,UK_Battery,2030,2,3,3,0.0
3268,UK_Battery,2030,2,4,4,0.0
3269,UK_Battery,2030,2,5,5,0.0
3270,UK_Battery,2030,2,6,6,0.0
3271,UK_Battery,2030,2,7,7,0.0
3272,UK_Battery,2030,2,8,8,1414.9628147098374
3273,UK_Battery,2030,2,9,9,2829.925629419675
3274,UK_Battery,2030,2,10,10,1995.5180120227972
3275,UK_Battery,2030,2,11,11,2829.925629419675
3276,UK_Battery,2030,2,12,12,1414.9628147098374
3277,UK_Battery,2030,2,13,13,0.0
3278,UK_Battery,2030,2,14,14,0.0
3279,UK_Battery,2030,2,15,15,1095.7012218490054
3280,UK_Battery,2030,2,16,16,1095.7012218490054
3281,UK_Battery,2030,2,17,17,2202.704466656789
3282,UK_Battery,2030,2,18,18,1383.824151795423
3283,UK_Battery,2030,2,19,19,0.0
3284,UK_Battery,2030,2,20,20,0.0
3285,UK_Battery,2030,2,21,21,0.0
3286,UK_Battery,2030,2,22,22,0.0
3287,UK_Battery,2030,2,23,23,0.0
3288,UK_Battery,2030,2,24,24,0.0
3289,UK_Battery,2030,3,1,1,0.0
3290,UK_Battery,2030,3,2,2,0.0
3291,UK_Battery,2030,3,3,3,0.0
3292,UK_Battery,2030,3,4,4,0.0
3293,UK_Battery,2030,3,5,5,0.0
3294,UK_Battery,2030,3,6,6,0.0
3295,UK_Battery,2030,3,7,7,0.0
3296,UK_Battery,2030,3,8,8,0.0
3297,UK_Battery,2030,3,9,9,0.0
3298,UK_Battery,2030,3,10,10,0.0
3299,UK_Battery,2030,3,11,11,0.0
3300,UK_Battery,2030,3,12,12,0.0
3301,UK_Battery,2030,3,13,13,0.0
3302,UK_Battery,2030,3,14,14,0.0
3303,UK_Battery,2030,3,15,15,0.0
3304,UK_Battery,2030,3,16,16,0.0
3305,UK_Battery,2030,3,17,17,0.0
3306,UK_Battery,2030,3,18,18,0.0
3307,UK_Battery,2030,3,19,19,0.0
3308,UK_Battery,2030,3,20,20,0.0
3309,UK_Battery,2030,3,21,21,0.0
3310,UK_Battery,2030,3,22,22,0.0
3311,UK_Battery,2030,3,23,23,0.0
3312,UK_Battery,2030,3,24,24,0.0
3313,UK_Battery,2030,4,1,1,0.0
3314,UK_Battery,2030,4,2,2,0.0
3315,UK_Battery,2030,4,3,3,0.0
3316,UK_Battery,2030,4,4,4,0.0
3317,UK_Battery,2030,4,5,5,0.0
3318,UK_Battery,2030,4,6,6,0.0
3319,UK_Battery,2030,4,7,7,0.0
3320,UK_Battery,2030,4,8,8,0.0
3321,UK_Battery,2030,4,9,9,0.0
3322,UK_Battery,2030,4,10,10,0.0
3323,UK_Battery,2030,4,11,11,0.0
3324,UK_Battery,2030,4,12,12,0.0
3325,UK_Battery,2030,4,13,13,0.0
3326,UK_Battery,2030,4,14,14,0.0
3327,UK_Battery,2030,4,15,15,0.0
3328,UK_Battery,2030,4,16,16,0.0
3329,UK_Battery,2030,4,17,17,0.0
3330,UK_Battery,2030,4,18,18,0.0
3331,UK_Battery,2030,4,19,19,0.0
3332,UK_Battery,2030,4,20,20,0.0
3333,UK_Battery,2030,4,21,21,0.0
3334,UK_Battery,2030,4,22,22,0.0
3335,UK_Battery,2030,4,23,23,0.0
3336,UK_Battery,2030,4,24,24,0.0
3337,UK_Battery,2030,5,1,1,0.0
3338,UK_Battery,2030,5,2,2,0.0
3339,UK_Battery,2030,5,3,3,0.0
3340,UK_Battery,2030,5,4,4,0.0
3341,UK_Battery,2030,5,5,5,0.0
3342,UK_Battery,2030,5,6,6,0.0
3343,UK_Battery,2030,5,7,7,0.0
3344,UK_Battery,2030,5,8,8,0.0
3345,UK_Battery,2030,5,9,9,0.0
3346,UK_Battery,2030,5,10,10,0.0
3347,UK_Battery,2030,5,11,11,0.0
3348,UK_Battery,2030,5,12,12,0.0
3349,UK_Battery,2030,5,13,13,0.0
3350,UK_Battery,2030,5,14,14,0.0
3351,UK_Battery,2030,5,15,15,0.0
3352,UK_Battery,2030,5,16,16,0.0
3353,UK_Battery,2030,5,17,17,0.0
3354,UK_Battery,2030,5,18,18,0.0
3355,UK_Battery,2030,5,19,19,0.0
3356,UK_Battery,2030,5,20,20,0.0
3357,UK_Battery,2030,5,21,21,0.0
3358,UK_Battery,2030,5,22,22,0.0
3359,UK_Battery,2030,5,23,23,0.0
3360,UK_Battery,2030,5,24,24,0.0
3361,UK_Battery,2030,6,1,1,0.0
3362,UK_Battery,2030,6,2,2,0.0
3363,UK_Battery,2030,6,3,3,0.0
3364,UK_Battery,2030,6,4,4,0.0
3365,UK_Battery,2030,6,5,5,0.0
3366,UK_Battery,2030,6,6,6,0.0
3367,UK_Battery,2030,6,7,7,1414.9628147098374
3368,UK_Battery,2030,6,8,8,2829.925629419675
3369,UK_Battery,2030,6,9,9,1414.9628147098374
3370,UK_Battery,2030,6,10,10,0.0
3371,UK_Battery,2030,6,11,11,0.0
3372,UK_Battery,2030,6,12,12,0.0
3373,UK_Battery,2030,6,13,13,0.0
3374,UK_Battery,2030,6,14,14,0.0
3375,UK_Battery,2030,6,15,15,0.0
3376,UK_Battery,2030,6,16,16,0.0
3377,UK_Battery,2030,6,17,17,0.0
3378,UK_Battery,2030,6,18,18,0.0
3379,UK_Battery,2030,6,19,19,0.0
3380,UK_Battery,2030,6,20,20,0.0
3381,UK_Battery,2030,6,21,21,0.0
3382,UK_Battery,2030,6,22,22,0.0
3383,UK_Battery,2030,6,23,23,0.0
3384,UK_Battery,2030,6,24,24,0.0
3385,UK_Battery,2030,7,1,1,0.0
3386,UK_Battery,2030,7,2,2,0.0
3387,UK_Battery,2030,7,3,3,0.0
3388,UK_Battery,2030,7,4,4,1414.9628147098374
3389,UK_Battery,2030,7,5,5,1844.4218219733593
3390,UK_Battery,2030,7,6,6,1844.4218219733593
3391,UK_Battery,2030,7,7,7,2829.925629419675
3392,UK_Battery,2030,7,8,8,2829.925629419675
3393,UK_Battery,2030,7,9,9,2829.925629419675
3394,UK_Battery,2030,7,10,10,2829.925629419675
3395,UK_Battery,2030,7,11,11,1740.6043195036546
3396,UK_Battery,2030,7,12,12,392.03601553078715
3397,UK_Battery,2030,7,13,13,0.0
3398,UK_Battery,2030,7,14,14,0.0
3399,UK_Battery,2030,7,15,15,1414.9628147098374
3400,UK_Battery,2030,7,16,16,2829.925629419675
3401,UK_Battery,2030,7,17,17,2829.925629419675
3402,UK_Battery,2030,7,18,18,2829.925629419675
3403,UK_Battery,2030,7,19,19,1414.9628147098374
3404,UK_Battery,2030,7,20,20,16.394928234840336
3405,UK_Battery,2030,7,21,21,0.0
3406,UK_Battery,2030,7,22,22,0.0
3407,UK_Battery,2030,7,23,23,0.0
3408,UK_Battery,2030,7,24,24,0.0
3409,UK_Battery,2030,8,1,1,0.0
3410,UK_Battery,2030,8,2,2,0.0
3411,UK_Battery,2030,8,3,3,0.0
3412,UK_Battery,2030,8,4,4,0.0
3413,UK_Battery,2030,8,5,5,0.0
3414,UK_Battery,2030,8,6,6,0.0
3415,UK_Battery,2030,8,7,7,0.0
3416,UK_Battery,2030,8,8,8,0.0
3417,UK_Battery,2030,8,9,9,0.0
3418,UK_Battery,2030,8,10,10,0.0
3419,UK_Battery,2030,8,11,11,0.0
3420,UK_Battery,2030,8,12,12,0.0
3421,UK_Battery,2030,8,13,13,0.0
3422,UK_Battery,2030,8,14,14,0.0
3423,UK_Battery,2030,8,15,15,0.0
3424,UK_Battery,2030,8,16,16,0.0
3425,UK_Battery,2030,8,17,17,0.0
3426,UK_Battery,2030,8,18,18,0.0
3427,UK_Battery,2030,8,19,19,0.0
3428,UK_Battery,2030,8,20,20,0.0
3429,UK_Battery,2030,8,21,21,0.0
3430,UK_Battery,2030,8,22,22,0.0
3431,UK_Battery,2030,8,23,23,0.0
3432,UK_Battery,2030,8,24,24,0.0
3433,UK_Battery,2030,9,1,1,0.0
3434,UK_Battery,2030,9,2,2,0.0
3435,UK_Battery,2030,9,3,3,0.0
3436,UK_Battery,2030,9,4,4,0.0
3437,UK_Battery,2030,9,5,5,0.0
3438,UK_Battery,2030,9,6,6,0.0
3439,UK_Battery,2030,9,7,7,0.0
3440,UK_Battery,2030,9,8,8,0.0
3441,UK_Battery,2030,9,9,9,0.0
3442,UK_Battery,2030,9,10,10,0.0
3443,UK_Battery,2030,9,11,11,1414.9628147098374
3444,UK_Battery,2030,9,12,12,0.0
3445,UK_Battery,2030,9,13,13,0.0
3446,UK_Battery,2030,9,14,14,0.0
3447,UK_Battery,2030,9,15,15,0.0
3448,UK_Battery,2030,9,16,16,0.0
3449,UK_Battery,2030,9,17,17,0.0
3450,UK_Battery,2030,9,18,18,145.09995054655792
3451,UK_Battery,2030,9,19,19,975.6399187105035
3452,UK_Battery,2030,9,20,20,0.0
3453,UK_Battery,2030,9,21,21,0.0
3454,UK_Battery,2030,9,22,22,0.0
3455,UK_Battery,2030,9,23,23,0.0
3456,UK_Battery,2030,9,24,24,0.0
3457,UK_Battery,2030,10,1,1,0.0
3458,UK_Battery,2030,10,2,2,0.0
3459,UK_Battery,2030,10,3,3,0.0
3460,UK_Battery,2030,10,4,4,0.0
3461,UK_Battery,2030,10,5,5,1414.9628147098374
3462,UK_Battery,2030,10,6,6,2829.925629419675
3463,UK_Battery,2030,10,7,7,2829.925629419675
3464,UK_Battery,2030,10,8,8,2829.925629419675
3465,UK_Battery,2030,10,9,9,2829.925629419675
3466,UK_Battery,2030,10,10,10,2829.925629419675
3467,UK_Battery,2030,10,11,11,2829.925629419675
3468,UK_Battery,2030,10,12,12,2183.7773437106976
3469,UK_Battery,2030,10,13,13,1475.4127213898782
3470,UK_Battery,2030,10,14,14,1475.4127213898782
3471,UK_Battery,2030,10,15,15,1475.4127213898782
3472,UK_Battery,2030,10,16,16,2829.925629419675
3473,UK_Battery,2030,10,17,17,1414.9628147098374
3474,UK_Battery,2030,10,18,18,0.0
3475,UK_Battery,2030,10,19,19,0.0
3476,UK_Battery,2030,10,20,20,0.0
3477,UK_Battery,2030,10,21,21,0.0
3478,UK_Battery,2030,10,22,22,0.0
3479,UK_Battery,2030,10,23,23,0.0
3480,UK_Battery,2030,10,24,24,0.0
