id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
3813,DE_Balance,SE_Balance,2030,4,9,9,21633,0.0,0.0
3814,DE_Balance,SE_Balance,2030,4,10,10,21634,0.0,0.0
3815,DE_Balance,SE_Balance,2030,4,11,11,21635,0.0,0.0
3816,DE_Balance,SE_Balance,2030,4,12,12,21636,0.0,0.0
3817,DE_Balance,SE_Balance,2030,4,13,13,21637,5.551115123125783e-17,0.0
3818,DE_Balance,SE_Balance,2030,4,14,14,21638,0.0,0.0
3819,DE_Balance,SE_Balance,2030,4,15,15,21639,0.0,0.0
3820,DE_Balance,SE_Balance,2030,4,16,16,21640,0.0,0.0
3821,DE_Balance,SE_Balance,2030,4,17,17,21641,0.0,0.0
3822,DE_Balance,SE_Balance,2030,4,18,18,21642,0.0,0.0
3823,DE_Balance,SE_Balance,2030,4,19,19,21643,0.0,0.0
3824,DE_Balance,SE_Balance,2030,4,20,20,21644,0.0,0.0
3825,DE_Balance,SE_Balance,2030,4,21,21,21645,0.0,0.4071
3826,DE_Balance,SE_Balance,2030,4,22,22,21646,0.0,0.4071
3827,DE_Balance,SE_Balance,2030,4,23,23,21647,0.0,0.4071
3828,DE_Balance,SE_Balance,2030,4,24,24,21648,0.0,0.4071
3829,DE_Balance,LU_Balance,2030,4,1,1,21649,0.0,-0.0
3830,DE_Balance,LU_Balance,2030,4,2,2,21650,0.0,-0.0
3831,DE_Balance,LU_Balance,2030,4,3,3,21651,0.0,-0.0
3832,DE_Balance,LU_Balance,2030,4,4,4,21652,0.0,-0.0
3833,DE_Balance,LU_Balance,2030,4,5,5,21653,0.0,-0.0
3834,DE_Balance,LU_Balance,2030,4,6,6,21654,0.0,-0.0
3835,DE_Balance,LU_Balance,2030,4,7,7,21655,0.0,-0.0
3836,DE_Balance,LU_Balance,2030,4,8,8,21656,0.0,-0.0
3837,DE_Balance,LU_Balance,2030,4,9,9,21657,0.0,-0.0
3838,DE_Balance,LU_Balance,2030,4,10,10,21658,0.0,-0.0
3839,DE_Balance,LU_Balance,2030,4,11,11,21659,0.0,0.4071
3840,DE_Balance,LU_Balance,2030,4,12,12,21660,0.0,0.4071
3841,DE_Balance,LU_Balance,2030,4,13,13,21661,0.0,0.4071000000000001
3842,DE_Balance,LU_Balance,2030,4,14,14,21662,0.0,0.4071
3843,DE_Balance,LU_Balance,2030,4,15,15,21663,0.0,0.4071
3844,DE_Balance,LU_Balance,2030,4,16,16,21664,0.0,0.4071
3845,DE_Balance,LU_Balance,2030,4,17,17,21665,0.0,-0.0
3846,DE_Balance,LU_Balance,2030,4,18,18,21666,0.0,-0.0
3847,DE_Balance,LU_Balance,2030,4,19,19,21667,0.0,-5.551115123125783e-17
3848,DE_Balance,LU_Balance,2030,4,20,20,21668,0.0,-0.0
3849,DE_Balance,LU_Balance,2030,4,21,21,21669,0.0,0.0
3850,DE_Balance,LU_Balance,2030,4,22,22,21670,0.0,-0.0
3851,DE_Balance,LU_Balance,2030,4,23,23,21671,0.0,-0.0
3852,DE_Balance,LU_Balance,2030,4,24,24,21672,0.0,0.0
3853,DE_Balance,PL_Balance,2030,4,1,1,21673,-1.6283999999999994,0.0
3854,DE_Balance,PL_Balance,2030,4,2,2,21674,-1.6283999999999994,0.0
3855,DE_Balance,PL_Balance,2030,4,3,3,21675,0.0,0.0
3856,DE_Balance,PL_Balance,2030,4,4,4,21676,0.0,0.0
3857,DE_Balance,PL_Balance,2030,4,5,5,21677,0.0,0.0
3858,DE_Balance,PL_Balance,2030,4,6,6,21678,0.0,-0.0
3859,DE_Balance,PL_Balance,2030,4,7,7,21679,0.0,-0.0
3860,DE_Balance,PL_Balance,2030,4,8,8,21680,0.0,0.0
3861,DE_Balance,PL_Balance,2030,4,9,9,21681,0.0,0.0
3862,DE_Balance,PL_Balance,2030,4,10,10,21682,0.0,0.0
3863,DE_Balance,PL_Balance,2030,4,11,11,21683,0.0,0.0
3864,DE_Balance,PL_Balance,2030,4,12,12,21684,0.0,0.0
3865,DE_Balance,PL_Balance,2030,4,13,13,21685,0.0,0.0
3866,DE_Balance,PL_Balance,2030,4,14,14,21686,0.0,0.0
3867,DE_Balance,PL_Balance,2030,4,15,15,21687,0.0,0.0
3868,DE_Balance,PL_Balance,2030,4,16,16,21688,0.0,0.0
3869,DE_Balance,PL_Balance,2030,4,17,17,21689,0.0,0.0
3870,DE_Balance,PL_Balance,2030,4,18,18,21690,0.0,0.0
3871,DE_Balance,PL_Balance,2030,4,19,19,21691,0.0,0.0
3872,DE_Balance,PL_Balance,2030,4,20,20,21692,0.0,0.0
3873,DE_Balance,PL_Balance,2030,4,21,21,21693,0.0,0.0
3874,DE_Balance,PL_Balance,2030,4,22,22,21694,0.0,0.0
3875,DE_Balance,PL_Balance,2030,4,23,23,21695,0.0,0.0
3876,DE_Balance,PL_Balance,2030,4,24,24,21696,0.0,0.0
3877,DE_Balance,AT_Balance,2030,4,1,1,21697,0.0,-0.0
3878,DE_Balance,AT_Balance,2030,4,2,2,21698,0.0,-0.0
3879,DE_Balance,AT_Balance,2030,4,3,3,21699,0.0,0.0
3880,DE_Balance,AT_Balance,2030,4,4,4,21700,0.0,-0.0
3881,DE_Balance,AT_Balance,2030,4,5,5,21701,0.0,-0.0
3882,DE_Balance,AT_Balance,2030,4,6,6,21702,0.0,0.0
3883,DE_Balance,AT_Balance,2030,4,7,7,21703,0.0,-0.0
3884,DE_Balance,AT_Balance,2030,4,8,8,21704,0.0,0.0
3885,DE_Balance,AT_Balance,2030,4,9,9,21705,0.0,-0.0
3886,DE_Balance,AT_Balance,2030,4,10,10,21706,0.0,0.0
3887,DE_Balance,AT_Balance,2030,4,11,11,21707,0.0,-5.551115123125783e-17
3888,DE_Balance,AT_Balance,2030,4,12,12,21708,0.0,5.551115123125783e-17
3889,DE_Balance,AT_Balance,2030,4,13,13,21709,0.0,0.0
3890,DE_Balance,AT_Balance,2030,4,14,14,21710,0.0,5.551115123125783e-17
3891,DE_Balance,AT_Balance,2030,4,15,15,21711,0.0,-5.551115123125783e-17
3892,DE_Balance,AT_Balance,2030,4,16,16,21712,0.0,5.551115123125783e-17
3893,DE_Balance,AT_Balance,2030,4,17,17,21713,0.0,-0.0
3894,DE_Balance,AT_Balance,2030,4,18,18,21714,0.0,0.0
3895,DE_Balance,AT_Balance,2030,4,19,19,21715,0.0,0.0
3896,DE_Balance,AT_Balance,2030,4,20,20,21716,0.0,0.0
3897,DE_Balance,AT_Balance,2030,4,21,21,21717,0.0,0.0
3898,DE_Balance,AT_Balance,2030,4,22,22,21718,0.0,0.0
3899,DE_Balance,AT_Balance,2030,4,23,23,21719,0.0,0.0
3900,DE_Balance,AT_Balance,2030,4,24,24,21720,0.0,0.0
3901,DE_Balance,NO_Balance,2030,4,1,1,21721,0.0,0.4071
3902,DE_Balance,NO_Balance,2030,4,2,2,21722,0.0,0.4071
3903,DE_Balance,NO_Balance,2030,4,3,3,21723,0.0,0.4071
3904,DE_Balance,NO_Balance,2030,4,4,4,21724,0.0,0.4071
3905,DE_Balance,NO_Balance,2030,4,5,5,21725,0.0,0.4071
3906,DE_Balance,NO_Balance,2030,4,6,6,21726,0.0,0.4071
3907,DE_Balance,NO_Balance,2030,4,7,7,21727,0.0,-0.0
3908,DE_Balance,NO_Balance,2030,4,8,8,21728,0.0,-0.0
3909,DE_Balance,NO_Balance,2030,4,9,9,21729,0.0,-0.0
3910,DE_Balance,NO_Balance,2030,4,10,10,21730,0.0,-0.0
3911,DE_Balance,NO_Balance,2030,4,11,11,21731,0.0,-0.0
3912,DE_Balance,NO_Balance,2030,4,12,12,21732,0.0,0.0
3913,DE_Balance,NO_Balance,2030,4,13,13,21733,0.0,-0.0
3914,DE_Balance,NO_Balance,2030,4,14,14,21734,0.0,0.4071
3915,DE_Balance,NO_Balance,2030,4,15,15,21735,0.0,0.4071
3916,DE_Balance,NO_Balance,2030,4,16,16,21736,0.0,0.4071
3917,DE_Balance,NO_Balance,2030,4,17,17,21737,0.0,0.4071
3918,DE_Balance,NO_Balance,2030,4,18,18,21738,0.0,0.4071
3919,DE_Balance,NO_Balance,2030,4,19,19,21739,0.0,0.40709999999999996
3920,DE_Balance,NO_Balance,2030,4,20,20,21740,0.0,0.4071
3921,DE_Balance,NO_Balance,2030,4,21,21,21741,0.0,0.4071
3922,DE_Balance,NO_Balance,2030,4,22,22,21742,0.0,0.4071
3923,DE_Balance,NO_Balance,2030,4,23,23,21743,0.0,0.4071
3924,DE_Balance,NO_Balance,2030,4,24,24,21744,0.0,0.4071
3925,DE_Balance,CH_Balance,2030,4,1,1,21745,0.0,0.0
3926,DE_Balance,CH_Balance,2030,4,2,2,21746,0.0,0.0
3927,DE_Balance,CH_Balance,2030,4,3,3,21747,0.0,0.0
3928,DE_Balance,CH_Balance,2030,4,4,4,21748,0.0,0.0
3929,DE_Balance,CH_Balance,2030,4,5,5,21749,0.0,0.0
3930,DE_Balance,CH_Balance,2030,4,6,6,21750,0.0,0.0
3931,DE_Balance,CH_Balance,2030,4,7,7,21751,0.0,0.0
3932,DE_Balance,CH_Balance,2030,4,8,8,21752,0.0,0.0
3933,DE_Balance,CH_Balance,2030,4,9,9,21753,0.0,0.0
3934,DE_Balance,CH_Balance,2030,4,10,10,21754,0.0,0.0
3935,DE_Balance,CH_Balance,2030,4,11,11,21755,0.0,0.0
3936,DE_Balance,CH_Balance,2030,4,12,12,21756,0.0,5.551115123125783e-17
3937,DE_Balance,CH_Balance,2030,4,13,13,21757,0.0,0.0
3938,DE_Balance,CH_Balance,2030,4,14,14,21758,5.551115123125783e-17,0.0
3939,DE_Balance,CH_Balance,2030,4,15,15,21759,-5.551115123125783e-17,0.0
3940,DE_Balance,CH_Balance,2030,4,16,16,21760,5.551115123125783e-17,0.0
3941,DE_Balance,CH_Balance,2030,4,17,17,21761,0.0,0.0
3942,DE_Balance,CH_Balance,2030,4,18,18,21762,0.0,5.551115123125783e-17
3943,DE_Balance,CH_Balance,2030,4,19,19,21763,0.0,0.0
3944,DE_Balance,CH_Balance,2030,4,20,20,21764,-5.551115123125783e-17,0.0
3945,DE_Balance,CH_Balance,2030,4,21,21,21765,0.0,0.0
3946,DE_Balance,CH_Balance,2030,4,22,22,21766,0.0,0.0
3947,DE_Balance,CH_Balance,2030,4,23,23,21767,0.0,0.0
3948,DE_Balance,CH_Balance,2030,4,24,24,21768,0.0,0.0
3949,DE_Balance,FR_Balance,2030,4,1,1,21769,0.0,0.4071
3950,DE_Balance,FR_Balance,2030,4,2,2,21770,0.0,0.4071
3951,DE_Balance,FR_Balance,2030,4,3,3,21771,0.0,0.4071
3952,DE_Balance,FR_Balance,2030,4,4,4,21772,0.0,0.4071
3953,DE_Balance,FR_Balance,2030,4,5,5,21773,0.0,0.4071
3954,DE_Balance,FR_Balance,2030,4,6,6,21774,0.0,0.4071
3955,DE_Balance,FR_Balance,2030,4,7,7,21775,0.0,0.4071
3956,DE_Balance,FR_Balance,2030,4,8,8,21776,0.0,0.4071
3957,DE_Balance,FR_Balance,2030,4,9,9,21777,0.0,0.4071
3958,DE_Balance,FR_Balance,2030,4,10,10,21778,0.0,0.4071
3959,DE_Balance,FR_Balance,2030,4,11,11,21779,0.0,0.4071
3960,DE_Balance,FR_Balance,2030,4,12,12,21780,0.0,0.4071
3961,DE_Balance,FR_Balance,2030,4,13,13,21781,0.0,0.4071000000000001
3962,DE_Balance,FR_Balance,2030,4,14,14,21782,0.0,0.4071
3963,DE_Balance,FR_Balance,2030,4,15,15,21783,0.0,0.4071
3964,DE_Balance,FR_Balance,2030,4,16,16,21784,0.0,0.4071
3965,DE_Balance,FR_Balance,2030,4,17,17,21785,0.0,0.4071
3966,DE_Balance,FR_Balance,2030,4,18,18,21786,0.0,0.4071
3967,DE_Balance,FR_Balance,2030,4,19,19,21787,0.0,0.40709999999999996
3968,DE_Balance,FR_Balance,2030,4,20,20,21788,0.0,0.4071
3969,DE_Balance,FR_Balance,2030,4,21,21,21789,0.0,0.4071
3970,DE_Balance,FR_Balance,2030,4,22,22,21790,0.0,0.0
3971,DE_Balance,FR_Balance,2030,4,23,23,21791,0.0,0.0
3972,DE_Balance,FR_Balance,2030,4,24,24,21792,0.0,0.4071
3973,FR_Balance,IT_Balance,2030,4,1,1,21793,-0.4071,0.0
3974,FR_Balance,IT_Balance,2030,4,2,2,21794,-0.4071,0.0
3975,FR_Balance,IT_Balance,2030,4,3,3,21795,-0.4071,0.0
3976,FR_Balance,IT_Balance,2030,4,4,4,21796,-0.4071,0.0
3977,FR_Balance,IT_Balance,2030,4,5,5,21797,-0.4071,0.0
3978,FR_Balance,IT_Balance,2030,4,6,6,21798,-0.4071,0.0
3979,FR_Balance,IT_Balance,2030,4,7,7,21799,-0.4071,0.0
3980,FR_Balance,IT_Balance,2030,4,8,8,21800,-0.4071,0.0
3981,FR_Balance,IT_Balance,2030,4,9,9,21801,-0.4071,0.0
3982,FR_Balance,IT_Balance,2030,4,10,10,21802,-0.4071,0.0
3983,FR_Balance,IT_Balance,2030,4,11,11,21803,-0.4071000000000001,0.0
3984,FR_Balance,IT_Balance,2030,4,12,12,21804,-0.40709999999999996,0.0
3985,FR_Balance,IT_Balance,2030,4,13,13,21805,-0.4071000000000001,0.0
3986,FR_Balance,IT_Balance,2030,4,14,14,21806,-0.40709999999999996,0.0
3987,FR_Balance,IT_Balance,2030,4,15,15,21807,-0.4071000000000001,0.0
3988,FR_Balance,IT_Balance,2030,4,16,16,21808,-0.40709999999999996,0.0
3989,FR_Balance,IT_Balance,2030,4,17,17,21809,-0.4071,0.0
3990,FR_Balance,IT_Balance,2030,4,18,18,21810,-0.4071,0.0
3991,FR_Balance,IT_Balance,2030,4,19,19,21811,-0.40709999999999996,0.0
3992,FR_Balance,IT_Balance,2030,4,20,20,21812,-0.4071000000000001,0.0
3993,FR_Balance,IT_Balance,2030,4,21,21,21813,-0.4071,0.0
3994,FR_Balance,IT_Balance,2030,4,22,22,21814,0.0,0.0
3995,FR_Balance,IT_Balance,2030,4,23,23,21815,0.0,0.0
3996,FR_Balance,IT_Balance,2030,4,24,24,21816,-0.4071,0.0
3997,FR_Balance,LU_Balance,2030,4,1,1,21817,-0.4071,0.0
3998,FR_Balance,LU_Balance,2030,4,2,2,21818,-0.4071,0.0
3999,FR_Balance,LU_Balance,2030,4,3,3,21819,-0.4071,0.0
4000,FR_Balance,LU_Balance,2030,4,4,4,21820,-0.4071,0.0
4001,FR_Balance,LU_Balance,2030,4,5,5,21821,-0.4071,0.0
4002,FR_Balance,LU_Balance,2030,4,6,6,21822,-0.4071,0.0
4003,FR_Balance,LU_Balance,2030,4,7,7,21823,-0.4071,0.0
4004,FR_Balance,LU_Balance,2030,4,8,8,21824,-0.4071,0.0
4005,FR_Balance,LU_Balance,2030,4,9,9,21825,-0.4071,0.0
4006,FR_Balance,LU_Balance,2030,4,10,10,21826,-0.4071,0.0
4007,FR_Balance,LU_Balance,2030,4,11,11,21827,0.0,0.0
4008,FR_Balance,LU_Balance,2030,4,12,12,21828,0.0,0.0
4009,FR_Balance,LU_Balance,2030,4,13,13,21829,0.0,0.0
4010,FR_Balance,LU_Balance,2030,4,14,14,21830,0.0,0.0
4011,FR_Balance,LU_Balance,2030,4,15,15,21831,0.0,0.0
4012,FR_Balance,LU_Balance,2030,4,16,16,21832,0.0,0.0
4013,FR_Balance,LU_Balance,2030,4,17,17,21833,-0.4071,0.0
4014,FR_Balance,LU_Balance,2030,4,18,18,21834,-0.4071,0.0
4015,FR_Balance,LU_Balance,2030,4,19,19,21835,-0.4071,0.0
4016,FR_Balance,LU_Balance,2030,4,20,20,21836,-0.4071,0.0
4017,FR_Balance,LU_Balance,2030,4,21,21,21837,-0.4071,0.0
4018,FR_Balance,LU_Balance,2030,4,22,22,21838,0.0,0.0
4019,FR_Balance,LU_Balance,2030,4,23,23,21839,0.0,0.0
4020,FR_Balance,LU_Balance,2030,4,24,24,21840,-0.4071,0.0
4021,FR_Balance,CH_Balance,2030,4,1,1,21841,-0.4071,0.0
4022,FR_Balance,CH_Balance,2030,4,2,2,21842,-0.4071,0.0
4023,FR_Balance,CH_Balance,2030,4,3,3,21843,-0.4071,0.0
4024,FR_Balance,CH_Balance,2030,4,4,4,21844,-0.4071,0.0
4025,FR_Balance,CH_Balance,2030,4,5,5,21845,-0.4071,0.0
4026,FR_Balance,CH_Balance,2030,4,6,6,21846,-0.4071,0.0
4027,FR_Balance,CH_Balance,2030,4,7,7,21847,-0.4071,0.0
4028,FR_Balance,CH_Balance,2030,4,8,8,21848,-0.4071,0.0
4029,FR_Balance,CH_Balance,2030,4,9,9,21849,-0.4071,0.0
4030,FR_Balance,CH_Balance,2030,4,10,10,21850,-0.4071,0.0
4031,FR_Balance,CH_Balance,2030,4,11,11,21851,-0.4071,0.0
4032,FR_Balance,CH_Balance,2030,4,12,12,21852,-0.40709999999999996,0.0
4033,FR_Balance,CH_Balance,2030,4,13,13,21853,-0.4071000000000001,0.0
4034,FR_Balance,CH_Balance,2030,4,14,14,21854,-0.40709999999999996,0.0
4035,FR_Balance,CH_Balance,2030,4,15,15,21855,-0.4071000000000001,0.0
4036,FR_Balance,CH_Balance,2030,4,16,16,21856,-0.40709999999999996,0.0
4037,FR_Balance,CH_Balance,2030,4,17,17,21857,-0.4071,0.0
4038,FR_Balance,CH_Balance,2030,4,18,18,21858,-0.40709999999999996,0.0
4039,FR_Balance,CH_Balance,2030,4,19,19,21859,-0.40709999999999996,0.0
4040,FR_Balance,CH_Balance,2030,4,20,20,21860,-0.4071000000000001,0.0
4041,FR_Balance,CH_Balance,2030,4,21,21,21861,-0.4071,0.0
4042,FR_Balance,CH_Balance,2030,4,22,22,21862,0.0,0.0
4043,FR_Balance,CH_Balance,2030,4,23,23,21863,0.0,0.0
4044,FR_Balance,CH_Balance,2030,4,24,24,21864,-0.4071,0.0
4045,FR_Balance,UK_Balance,2030,4,1,1,21865,0.0,0.0
4046,FR_Balance,UK_Balance,2030,4,2,2,21866,0.0,0.0
4047,FR_Balance,UK_Balance,2030,4,3,3,21867,0.0,0.0
4048,FR_Balance,UK_Balance,2030,4,4,4,21868,0.0,0.0
4049,FR_Balance,UK_Balance,2030,4,5,5,21869,0.0,0.0
4050,FR_Balance,UK_Balance,2030,4,6,6,21870,0.0,0.0
4051,FR_Balance,UK_Balance,2030,4,7,7,21871,0.0,0.0
4052,FR_Balance,UK_Balance,2030,4,8,8,21872,0.0,0.0
4053,FR_Balance,UK_Balance,2030,4,9,9,21873,0.0,0.0
4054,FR_Balance,UK_Balance,2030,4,10,10,21874,0.0,0.0
4055,FR_Balance,UK_Balance,2030,4,11,11,21875,0.0,0.0
4056,FR_Balance,UK_Balance,2030,4,12,12,21876,0.0,-0.0
4057,FR_Balance,UK_Balance,2030,4,13,13,21877,0.0,0.0
4058,FR_Balance,UK_Balance,2030,4,14,14,21878,0.0,0.0
4059,FR_Balance,UK_Balance,2030,4,15,15,21879,0.0,0.0
4060,FR_Balance,UK_Balance,2030,4,16,16,21880,0.0,0.0
4061,FR_Balance,UK_Balance,2030,4,17,17,21881,0.0,0.0
4062,FR_Balance,UK_Balance,2030,4,18,18,21882,0.0,0.0
4063,FR_Balance,UK_Balance,2030,4,19,19,21883,0.0,0.0
4064,FR_Balance,UK_Balance,2030,4,20,20,21884,0.0,0.0
4065,FR_Balance,UK_Balance,2030,4,21,21,21885,0.0,-0.0
4066,FR_Balance,UK_Balance,2030,4,22,22,21886,0.0,0.4071
4067,FR_Balance,UK_Balance,2030,4,23,23,21887,0.0,0.4071
4068,FR_Balance,UK_Balance,2030,4,24,24,21888,0.0,0.0
4069,CH_Balance,IT_Balance,2030,4,1,1,21889,0.0,-0.0
4070,CH_Balance,IT_Balance,2030,4,2,2,21890,0.0,-0.0
4071,CH_Balance,IT_Balance,2030,4,3,3,21891,0.0,0.0
4072,CH_Balance,IT_Balance,2030,4,4,4,21892,0.0,-0.0
4073,CH_Balance,IT_Balance,2030,4,5,5,21893,0.0,-0.0
4074,CH_Balance,IT_Balance,2030,4,6,6,21894,0.0,-0.0
4075,CH_Balance,IT_Balance,2030,4,7,7,21895,0.0,0.0
4076,CH_Balance,IT_Balance,2030,4,8,8,21896,0.0,0.0
4077,CH_Balance,IT_Balance,2030,4,9,9,21897,0.0,-0.0
4078,CH_Balance,IT_Balance,2030,4,10,10,21898,0.0,0.0
4079,CH_Balance,IT_Balance,2030,4,11,11,21899,0.0,-5.551115123125783e-17
4080,CH_Balance,IT_Balance,2030,4,12,12,21900,0.0,-0.0
4081,CH_Balance,IT_Balance,2030,4,13,13,21901,0.0,-0.0
4082,CH_Balance,IT_Balance,2030,4,14,14,21902,0.0,-0.0
4083,CH_Balance,IT_Balance,2030,4,15,15,21903,0.0,0.0
4084,CH_Balance,IT_Balance,2030,4,16,16,21904,0.0,0.0
4085,CH_Balance,IT_Balance,2030,4,17,17,21905,0.0,-0.0
4086,CH_Balance,IT_Balance,2030,4,18,18,21906,0.0,-5.551115123125783e-17
4087,CH_Balance,IT_Balance,2030,4,19,19,21907,0.0,0.0
4088,CH_Balance,IT_Balance,2030,4,20,20,21908,0.0,0.0
4089,CH_Balance,IT_Balance,2030,4,21,21,21909,0.0,0.0
4090,CH_Balance,IT_Balance,2030,4,22,22,21910,0.0,0.0
4091,CH_Balance,IT_Balance,2030,4,23,23,21911,0.0,-0.0
4092,CH_Balance,IT_Balance,2030,4,24,24,21912,0.0,-0.0
4093,UK_Balance,DK_Balance,2030,4,1,1,21913,0.0,0.0
4094,UK_Balance,DK_Balance,2030,4,2,2,21914,0.0,0.0
4095,UK_Balance,DK_Balance,2030,4,3,3,21915,0.0,0.0
4096,UK_Balance,DK_Balance,2030,4,4,4,21916,0.0,0.0
4097,UK_Balance,DK_Balance,2030,4,5,5,21917,0.0,0.0
4098,UK_Balance,DK_Balance,2030,4,6,6,21918,0.0,0.0
4099,UK_Balance,DK_Balance,2030,4,7,7,21919,-0.4071,0.0
4100,UK_Balance,DK_Balance,2030,4,8,8,21920,-0.4071,0.0
4101,UK_Balance,DK_Balance,2030,4,9,9,21921,-0.4071,0.0
4102,UK_Balance,DK_Balance,2030,4,10,10,21922,-0.4071,0.0
4103,UK_Balance,DK_Balance,2030,4,11,11,21923,-0.4071,0.0
4104,UK_Balance,DK_Balance,2030,4,12,12,21924,-0.4071,0.0
4105,UK_Balance,DK_Balance,2030,4,13,13,21925,-0.4071000000000001,0.0
4106,UK_Balance,DK_Balance,2030,4,14,14,21926,-0.4071,0.0
4107,UK_Balance,DK_Balance,2030,4,15,15,21927,-0.4071,0.0
4108,UK_Balance,DK_Balance,2030,4,16,16,21928,-0.4071,0.0
4109,UK_Balance,DK_Balance,2030,4,17,17,21929,-0.4071,0.0
4110,UK_Balance,DK_Balance,2030,4,18,18,21930,-0.4071,0.0
4111,UK_Balance,DK_Balance,2030,4,19,19,21931,-0.40709999999999996,0.0
4112,UK_Balance,DK_Balance,2030,4,20,20,21932,0.0,0.0
4113,UK_Balance,DK_Balance,2030,4,21,21,21933,0.0,0.0
4114,UK_Balance,DK_Balance,2030,4,22,22,21934,0.0,0.0
4115,UK_Balance,DK_Balance,2030,4,23,23,21935,0.0,0.0
4116,UK_Balance,DK_Balance,2030,4,24,24,21936,0.0,0.0
4117,UK_Balance,IE_Balance,2030,4,1,1,21937,0.0,0.0
4118,UK_Balance,IE_Balance,2030,4,2,2,21938,0.0,0.0
4119,UK_Balance,IE_Balance,2030,4,3,3,21939,0.0,0.0
4120,UK_Balance,IE_Balance,2030,4,4,4,21940,0.0,0.0
4121,UK_Balance,IE_Balance,2030,4,5,5,21941,0.0,0.0
4122,UK_Balance,IE_Balance,2030,4,6,6,21942,0.0,0.0
4123,UK_Balance,IE_Balance,2030,4,7,7,21943,0.0,0.0
4124,UK_Balance,IE_Balance,2030,4,8,8,21944,0.0,0.0
4125,UK_Balance,IE_Balance,2030,4,9,9,21945,0.0,0.0
4126,UK_Balance,IE_Balance,2030,4,10,10,21946,0.0,0.0
4127,UK_Balance,IE_Balance,2030,4,11,11,21947,0.0,0.0
4128,UK_Balance,IE_Balance,2030,4,12,12,21948,0.0,0.0
4129,UK_Balance,IE_Balance,2030,4,13,13,21949,0.0,0.0
4130,UK_Balance,IE_Balance,2030,4,14,14,21950,0.0,0.0
4131,UK_Balance,IE_Balance,2030,4,15,15,21951,0.0,0.0
4132,UK_Balance,IE_Balance,2030,4,16,16,21952,0.0,0.0
4133,UK_Balance,IE_Balance,2030,4,17,17,21953,0.0,0.0
4134,UK_Balance,IE_Balance,2030,4,18,18,21954,0.0,0.0
4135,UK_Balance,IE_Balance,2030,4,19,19,21955,0.0,0.0
4136,UK_Balance,IE_Balance,2030,4,20,20,21956,0.0,0.0
4137,UK_Balance,IE_Balance,2030,4,21,21,21957,0.0,0.0
4138,UK_Balance,IE_Balance,2030,4,22,22,21958,0.0,0.0
4139,UK_Balance,IE_Balance,2030,4,23,23,21959,0.0,0.0
4140,UK_Balance,IE_Balance,2030,4,24,24,21960,0.0,0.0
4141,DK_Balance,NO_Balance,2030,4,1,1,21961,0.0,0.0
4142,DK_Balance,NO_Balance,2030,4,2,2,21962,0.0,0.0
4143,DK_Balance,NO_Balance,2030,4,3,3,21963,0.0,0.0
4144,DK_Balance,NO_Balance,2030,4,4,4,21964,0.0,0.0
4145,DK_Balance,NO_Balance,2030,4,5,5,21965,0.0,0.0
4146,DK_Balance,NO_Balance,2030,4,6,6,21966,0.0,-0.0
4147,DK_Balance,NO_Balance,2030,4,7,7,21967,0.0,-0.0
4148,DK_Balance,NO_Balance,2030,4,8,8,21968,0.0,-0.0
4149,DK_Balance,NO_Balance,2030,4,9,9,21969,0.0,0.0
4150,DK_Balance,NO_Balance,2030,4,10,10,21970,0.0,0.0
4151,DK_Balance,NO_Balance,2030,4,11,11,21971,0.0,0.0
4152,DK_Balance,NO_Balance,2030,4,12,12,21972,0.0,-0.0
4153,DK_Balance,NO_Balance,2030,4,13,13,21973,0.0,-0.0
4154,DK_Balance,NO_Balance,2030,4,14,14,21974,0.0,0.4071
4155,DK_Balance,NO_Balance,2030,4,15,15,21975,0.0,0.4071
4156,DK_Balance,NO_Balance,2030,4,16,16,21976,0.0,0.4071
4157,DK_Balance,NO_Balance,2030,4,17,17,21977,0.0,0.4071
4158,DK_Balance,NO_Balance,2030,4,18,18,21978,0.0,0.4071
4159,DK_Balance,NO_Balance,2030,4,19,19,21979,0.0,0.40709999999999996
4160,DK_Balance,NO_Balance,2030,4,20,20,21980,0.0,-0.0
4161,DK_Balance,NO_Balance,2030,4,21,21,21981,0.0,0.0
4162,DK_Balance,NO_Balance,2030,4,22,22,21982,0.0,0.0
4163,DK_Balance,NO_Balance,2030,4,23,23,21983,0.0,0.0
4164,DK_Balance,NO_Balance,2030,4,24,24,21984,0.0,0.0
4165,DK_Balance,SE_Balance,2030,4,1,1,21985,0.0,0.0
4166,DK_Balance,SE_Balance,2030,4,2,2,21986,0.0,0.0
4167,DK_Balance,SE_Balance,2030,4,3,3,21987,0.0,0.0
4168,DK_Balance,SE_Balance,2030,4,4,4,21988,0.0,0.0
4169,DK_Balance,SE_Balance,2030,4,5,5,21989,0.0,0.0
4170,DK_Balance,SE_Balance,2030,4,6,6,21990,0.0,0.0
4171,DK_Balance,SE_Balance,2030,4,7,7,21991,0.0,0.0
4172,DK_Balance,SE_Balance,2030,4,8,8,21992,0.0,0.0
4173,DK_Balance,SE_Balance,2030,4,9,9,21993,0.0,0.0
4174,DK_Balance,SE_Balance,2030,4,10,10,21994,0.0,0.0
4175,DK_Balance,SE_Balance,2030,4,11,11,21995,0.0,0.0
