id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
5547,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,19,19,0.0
5548,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,20,20,0.0
5549,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,21,21,0.0
5550,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,22,22,0.0
5551,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,23,23,0.0
5552,NO_Wind_Offshore,NO_Balance,2030,1,1.0,1.0,24,24,0.0
5553,SE_CCGT,SE_Balance,2030,1,1.0,1.0,1,1,700.3943829048858
5554,SE_CCGT,SE_Balance,2030,1,1.0,1.0,2,2,1606.5
5555,SE_CCGT,SE_Balance,2030,1,1.0,1.0,3,3,1124.55
5556,SE_CCGT,SE_Balance,2030,1,1.0,1.0,4,4,0.0
5557,SE_CCGT,SE_Balance,2030,1,1.0,1.0,5,5,3373.65
5558,SE_CCGT,SE_Balance,2030,1,1.0,1.0,6,6,7818.299999999999
5559,SE_CCGT,SE_Balance,2030,1,1.0,1.0,7,7,8210.999999999998
5560,SE_CCGT,SE_Balance,2030,1,1.0,1.0,8,8,8211.0
5561,SE_CCGT,SE_Balance,2030,1,1.0,1.0,9,9,8211.0
5562,SE_CCGT,SE_Balance,2030,1,1.0,1.0,10,10,8211.0
5563,SE_CCGT,SE_Balance,2030,1,1.0,1.0,11,11,8211.0
5564,SE_CCGT,SE_Balance,2030,1,1.0,1.0,12,12,8211.0
5565,SE_CCGT,SE_Balance,2030,1,1.0,1.0,13,13,8211.0
5566,SE_CCGT,SE_Balance,2030,1,1.0,1.0,14,14,7926.739075619553
5567,SE_CCGT,SE_Balance,2030,1,1.0,1.0,15,15,7488.644683120179
5568,SE_CCGT,SE_Balance,2030,1,1.0,1.0,16,16,8135.749509849601
5569,SE_CCGT,SE_Balance,2030,1,1.0,1.0,17,17,8211.0
5570,SE_CCGT,SE_Balance,2030,1,1.0,1.0,18,18,8211.0
5571,SE_CCGT,SE_Balance,2030,1,1.0,1.0,19,19,8211.0
5572,SE_CCGT,SE_Balance,2030,1,1.0,1.0,20,20,8211.0
5573,SE_CCGT,SE_Balance,2030,1,1.0,1.0,21,21,7584.949755561765
5574,SE_CCGT,SE_Balance,2030,1,1.0,1.0,22,22,3213.0
5575,SE_CCGT,SE_Balance,2030,1,1.0,1.0,23,23,2891.7000000000003
5576,SE_CCGT,SE_Balance,2030,1,1.0,1.0,24,24,0.0
5577,AT_Coal,AT_Balance,2030,1,1.0,1.0,1,1,0.0
5578,AT_Coal,AT_Balance,2030,1,1.0,1.0,2,2,0.0
5579,AT_Coal,AT_Balance,2030,1,1.0,1.0,3,3,939.3599999999998
5580,AT_Coal,AT_Balance,2030,1,1.0,1.0,4,4,2175.3599999999988
5581,AT_Coal,AT_Balance,2030,1,1.0,1.0,5,5,2472.0
5582,AT_Coal,AT_Balance,2030,1,1.0,1.0,6,6,2472.0
5583,AT_Coal,AT_Balance,2030,1,1.0,1.0,7,7,2471.9999999999986
5584,AT_Coal,AT_Balance,2030,1,1.0,1.0,8,8,2472.0
5585,AT_Coal,AT_Balance,2030,1,1.0,1.0,9,9,2472.0
5586,AT_Coal,AT_Balance,2030,1,1.0,1.0,10,10,2472.0
5587,AT_Coal,AT_Balance,2030,1,1.0,1.0,11,11,2472.0
5588,AT_Coal,AT_Balance,2030,1,1.0,1.0,12,12,2472.0
5589,AT_Coal,AT_Balance,2030,1,1.0,1.0,13,13,2472.0
5590,AT_Coal,AT_Balance,2030,1,1.0,1.0,14,14,2471.999999999999
5591,AT_Coal,AT_Balance,2030,1,1.0,1.0,15,15,2471.999999999999
5592,AT_Coal,AT_Balance,2030,1,1.0,1.0,16,16,2472.0
5593,AT_Coal,AT_Balance,2030,1,1.0,1.0,17,17,2472.0
5594,AT_Coal,AT_Balance,2030,1,1.0,1.0,18,18,2472.0
5595,AT_Coal,AT_Balance,2030,1,1.0,1.0,19,19,2472.0
5596,AT_Coal,AT_Balance,2030,1,1.0,1.0,20,20,2472.0
5597,AT_Coal,AT_Balance,2030,1,1.0,1.0,21,21,2472.0
5598,AT_Coal,AT_Balance,2030,1,1.0,1.0,22,22,2472.0
5599,AT_Coal,AT_Balance,2030,1,1.0,1.0,23,23,2472.0
5600,AT_Coal,AT_Balance,2030,1,1.0,1.0,24,24,1954.4533644593378
5601,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,1,3,0.0
5602,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,4,6,0.0
5603,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,7,9,0.0
5604,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,10,12,0.0
5605,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,13,15,0.0
5606,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,16,18,0.0
5607,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,19,21,0.0
5608,GR_Wind_Offshore,GR_Balance,2030,1,1.0,1.0,22,24,0.0
5609,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,1,3,0.0
5610,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,4,6,0.0
5611,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,7,9,0.0
5612,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,10,12,0.0
5613,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,13,15,0.0
5614,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,16,18,0.0
5615,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,19,21,0.0
5616,MT_Wind_Offshore,MT_Balance,2030,1,1.0,1.0,22,24,0.0
5617,RO_Balance,RO_Battery,2030,1,1.0,1.0,1,3,0.0
5618,RO_Balance,RO_Battery,2030,1,1.0,1.0,4,6,0.0
5619,RO_Balance,RO_Battery,2030,1,1.0,1.0,7,9,0.0
5620,RO_Balance,RO_Battery,2030,1,1.0,1.0,10,12,0.0
5621,RO_Balance,RO_Battery,2030,1,1.0,1.0,13,15,0.0
5622,RO_Balance,RO_Battery,2030,1,1.0,1.0,16,18,0.0
5623,RO_Balance,RO_Battery,2030,1,1.0,1.0,19,21,0.0
5624,RO_Balance,RO_Battery,2030,1,1.0,1.0,22,24,0.0
5625,NL_Coal,NL_Balance,2030,1,1.0,1.0,1,1,0.0
5626,NL_Coal,NL_Balance,2030,1,1.0,1.0,2,2,0.0
5627,NL_Coal,NL_Balance,2030,1,1.0,1.0,3,3,1606.8000000000002
5628,NL_Coal,NL_Balance,2030,1,1.0,1.0,4,4,4064.579658175873
5629,NL_Coal,NL_Balance,2030,1,1.0,1.0,5,5,4944.0
5630,NL_Coal,NL_Balance,2030,1,1.0,1.0,6,6,4944.0
5631,NL_Coal,NL_Balance,2030,1,1.0,1.0,7,7,4944.0
5632,NL_Coal,NL_Balance,2030,1,1.0,1.0,8,8,4944.0
5633,NL_Coal,NL_Balance,2030,1,1.0,1.0,9,9,4944.0
5634,NL_Coal,NL_Balance,2030,1,1.0,1.0,10,10,4944.0
5635,NL_Coal,NL_Balance,2030,1,1.0,1.0,11,11,4944.0
5636,NL_Coal,NL_Balance,2030,1,1.0,1.0,12,12,4944.0
5637,NL_Coal,NL_Balance,2030,1,1.0,1.0,13,13,4944.0
5638,NL_Coal,NL_Balance,2030,1,1.0,1.0,14,14,4944.0
5639,NL_Coal,NL_Balance,2030,1,1.0,1.0,15,15,4944.0
5640,NL_Coal,NL_Balance,2030,1,1.0,1.0,16,16,4943.999999999999
5641,NL_Coal,NL_Balance,2030,1,1.0,1.0,17,17,4943.999999999999
5642,NL_Coal,NL_Balance,2030,1,1.0,1.0,18,18,4944.0
5643,NL_Coal,NL_Balance,2030,1,1.0,1.0,19,19,4944.0
5644,NL_Coal,NL_Balance,2030,1,1.0,1.0,20,20,4944.0
5645,NL_Coal,NL_Balance,2030,1,1.0,1.0,21,21,4943.999999999999
5646,NL_Coal,NL_Balance,2030,1,1.0,1.0,22,22,2472.0
5647,NL_Coal,NL_Balance,2030,1,1.0,1.0,23,23,1606.8000000000002
5648,NL_Coal,NL_Balance,2030,1,1.0,1.0,24,24,0.0
5649,BE_OCGT,BE_Balance,2030,1,1.0,1.0,1,1,0.0
5650,BE_OCGT,BE_Balance,2030,1,1.0,1.0,2,2,0.0
5651,BE_OCGT,BE_Balance,2030,1,1.0,1.0,3,3,0.0
5652,BE_OCGT,BE_Balance,2030,1,1.0,1.0,4,4,0.0
5653,BE_OCGT,BE_Balance,2030,1,1.0,1.0,5,5,0.0
5654,BE_OCGT,BE_Balance,2030,1,1.0,1.0,6,6,0.0
5655,BE_OCGT,BE_Balance,2030,1,1.0,1.0,7,7,0.0
5656,BE_OCGT,BE_Balance,2030,1,1.0,1.0,8,8,0.0
5657,BE_OCGT,BE_Balance,2030,1,1.0,1.0,9,9,0.0
5658,BE_OCGT,BE_Balance,2030,1,1.0,1.0,10,10,0.0
5659,BE_OCGT,BE_Balance,2030,1,1.0,1.0,11,11,0.0
5660,BE_OCGT,BE_Balance,2030,1,1.0,1.0,12,12,0.0
5661,BE_OCGT,BE_Balance,2030,1,1.0,1.0,13,13,0.0
5662,BE_OCGT,BE_Balance,2030,1,1.0,1.0,14,14,0.0
5663,BE_OCGT,BE_Balance,2030,1,1.0,1.0,15,15,0.0
5664,BE_OCGT,BE_Balance,2030,1,1.0,1.0,16,16,0.0
5665,BE_OCGT,BE_Balance,2030,1,1.0,1.0,17,17,0.0
5666,BE_OCGT,BE_Balance,2030,1,1.0,1.0,18,18,0.0
5667,BE_OCGT,BE_Balance,2030,1,1.0,1.0,19,19,0.0
5668,BE_OCGT,BE_Balance,2030,1,1.0,1.0,20,20,0.0
5669,BE_OCGT,BE_Balance,2030,1,1.0,1.0,21,21,0.0
5670,BE_OCGT,BE_Balance,2030,1,1.0,1.0,22,22,0.0
5671,BE_OCGT,BE_Balance,2030,1,1.0,1.0,23,23,0.0
5672,BE_OCGT,BE_Balance,2030,1,1.0,1.0,24,24,0.0
5673,DE_Battery,DE_Balance,2030,1,1.0,1.0,1,1,0.0
5674,DE_Battery,DE_Balance,2030,1,1.0,1.0,2,2,0.0
5675,DE_Battery,DE_Balance,2030,1,1.0,1.0,3,3,0.0
5676,DE_Battery,DE_Balance,2030,1,1.0,1.0,4,4,0.0
5677,DE_Battery,DE_Balance,2030,1,1.0,1.0,5,5,1351.2510325403066
5678,DE_Battery,DE_Balance,2030,1,1.0,1.0,6,6,0.0
5679,DE_Battery,DE_Balance,2030,1,1.0,1.0,7,7,0.0
5680,DE_Battery,DE_Balance,2030,1,1.0,1.0,8,8,955.3808715011634
5681,DE_Battery,DE_Balance,2030,1,1.0,1.0,9,9,263.1305734146356
5682,DE_Battery,DE_Balance,2030,1,1.0,1.0,10,10,2005.788773729427
5683,DE_Battery,DE_Balance,2030,1,1.0,1.0,11,11,0.0
5684,DE_Battery,DE_Balance,2030,1,1.0,1.0,12,12,0.0
5685,DE_Battery,DE_Balance,2030,1,1.0,1.0,13,13,0.0
5686,DE_Battery,DE_Balance,2030,1,1.0,1.0,14,14,0.0
5687,DE_Battery,DE_Balance,2030,1,1.0,1.0,15,15,0.0
5688,DE_Battery,DE_Balance,2030,1,1.0,1.0,16,16,0.0
5689,DE_Battery,DE_Balance,2030,1,1.0,1.0,17,17,307.02805518944024
5690,DE_Battery,DE_Balance,2030,1,1.0,1.0,18,18,0.0
5691,DE_Battery,DE_Balance,2030,1,1.0,1.0,19,19,1208.0404537612797
5692,DE_Battery,DE_Balance,2030,1,1.0,1.0,20,20,2005.788773729427
5693,DE_Battery,DE_Balance,2030,1,1.0,1.0,21,21,0.0
5694,DE_Battery,DE_Balance,2030,1,1.0,1.0,22,22,0.0
5695,DE_Battery,DE_Balance,2030,1,1.0,1.0,23,23,0.0
5696,DE_Battery,DE_Balance,2030,1,1.0,1.0,24,24,0.0
5697,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,1,1,0.0
5698,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,2,2,0.0
5699,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,3,3,0.0
5700,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,4,4,0.0
5701,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,5,5,0.0
5702,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,6,6,0.0
5703,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,7,7,0.0
5704,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,8,8,0.0
5705,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,9,9,0.0
5706,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,10,10,0.0
5707,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,11,11,0.0
5708,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,12,12,0.0
5709,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,13,13,0.0
5710,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,14,14,0.0
5711,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,15,15,0.0
5712,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,16,16,0.0
5713,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,17,17,0.0
5714,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,18,18,0.0
5715,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,19,19,0.0
5716,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,20,20,0.0
5717,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,21,21,0.0
5718,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,22,22,0.0
5719,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,23,23,0.0
5720,LU_Wind_Onshore,LU_Balance,2030,1,1.0,1.0,24,24,0.0
5721,LU_CCGT,LU_Balance,2030,1,1.0,1.0,1,1,0.0
5722,LU_CCGT,LU_Balance,2030,1,1.0,1.0,2,2,0.0
5723,LU_CCGT,LU_Balance,2030,1,1.0,1.0,3,3,0.0
5724,LU_CCGT,LU_Balance,2030,1,1.0,1.0,4,4,0.0
5725,LU_CCGT,LU_Balance,2030,1,1.0,1.0,5,5,0.0
5726,LU_CCGT,LU_Balance,2030,1,1.0,1.0,6,6,160.65
5727,LU_CCGT,LU_Balance,2030,1,1.0,1.0,7,7,357.0
5728,LU_CCGT,LU_Balance,2030,1,1.0,1.0,8,8,357.0
5729,LU_CCGT,LU_Balance,2030,1,1.0,1.0,9,9,357.0
5730,LU_CCGT,LU_Balance,2030,1,1.0,1.0,10,10,357.0
5731,LU_CCGT,LU_Balance,2030,1,1.0,1.0,11,11,357.0
5732,LU_CCGT,LU_Balance,2030,1,1.0,1.0,12,12,357.0
5733,LU_CCGT,LU_Balance,2030,1,1.0,1.0,13,13,160.65
5734,LU_CCGT,LU_Balance,2030,1,1.0,1.0,14,14,0.0
5735,LU_CCGT,LU_Balance,2030,1,1.0,1.0,15,15,0.0
5736,LU_CCGT,LU_Balance,2030,1,1.0,1.0,16,16,0.0
5737,LU_CCGT,LU_Balance,2030,1,1.0,1.0,17,17,0.0
5738,LU_CCGT,LU_Balance,2030,1,1.0,1.0,18,18,0.0
5739,LU_CCGT,LU_Balance,2030,1,1.0,1.0,19,19,160.65
5740,LU_CCGT,LU_Balance,2030,1,1.0,1.0,20,20,357.0
5741,LU_CCGT,LU_Balance,2030,1,1.0,1.0,21,21,160.65
5742,LU_CCGT,LU_Balance,2030,1,1.0,1.0,22,22,0.0
5743,LU_CCGT,LU_Balance,2030,1,1.0,1.0,23,23,0.0
5744,LU_CCGT,LU_Balance,2030,1,1.0,1.0,24,24,0.0
5745,DK_CCGT,DK_Balance,2030,1,1.0,1.0,1,1,0.0
5746,DK_CCGT,DK_Balance,2030,1,1.0,1.0,2,2,0.0
5747,DK_CCGT,DK_Balance,2030,1,1.0,1.0,3,3,0.0
5748,DK_CCGT,DK_Balance,2030,1,1.0,1.0,4,4,0.0
5749,DK_CCGT,DK_Balance,2030,1,1.0,1.0,5,5,0.0
5750,DK_CCGT,DK_Balance,2030,1,1.0,1.0,6,6,0.0
5751,DK_CCGT,DK_Balance,2030,1,1.0,1.0,7,7,0.0
5752,DK_CCGT,DK_Balance,2030,1,1.0,1.0,8,8,0.0
5753,DK_CCGT,DK_Balance,2030,1,1.0,1.0,9,9,0.0
5754,DK_CCGT,DK_Balance,2030,1,1.0,1.0,10,10,0.0
5755,DK_CCGT,DK_Balance,2030,1,1.0,1.0,11,11,0.0
5756,DK_CCGT,DK_Balance,2030,1,1.0,1.0,12,12,0.0
5757,DK_CCGT,DK_Balance,2030,1,1.0,1.0,13,13,0.0
5758,DK_CCGT,DK_Balance,2030,1,1.0,1.0,14,14,0.0
5759,DK_CCGT,DK_Balance,2030,1,1.0,1.0,15,15,0.0
5760,DK_CCGT,DK_Balance,2030,1,1.0,1.0,16,16,0.0
5761,DK_CCGT,DK_Balance,2030,1,1.0,1.0,17,17,0.0
5762,DK_CCGT,DK_Balance,2030,1,1.0,1.0,18,18,0.0
5763,DK_CCGT,DK_Balance,2030,1,1.0,1.0,19,19,0.0
5764,DK_CCGT,DK_Balance,2030,1,1.0,1.0,20,20,0.0
5765,DK_CCGT,DK_Balance,2030,1,1.0,1.0,21,21,0.0
5766,DK_CCGT,DK_Balance,2030,1,1.0,1.0,22,22,0.0
5767,DK_CCGT,DK_Balance,2030,1,1.0,1.0,23,23,0.0
5768,DK_CCGT,DK_Balance,2030,1,1.0,1.0,24,24,0.0
5769,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,1,1,0.0
5770,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,2,2,0.0
5771,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,3,3,0.0
5772,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,4,4,0.0
5773,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,5,5,0.0
5774,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,6,6,0.0
5775,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,7,7,0.0
5776,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,8,8,0.0
5777,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,9,9,0.0
5778,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,10,10,0.0
5779,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,11,11,0.0
5780,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,12,12,0.0
5781,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,13,13,0.0
5782,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,14,14,0.0
5783,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,15,15,0.0
5784,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,16,16,0.0
5785,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,17,17,0.0
5786,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,18,18,0.0
5787,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,19,19,0.0
5788,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,20,20,0.0
5789,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,21,21,0.0
5790,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,22,22,0.0
5791,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,23,23,0.0
5792,CZ_OCGT,CZ_Balance,2030,1,1.0,1.0,24,24,0.0
5793,PL_CCGT,PL_Balance,2030,1,1.0,1.0,1,1,481.95000000000005
5794,PL_CCGT,PL_Balance,2030,1,1.0,1.0,2,2,0.0
5795,PL_CCGT,PL_Balance,2030,1,1.0,1.0,3,3,0.0
5796,PL_CCGT,PL_Balance,2030,1,1.0,1.0,4,4,0.0
5797,PL_CCGT,PL_Balance,2030,1,1.0,1.0,5,5,0.0
5798,PL_CCGT,PL_Balance,2030,1,1.0,1.0,6,6,481.95000000000005
5799,PL_CCGT,PL_Balance,2030,1,1.0,1.0,7,7,1071.0
5800,PL_CCGT,PL_Balance,2030,1,1.0,1.0,8,8,1071.0
5801,PL_CCGT,PL_Balance,2030,1,1.0,1.0,9,9,1071.0
5802,PL_CCGT,PL_Balance,2030,1,1.0,1.0,10,10,1071.0
5803,PL_CCGT,PL_Balance,2030,1,1.0,1.0,11,11,1071.0
5804,PL_CCGT,PL_Balance,2030,1,1.0,1.0,12,12,1071.0
5805,PL_CCGT,PL_Balance,2030,1,1.0,1.0,13,13,1071.0
5806,PL_CCGT,PL_Balance,2030,1,1.0,1.0,14,14,481.95000000000005
5807,PL_CCGT,PL_Balance,2030,1,1.0,1.0,15,15,0.0
5808,PL_CCGT,PL_Balance,2030,1,1.0,1.0,16,16,0.0
5809,PL_CCGT,PL_Balance,2030,1,1.0,1.0,17,17,0.0
5810,PL_CCGT,PL_Balance,2030,1,1.0,1.0,18,18,481.95000000000005
5811,PL_CCGT,PL_Balance,2030,1,1.0,1.0,19,19,1071.0
5812,PL_CCGT,PL_Balance,2030,1,1.0,1.0,20,20,1071.0
5813,PL_CCGT,PL_Balance,2030,1,1.0,1.0,21,21,1071.0
5814,PL_CCGT,PL_Balance,2030,1,1.0,1.0,22,22,481.95000000000005
5815,PL_CCGT,PL_Balance,2030,1,1.0,1.0,23,23,835.0793582626848
5816,PL_CCGT,PL_Balance,2030,1,1.0,1.0,24,24,892.1528487160217
5817,PL_Battery,PL_Balance,2030,1,1.0,1.0,1,1,0.0
5818,PL_Battery,PL_Balance,2030,1,1.0,1.0,2,2,94.20709674367049
5819,PL_Battery,PL_Balance,2030,1,1.0,1.0,3,3,0.0
5820,PL_Battery,PL_Balance,2030,1,1.0,1.0,4,4,203.5989860679001
5821,PL_Battery,PL_Balance,2030,1,1.0,1.0,5,5,0.0
5822,PL_Battery,PL_Balance,2030,1,1.0,1.0,6,6,0.0
5823,PL_Battery,PL_Balance,2030,1,1.0,1.0,7,7,0.0
5824,PL_Battery,PL_Balance,2030,1,1.0,1.0,8,8,0.0
5825,PL_Battery,PL_Balance,2030,1,1.0,1.0,9,9,100.98957768174012
5826,PL_Battery,PL_Balance,2030,1,1.0,1.0,10,10,102.60940838616
5827,PL_Battery,PL_Balance,2030,1,1.0,1.0,11,11,0.0
5828,PL_Battery,PL_Balance,2030,1,1.0,1.0,12,12,203.5989860679001
5829,PL_Battery,PL_Balance,2030,1,1.0,1.0,13,13,0.0
5830,PL_Battery,PL_Balance,2030,1,1.0,1.0,14,14,0.0
5831,PL_Battery,PL_Balance,2030,1,1.0,1.0,15,15,0.0
5832,PL_Battery,PL_Balance,2030,1,1.0,1.0,16,16,0.0
5833,PL_Battery,PL_Balance,2030,1,1.0,1.0,17,17,0.0
5834,PL_Battery,PL_Balance,2030,1,1.0,1.0,18,18,0.0
5835,PL_Battery,PL_Balance,2030,1,1.0,1.0,19,19,203.5989860679001
5836,PL_Battery,PL_Balance,2030,1,1.0,1.0,20,20,0.0
5837,PL_Battery,PL_Balance,2030,1,1.0,1.0,21,21,0.0
5838,PL_Battery,PL_Balance,2030,1,1.0,1.0,22,22,0.0
5839,PL_Battery,PL_Balance,2030,1,1.0,1.0,23,23,35.85883588889965
5840,PL_Battery,PL_Balance,2030,1,1.0,1.0,24,24,0.0
5841,LT_Balance,LT_Battery,2030,1,1.0,1.0,1,2,0.12098393714836675
5842,LT_Balance,LT_Battery,2030,1,1.0,1.0,3,4,0.0
5843,LT_Balance,LT_Battery,2030,1,1.0,1.0,5,6,0.12098393714836675
5844,LT_Balance,LT_Battery,2030,1,1.0,1.0,7,8,0.0
5845,LT_Balance,LT_Battery,2030,1,1.0,1.0,9,10,0.0
5846,LT_Balance,LT_Battery,2030,1,1.0,1.0,11,12,0.0
5847,LT_Balance,LT_Battery,2030,1,1.0,1.0,13,14,0.0
5848,LT_Balance,LT_Battery,2030,1,1.0,1.0,15,16,0.12098393714836675
5849,LT_Balance,LT_Battery,2030,1,1.0,1.0,17,18,0.0
5850,LT_Balance,LT_Battery,2030,1,1.0,1.0,19,20,0.0
5851,LT_Balance,LT_Battery,2030,1,1.0,1.0,21,22,0.0
5852,LT_Balance,LT_Battery,2030,1,1.0,1.0,23,24,0.0
5853,DE_Balance,CZ_Balance,2030,1,0.9,1.0,1,1,1000.0
5854,DE_Balance,CZ_Balance,2030,1,0.9,1.0,2,2,1000.0
5855,DE_Balance,CZ_Balance,2030,1,0.9,1.0,3,3,1000.0
5856,DE_Balance,CZ_Balance,2030,1,0.9,1.0,4,4,1000.0
5857,DE_Balance,CZ_Balance,2030,1,0.9,1.0,5,5,1000.0
5858,DE_Balance,CZ_Balance,2030,1,0.9,1.0,6,6,1000.0
5859,DE_Balance,CZ_Balance,2030,1,0.9,1.0,7,7,1000.0
5860,DE_Balance,CZ_Balance,2030,1,0.9,1.0,8,8,1000.0
5861,DE_Balance,CZ_Balance,2030,1,0.9,1.0,9,9,1000.0
5862,DE_Balance,CZ_Balance,2030,1,0.9,1.0,10,10,1000.0
5863,DE_Balance,CZ_Balance,2030,1,0.9,1.0,11,11,1000.0
5864,DE_Balance,CZ_Balance,2030,1,0.9,1.0,12,12,1000.0
5865,DE_Balance,CZ_Balance,2030,1,0.9,1.0,13,13,1000.0
5866,DE_Balance,CZ_Balance,2030,1,0.9,1.0,14,14,1000.0
5867,DE_Balance,CZ_Balance,2030,1,0.9,1.0,15,15,1000.0
5868,DE_Balance,CZ_Balance,2030,1,0.9,1.0,16,16,1000.0
5869,DE_Balance,CZ_Balance,2030,1,0.9,1.0,17,17,1000.0
5870,DE_Balance,CZ_Balance,2030,1,0.9,1.0,18,18,1000.0
5871,DE_Balance,CZ_Balance,2030,1,0.9,1.0,19,19,1000.0
5872,DE_Balance,CZ_Balance,2030,1,0.9,1.0,20,20,1000.0
5873,DE_Balance,CZ_Balance,2030,1,0.9,1.0,21,21,1000.0
5874,DE_Balance,CZ_Balance,2030,1,0.9,1.0,22,22,1000.0
5875,DE_Balance,CZ_Balance,2030,1,0.9,1.0,23,23,1000.0
5876,DE_Balance,CZ_Balance,2030,1,0.9,1.0,24,24,1000.0
5877,FR_Balance,ES_Balance,2030,1,0.9,1.0,1,1,415.63904809859287
5878,FR_Balance,ES_Balance,2030,1,0.9,1.0,2,2,415.63904809859287
5879,FR_Balance,ES_Balance,2030,1,0.9,1.0,3,3,1000.0
5880,FR_Balance,ES_Balance,2030,1,0.9,1.0,4,4,1000.0
5881,FR_Balance,ES_Balance,2030,1,0.9,1.0,5,5,1000.0
5882,FR_Balance,ES_Balance,2030,1,0.9,1.0,6,6,1000.0
5883,FR_Balance,ES_Balance,2030,1,0.9,1.0,7,7,1000.0
5884,FR_Balance,ES_Balance,2030,1,0.9,1.0,8,8,1000.0
5885,FR_Balance,ES_Balance,2030,1,0.9,1.0,9,9,-1000.0
5886,FR_Balance,ES_Balance,2030,1,0.9,1.0,10,10,-1000.0
5887,FR_Balance,ES_Balance,2030,1,0.9,1.0,11,11,-927.6818841660088
5888,FR_Balance,ES_Balance,2030,1,0.9,1.0,12,12,-927.6818841660088
5889,FR_Balance,ES_Balance,2030,1,0.9,1.0,13,13,-1000.0
5890,FR_Balance,ES_Balance,2030,1,0.9,1.0,14,14,-1000.0
5891,FR_Balance,ES_Balance,2030,1,0.9,1.0,15,15,-1000.0
5892,FR_Balance,ES_Balance,2030,1,0.9,1.0,16,16,-1000.0
5893,FR_Balance,ES_Balance,2030,1,0.9,1.0,17,17,-1000.0
