id,from_asset,to_asset,year,rep_period,time_block_start,time_block_end,var_flow_id,dual_max_transport_flow_limit_simple_method,dual_min_transport_flow_limit_simple_method
1259,NL_Balance,DE_Balance,2030,2,15,15,9315,0.0,-0.0
1260,NL_Balance,DE_Balance,2030,2,16,16,9316,0.0,-0.0
1261,NL_Balance,DE_Balance,2030,2,17,17,9317,0.0,-0.0
1262,NL_Balance,DE_Balance,2030,2,18,18,9318,0.0,-0.0
1263,NL_Balance,DE_Balance,2030,2,19,19,9319,0.0,-0.0
1264,NL_Balance,DE_Balance,2030,2,20,20,9320,0.0,-0.0
1265,NL_Balance,DE_Balance,2030,2,21,21,9321,0.0,0.0
1266,NL_Balance,DE_Balance,2030,2,22,22,9322,-0.5841000000000001,0.0
1267,NL_Balance,DE_Balance,2030,2,23,23,9323,-0.5841000000000001,0.0
1268,NL_Balance,DE_Balance,2030,2,24,24,9324,-0.5841000000000001,0.0
1269,NL_Balance,DK_Balance,2030,2,1,1,9325,0.0,0.0
1270,NL_Balance,DK_Balance,2030,2,2,2,9326,0.0,0.0
1271,NL_Balance,DK_Balance,2030,2,3,3,9327,0.0,0.0
1272,NL_Balance,DK_Balance,2030,2,4,4,9328,0.0,0.0
1273,NL_Balance,DK_Balance,2030,2,5,5,9329,0.0,0.0
1274,NL_Balance,DK_Balance,2030,2,6,6,9330,0.0,-0.0
1275,NL_Balance,DK_Balance,2030,2,7,7,9331,0.0,0.5841000000000001
1276,NL_Balance,DK_Balance,2030,2,8,8,9332,0.0,0.5841000000000001
1277,NL_Balance,DK_Balance,2030,2,9,9,9333,0.0,0.5841000000000001
1278,NL_Balance,DK_Balance,2030,2,10,10,9334,0.0,-0.0
1279,NL_Balance,DK_Balance,2030,2,11,11,9335,0.0,0.0
1280,NL_Balance,DK_Balance,2030,2,12,12,9336,0.0,-0.0
1281,NL_Balance,DK_Balance,2030,2,13,13,9337,0.0,-0.0
1282,NL_Balance,DK_Balance,2030,2,14,14,9338,0.0,-0.0
1283,NL_Balance,DK_Balance,2030,2,15,15,9339,0.0,0.0
1284,NL_Balance,DK_Balance,2030,2,16,16,9340,0.0,-0.0
1285,NL_Balance,DK_Balance,2030,2,17,17,9341,0.0,-0.0
1286,NL_Balance,DK_Balance,2030,2,18,18,9342,0.0,0.0
1287,NL_Balance,DK_Balance,2030,2,19,19,9343,0.0,-0.0
1288,NL_Balance,DK_Balance,2030,2,20,20,9344,0.0,-0.0
1289,NL_Balance,DK_Balance,2030,2,21,21,9345,0.0,0.0
1290,NL_Balance,DK_Balance,2030,2,22,22,9346,0.0,0.0
1291,NL_Balance,DK_Balance,2030,2,23,23,9347,0.0,0.0
1292,NL_Balance,DK_Balance,2030,2,24,24,9348,0.0,0.0
1293,NL_Balance,BE_Balance,2030,2,1,1,9349,0.0,0.0
1294,NL_Balance,BE_Balance,2030,2,2,2,9350,0.0,0.0
1295,NL_Balance,BE_Balance,2030,2,3,3,9351,0.0,0.0
1296,NL_Balance,BE_Balance,2030,2,4,4,9352,0.0,0.0
1297,NL_Balance,BE_Balance,2030,2,5,5,9353,0.0,-0.0
1298,NL_Balance,BE_Balance,2030,2,6,6,9354,0.0,0.0
1299,NL_Balance,BE_Balance,2030,2,7,7,9355,0.0,0.0
1300,NL_Balance,BE_Balance,2030,2,8,8,9356,0.0,0.0
1301,NL_Balance,BE_Balance,2030,2,9,9,9357,0.0,0.0
1302,NL_Balance,BE_Balance,2030,2,10,10,9358,0.0,0.0
1303,NL_Balance,BE_Balance,2030,2,11,11,9359,0.0,0.0
1304,NL_Balance,BE_Balance,2030,2,12,12,9360,0.0,0.0
1305,NL_Balance,BE_Balance,2030,2,13,13,9361,0.0,0.0
1306,NL_Balance,BE_Balance,2030,2,14,14,9362,0.0,-0.0
1307,NL_Balance,BE_Balance,2030,2,15,15,9363,0.0,0.0
1308,NL_Balance,BE_Balance,2030,2,16,16,9364,0.0,0.0
1309,NL_Balance,BE_Balance,2030,2,17,17,9365,0.0,0.0
1310,NL_Balance,BE_Balance,2030,2,18,18,9366,0.0,0.0
1311,NL_Balance,BE_Balance,2030,2,19,19,9367,0.0,0.0
1312,NL_Balance,BE_Balance,2030,2,20,20,9368,0.0,0.0
1313,NL_Balance,BE_Balance,2030,2,21,21,9369,0.0,0.0
1314,NL_Balance,BE_Balance,2030,2,22,22,9370,-0.5841000000000001,0.0
1315,NL_Balance,BE_Balance,2030,2,23,23,9371,-0.5841000000000001,0.0
1316,NL_Balance,BE_Balance,2030,2,24,24,9372,-0.5841000000000001,0.0
1317,BE_Balance,DE_Balance,2030,2,1,1,9373,0.0,0.0
1318,BE_Balance,DE_Balance,2030,2,2,2,9374,0.0,0.0
1319,BE_Balance,DE_Balance,2030,2,3,3,9375,0.0,0.0
1320,BE_Balance,DE_Balance,2030,2,4,4,9376,0.0,0.0
1321,BE_Balance,DE_Balance,2030,2,5,5,9377,-0.5841000000000001,0.0
1322,BE_Balance,DE_Balance,2030,2,6,6,9378,-0.5841000000000001,0.0
1323,BE_Balance,DE_Balance,2030,2,7,7,9379,0.0,0.0
1324,BE_Balance,DE_Balance,2030,2,8,8,9380,0.0,0.0
1325,BE_Balance,DE_Balance,2030,2,9,9,9381,0.0,0.0
1326,BE_Balance,DE_Balance,2030,2,10,10,9382,0.0,0.0
1327,BE_Balance,DE_Balance,2030,2,11,11,9383,0.0,0.0
1328,BE_Balance,DE_Balance,2030,2,12,12,9384,0.0,-0.0
1329,BE_Balance,DE_Balance,2030,2,13,13,9385,0.0,0.0
1330,BE_Balance,DE_Balance,2030,2,14,14,9386,0.0,0.0
1331,BE_Balance,DE_Balance,2030,2,15,15,9387,0.0,0.0
1332,BE_Balance,DE_Balance,2030,2,16,16,9388,0.0,0.0
1333,BE_Balance,DE_Balance,2030,2,17,17,9389,0.0,0.0
1334,BE_Balance,DE_Balance,2030,2,18,18,9390,0.0,-0.0
1335,BE_Balance,DE_Balance,2030,2,19,19,9391,0.0,-0.0
1336,BE_Balance,DE_Balance,2030,2,20,20,9392,0.0,-0.0
1337,BE_Balance,DE_Balance,2030,2,21,21,9393,0.0,0.0
1338,BE_Balance,DE_Balance,2030,2,22,22,9394,0.0,0.0
1339,BE_Balance,DE_Balance,2030,2,23,23,9395,0.0,0.0
1340,BE_Balance,DE_Balance,2030,2,24,24,9396,0.0,0.0
1341,BE_Balance,FR_Balance,2030,2,1,1,9397,0.0,0.0
1342,BE_Balance,FR_Balance,2030,2,2,2,9398,0.0,0.0
1343,BE_Balance,FR_Balance,2030,2,3,3,9399,0.0,0.0
1344,BE_Balance,FR_Balance,2030,2,4,4,9400,0.0,0.0
1345,BE_Balance,FR_Balance,2030,2,5,5,9401,0.0,-0.0
1346,BE_Balance,FR_Balance,2030,2,6,6,9402,0.0,-0.0
1347,BE_Balance,FR_Balance,2030,2,7,7,9403,0.0,0.5841000000000001
1348,BE_Balance,FR_Balance,2030,2,8,8,9404,0.0,0.5841000000000001
1349,BE_Balance,FR_Balance,2030,2,9,9,9405,0.0,0.5841000000000001
1350,BE_Balance,FR_Balance,2030,2,10,10,9406,0.0,0.5841000000000001
1351,BE_Balance,FR_Balance,2030,2,11,11,9407,0.0,0.5841000000000001
1352,BE_Balance,FR_Balance,2030,2,12,12,9408,0.0,-0.0
1353,BE_Balance,FR_Balance,2030,2,13,13,9409,0.0,0.5841000000000001
1354,BE_Balance,FR_Balance,2030,2,14,14,9410,0.0,0.5841000000000001
1355,BE_Balance,FR_Balance,2030,2,15,15,9411,0.0,0.5841000000000001
1356,BE_Balance,FR_Balance,2030,2,16,16,9412,0.0,0.5841000000000001
1357,BE_Balance,FR_Balance,2030,2,17,17,9413,0.0,0.5841000000000001
1358,BE_Balance,FR_Balance,2030,2,18,18,9414,0.0,0.5841000000000001
1359,BE_Balance,FR_Balance,2030,2,19,19,9415,0.0,-0.0
1360,BE_Balance,FR_Balance,2030,2,20,20,9416,0.0,-0.0
1361,BE_Balance,FR_Balance,2030,2,21,21,9417,0.0,0.0
1362,BE_Balance,FR_Balance,2030,2,22,22,9418,0.0,0.0
1363,BE_Balance,FR_Balance,2030,2,23,23,9419,0.0,0.0
1364,BE_Balance,FR_Balance,2030,2,24,24,9420,0.0,0.0
1365,DE_Balance,DK_Balance,2030,2,1,1,9421,0.0,0.0
1366,DE_Balance,DK_Balance,2030,2,2,2,9422,0.0,-0.0
1367,DE_Balance,DK_Balance,2030,2,3,3,9423,0.0,-0.0
1368,DE_Balance,DK_Balance,2030,2,4,4,9424,0.0,-0.0
1369,DE_Balance,DK_Balance,2030,2,5,5,9425,0.0,0.5841000000000001
1370,DE_Balance,DK_Balance,2030,2,6,6,9426,0.0,0.5841000000000001
1371,DE_Balance,DK_Balance,2030,2,7,7,9427,0.0,0.5841000000000001
1372,DE_Balance,DK_Balance,2030,2,8,8,9428,0.0,0.5841000000000001
1373,DE_Balance,DK_Balance,2030,2,9,9,9429,0.0,0.5841000000000001
1374,DE_Balance,DK_Balance,2030,2,10,10,9430,0.0,-0.0
1375,DE_Balance,DK_Balance,2030,2,11,11,9431,0.0,-0.0
1376,DE_Balance,DK_Balance,2030,2,12,12,9432,0.0,0.0
1377,DE_Balance,DK_Balance,2030,2,13,13,9433,0.0,0.0
1378,DE_Balance,DK_Balance,2030,2,14,14,9434,0.0,0.0
1379,DE_Balance,DK_Balance,2030,2,15,15,9435,0.0,0.0
1380,DE_Balance,DK_Balance,2030,2,16,16,9436,0.0,0.0
1381,DE_Balance,DK_Balance,2030,2,17,17,9437,0.0,0.0
1382,DE_Balance,DK_Balance,2030,2,18,18,9438,0.0,-0.0
1383,DE_Balance,DK_Balance,2030,2,19,19,9439,0.0,0.0
1384,DE_Balance,DK_Balance,2030,2,20,20,9440,0.0,-0.0
1385,DE_Balance,DK_Balance,2030,2,21,21,9441,0.0,-0.0
1386,DE_Balance,DK_Balance,2030,2,22,22,9442,0.0,0.5841000000000001
1387,DE_Balance,DK_Balance,2030,2,23,23,9443,0.0,0.5841000000000001
1388,DE_Balance,DK_Balance,2030,2,24,24,9444,0.0,0.5841000000000001
1389,DE_Balance,SE_Balance,2030,2,1,1,9445,0.0,-0.0
1390,DE_Balance,SE_Balance,2030,2,2,2,9446,0.0,0.0
1391,DE_Balance,SE_Balance,2030,2,3,3,9447,0.0,-0.0
1392,DE_Balance,SE_Balance,2030,2,4,4,9448,0.0,-0.0
1393,DE_Balance,SE_Balance,2030,2,5,5,9449,0.0,0.5841000000000001
1394,DE_Balance,SE_Balance,2030,2,6,6,9450,0.0,0.5841000000000001
1395,DE_Balance,SE_Balance,2030,2,7,7,9451,0.0,0.5841000000000001
1396,DE_Balance,SE_Balance,2030,2,8,8,9452,0.0,0.5841000000000001
1397,DE_Balance,SE_Balance,2030,2,9,9,9453,0.0,0.5841000000000001
1398,DE_Balance,SE_Balance,2030,2,10,10,9454,0.0,-0.0
1399,DE_Balance,SE_Balance,2030,2,11,11,9455,0.0,-0.0
1400,DE_Balance,SE_Balance,2030,2,12,12,9456,0.0,0.0
1401,DE_Balance,SE_Balance,2030,2,13,13,9457,0.0,0.0
1402,DE_Balance,SE_Balance,2030,2,14,14,9458,0.0,0.0
1403,DE_Balance,SE_Balance,2030,2,15,15,9459,0.0,0.0
1404,DE_Balance,SE_Balance,2030,2,16,16,9460,0.0,0.0
1405,DE_Balance,SE_Balance,2030,2,17,17,9461,0.0,0.0
1406,DE_Balance,SE_Balance,2030,2,18,18,9462,0.0,0.0
1407,DE_Balance,SE_Balance,2030,2,19,19,9463,0.0,-0.0
1408,DE_Balance,SE_Balance,2030,2,20,20,9464,0.0,-0.0
1409,DE_Balance,SE_Balance,2030,2,21,21,9465,0.0,0.5841000000000001
1410,DE_Balance,SE_Balance,2030,2,22,22,9466,0.0,0.5841000000000001
1411,DE_Balance,SE_Balance,2030,2,23,23,9467,0.0,0.5841000000000001
1412,DE_Balance,SE_Balance,2030,2,24,24,9468,0.0,0.5841000000000001
1413,DE_Balance,PL_Balance,2030,2,1,1,9469,0.0,0.0
1414,DE_Balance,PL_Balance,2030,2,2,2,9470,0.0,0.0
1415,DE_Balance,PL_Balance,2030,2,3,3,9471,0.0,0.0
1416,DE_Balance,PL_Balance,2030,2,4,4,9472,0.0,-0.0
1417,DE_Balance,PL_Balance,2030,2,5,5,9473,0.0,0.5841000000000001
1418,DE_Balance,PL_Balance,2030,2,6,6,9474,0.0,0.5841000000000001
1419,DE_Balance,PL_Balance,2030,2,7,7,9475,0.0,0.5841000000000001
1420,DE_Balance,PL_Balance,2030,2,8,8,9476,0.0,0.5841000000000001
1421,DE_Balance,PL_Balance,2030,2,9,9,9477,0.0,0.5841000000000001
1422,DE_Balance,PL_Balance,2030,2,10,10,9478,0.0,0.5841000000000001
1423,DE_Balance,PL_Balance,2030,2,11,11,9479,0.0,-0.0
1424,DE_Balance,PL_Balance,2030,2,12,12,9480,0.0,0.0
1425,DE_Balance,PL_Balance,2030,2,13,13,9481,0.0,-0.0
1426,DE_Balance,PL_Balance,2030,2,14,14,9482,0.0,-0.0
1427,DE_Balance,PL_Balance,2030,2,15,15,9483,0.0,-0.0
1428,DE_Balance,PL_Balance,2030,2,16,16,9484,0.0,-0.0
1429,DE_Balance,PL_Balance,2030,2,17,17,9485,0.0,-0.0
1430,DE_Balance,PL_Balance,2030,2,18,18,9486,0.0,-0.0
1431,DE_Balance,PL_Balance,2030,2,19,19,9487,0.0,-0.0
1432,DE_Balance,PL_Balance,2030,2,20,20,9488,0.0,-0.0
1433,DE_Balance,PL_Balance,2030,2,21,21,9489,0.0,-0.0
1434,DE_Balance,PL_Balance,2030,2,22,22,9490,0.0,-0.0
1435,DE_Balance,PL_Balance,2030,2,23,23,9491,0.0,0.0
1436,DE_Balance,PL_Balance,2030,2,24,24,9492,0.0,0.0
1437,DE_Balance,NO_Balance,2030,2,1,1,9493,0.0,-0.0
1438,DE_Balance,NO_Balance,2030,2,2,2,9494,0.0,-0.0
1439,DE_Balance,NO_Balance,2030,2,3,3,9495,0.0,-0.0
1440,DE_Balance,NO_Balance,2030,2,4,4,9496,0.0,-0.0
1441,DE_Balance,NO_Balance,2030,2,5,5,9497,0.0,0.5841000000000001
1442,DE_Balance,NO_Balance,2030,2,6,6,9498,0.0,0.5841000000000001
1443,DE_Balance,NO_Balance,2030,2,7,7,9499,0.0,0.5841000000000001
1444,DE_Balance,NO_Balance,2030,2,8,8,9500,0.0,0.5841000000000001
1445,DE_Balance,NO_Balance,2030,2,9,9,9501,0.0,0.5841000000000001
1446,DE_Balance,NO_Balance,2030,2,10,10,9502,0.0,-0.0
1447,DE_Balance,NO_Balance,2030,2,11,11,9503,0.0,-0.0
1448,DE_Balance,NO_Balance,2030,2,12,12,9504,0.0,0.0
1449,DE_Balance,NO_Balance,2030,2,13,13,9505,0.0,0.0
1450,DE_Balance,NO_Balance,2030,2,14,14,9506,0.0,0.0
1451,DE_Balance,NO_Balance,2030,2,15,15,9507,0.0,-0.0
1452,DE_Balance,NO_Balance,2030,2,16,16,9508,0.0,0.0
1453,DE_Balance,NO_Balance,2030,2,17,17,9509,0.0,-0.0
1454,DE_Balance,NO_Balance,2030,2,18,18,9510,0.0,-0.0
1455,DE_Balance,NO_Balance,2030,2,19,19,9511,0.0,-0.0
1456,DE_Balance,NO_Balance,2030,2,20,20,9512,0.0,0.5841000000000001
1457,DE_Balance,NO_Balance,2030,2,21,21,9513,0.0,0.5841000000000001
1458,DE_Balance,NO_Balance,2030,2,22,22,9514,0.0,0.5841000000000001
1459,DE_Balance,NO_Balance,2030,2,23,23,9515,0.0,0.5841000000000001
1460,DE_Balance,NO_Balance,2030,2,24,24,9516,0.0,0.5841000000000001
1461,DE_Balance,CH_Balance,2030,2,1,1,9517,-0.5841000000000001,0.0
1462,DE_Balance,CH_Balance,2030,2,2,2,9518,-0.5841000000000001,0.0
1463,DE_Balance,CH_Balance,2030,2,3,3,9519,-0.5841000000000001,0.0
1464,DE_Balance,CH_Balance,2030,2,4,4,9520,-0.5841000000000001,0.0
1465,DE_Balance,CH_Balance,2030,2,5,5,9521,0.0,0.0
1466,DE_Balance,CH_Balance,2030,2,6,6,9522,0.0,0.0
1467,DE_Balance,CH_Balance,2030,2,7,7,9523,0.0,0.0
1468,DE_Balance,CH_Balance,2030,2,8,8,9524,0.0,0.0
1469,DE_Balance,CH_Balance,2030,2,9,9,9525,0.0,0.0
1470,DE_Balance,CH_Balance,2030,2,10,10,9526,0.0,0.0
1471,DE_Balance,CH_Balance,2030,2,11,11,9527,0.0,0.0
1472,DE_Balance,CH_Balance,2030,2,12,12,9528,0.0,0.0
1473,DE_Balance,CH_Balance,2030,2,13,13,9529,0.0,0.5841000000000001
1474,DE_Balance,CH_Balance,2030,2,14,14,9530,0.0,0.5841000000000001
1475,DE_Balance,CH_Balance,2030,2,15,15,9531,0.0,0.29205000000000003
1476,DE_Balance,CH_Balance,2030,2,16,16,9532,0.0,0.29205000000000003
1477,DE_Balance,CH_Balance,2030,2,17,17,9533,0.0,0.0
1478,DE_Balance,CH_Balance,2030,2,18,18,9534,0.0,0.0
1479,DE_Balance,CH_Balance,2030,2,19,19,9535,0.0,-0.0
1480,DE_Balance,CH_Balance,2030,2,20,20,9536,0.0,0.0
1481,DE_Balance,CH_Balance,2030,2,21,21,9537,0.0,0.0
1482,DE_Balance,CH_Balance,2030,2,22,22,9538,0.0,0.0
1483,DE_Balance,CH_Balance,2030,2,23,23,9539,0.0,-0.0
1484,DE_Balance,CH_Balance,2030,2,24,24,9540,0.0,0.0
1485,DE_Balance,FR_Balance,2030,2,1,1,9541,0.0,-0.0
1486,DE_Balance,FR_Balance,2030,2,2,2,9542,0.0,-0.0
1487,DE_Balance,FR_Balance,2030,2,3,3,9543,0.0,-0.0
1488,DE_Balance,FR_Balance,2030,2,4,4,9544,0.0,-0.0
1489,DE_Balance,FR_Balance,2030,2,5,5,9545,0.0,0.5841000000000001
1490,DE_Balance,FR_Balance,2030,2,6,6,9546,0.0,0.5841000000000001
1491,DE_Balance,FR_Balance,2030,2,7,7,9547,0.0,0.5841000000000001
1492,DE_Balance,FR_Balance,2030,2,8,8,9548,0.0,0.5841000000000001
1493,DE_Balance,FR_Balance,2030,2,9,9,9549,0.0,0.5841000000000001
1494,DE_Balance,FR_Balance,2030,2,10,10,9550,0.0,0.5841000000000001
1495,DE_Balance,FR_Balance,2030,2,11,11,9551,0.0,0.5841000000000001
1496,DE_Balance,FR_Balance,2030,2,12,12,9552,0.0,-0.0
1497,DE_Balance,FR_Balance,2030,2,13,13,9553,0.0,0.5841000000000001
1498,DE_Balance,FR_Balance,2030,2,14,14,9554,0.0,0.5841000000000001
1499,DE_Balance,FR_Balance,2030,2,15,15,9555,0.0,0.5841000000000001
1500,DE_Balance,FR_Balance,2030,2,16,16,9556,0.0,0.5841000000000001
1501,DE_Balance,FR_Balance,2030,2,17,17,9557,0.0,0.5841000000000001
1502,DE_Balance,FR_Balance,2030,2,18,18,9558,0.0,0.5841000000000001
1503,DE_Balance,FR_Balance,2030,2,19,19,9559,0.0,-0.0
1504,DE_Balance,FR_Balance,2030,2,20,20,9560,0.0,-0.0
1505,DE_Balance,FR_Balance,2030,2,21,21,9561,0.0,0.0
1506,DE_Balance,FR_Balance,2030,2,22,22,9562,0.0,0.0
1507,DE_Balance,FR_Balance,2030,2,23,23,9563,0.0,0.0
1508,DE_Balance,FR_Balance,2030,2,24,24,9564,0.0,0.0
1509,FR_Balance,IT_Balance,2030,2,1,1,9565,-0.5841000000000001,0.0
1510,FR_Balance,IT_Balance,2030,2,2,2,9566,-0.5841000000000001,0.0
1511,FR_Balance,IT_Balance,2030,2,3,3,9567,-0.5841000000000001,0.0
1512,FR_Balance,IT_Balance,2030,2,4,4,9568,-0.5841000000000001,0.0
1513,FR_Balance,IT_Balance,2030,2,5,5,9569,-0.5841000000000001,0.0
1514,FR_Balance,IT_Balance,2030,2,6,6,9570,-0.5841000000000001,0.0
1515,FR_Balance,IT_Balance,2030,2,7,7,9571,-0.5841000000000001,0.0
1516,FR_Balance,IT_Balance,2030,2,8,8,9572,-0.5841000000000001,0.0
1517,FR_Balance,IT_Balance,2030,2,9,9,9573,-0.5841000000000001,0.0
1518,FR_Balance,IT_Balance,2030,2,10,10,9574,-0.5841000000000001,0.0
1519,FR_Balance,IT_Balance,2030,2,11,11,9575,0.0,-0.0
1520,FR_Balance,IT_Balance,2030,2,12,12,9576,0.0,0.5841000000000001
1521,FR_Balance,IT_Balance,2030,2,13,13,9577,0.0,0.0
1522,FR_Balance,IT_Balance,2030,2,14,14,9578,0.0,0.0
1523,FR_Balance,IT_Balance,2030,2,15,15,9579,-0.29205000000000003,0.0
1524,FR_Balance,IT_Balance,2030,2,16,16,9580,-0.29205000000000003,0.0
1525,FR_Balance,IT_Balance,2030,2,17,17,9581,-0.5841000000000001,0.0
1526,FR_Balance,IT_Balance,2030,2,18,18,9582,-5.380726118241903,0.0
1527,FR_Balance,IT_Balance,2030,2,19,19,9583,0.0,0.0
1528,FR_Balance,IT_Balance,2030,2,20,20,9584,0.0,0.0
1529,FR_Balance,IT_Balance,2030,2,21,21,9585,0.0,0.0
1530,FR_Balance,IT_Balance,2030,2,22,22,9586,0.0,0.0
1531,FR_Balance,IT_Balance,2030,2,23,23,9587,0.0,0.0
1532,FR_Balance,IT_Balance,2030,2,24,24,9588,0.0,0.0
1533,FR_Balance,LU_Balance,2030,2,1,1,9589,0.0,0.0
1534,FR_Balance,LU_Balance,2030,2,2,2,9590,0.0,0.0
1535,FR_Balance,LU_Balance,2030,2,3,3,9591,0.0,0.0
1536,FR_Balance,LU_Balance,2030,2,4,4,9592,0.0,0.0
1537,FR_Balance,LU_Balance,2030,2,5,5,9593,0.0,0.0
1538,FR_Balance,LU_Balance,2030,2,6,6,9594,0.0,0.0
1539,FR_Balance,LU_Balance,2030,2,7,7,9595,-0.5841000000000001,0.0
1540,FR_Balance,LU_Balance,2030,2,8,8,9596,-0.5841000000000001,0.0
1541,FR_Balance,LU_Balance,2030,2,9,9,9597,-0.5841000000000001,0.0
1542,FR_Balance,LU_Balance,2030,2,10,10,9598,-0.5841000000000001,0.0
1543,FR_Balance,LU_Balance,2030,2,11,11,9599,-0.5841000000000001,0.0
1544,FR_Balance,LU_Balance,2030,2,12,12,9600,0.0,0.0
1545,FR_Balance,LU_Balance,2030,2,13,13,9601,-0.5841000000000001,0.0
1546,FR_Balance,LU_Balance,2030,2,14,14,9602,-0.5841000000000001,0.0
1547,FR_Balance,LU_Balance,2030,2,15,15,9603,-0.5841000000000001,0.0
1548,FR_Balance,LU_Balance,2030,2,16,16,9604,-0.5841000000000001,0.0
1549,FR_Balance,LU_Balance,2030,2,17,17,9605,-0.5841000000000001,0.0
1550,FR_Balance,LU_Balance,2030,2,18,18,9606,-0.5841000000000001,0.0
1551,FR_Balance,LU_Balance,2030,2,19,19,9607,0.0,-0.0
1552,FR_Balance,LU_Balance,2030,2,20,20,9608,0.0,0.0
1553,FR_Balance,LU_Balance,2030,2,21,21,9609,0.0,0.0
1554,FR_Balance,LU_Balance,2030,2,22,22,9610,0.0,-0.0
1555,FR_Balance,LU_Balance,2030,2,23,23,9611,0.0,0.0
1556,FR_Balance,LU_Balance,2030,2,24,24,9612,0.0,-0.0
1557,FR_Balance,CH_Balance,2030,2,1,1,9613,-0.5841000000000001,0.0
1558,FR_Balance,CH_Balance,2030,2,2,2,9614,-0.5841000000000001,0.0
1559,FR_Balance,CH_Balance,2030,2,3,3,9615,-0.5841000000000001,0.0
1560,FR_Balance,CH_Balance,2030,2,4,4,9616,-0.5841000000000001,0.0
1561,FR_Balance,CH_Balance,2030,2,5,5,9617,-0.5841000000000001,0.0
1562,FR_Balance,CH_Balance,2030,2,6,6,9618,-0.5841000000000001,0.0
1563,FR_Balance,CH_Balance,2030,2,7,7,9619,-0.5841000000000001,0.0
1564,FR_Balance,CH_Balance,2030,2,8,8,9620,-0.5841000000000001,0.0
1565,FR_Balance,CH_Balance,2030,2,9,9,9621,-0.5841000000000001,0.0
1566,FR_Balance,CH_Balance,2030,2,10,10,9622,-0.5841000000000001,0.0
1567,FR_Balance,CH_Balance,2030,2,11,11,9623,-0.5841000000000001,0.0
1568,FR_Balance,CH_Balance,2030,2,12,12,9624,0.0,0.0
1569,FR_Balance,CH_Balance,2030,2,13,13,9625,0.0,0.0
1570,FR_Balance,CH_Balance,2030,2,14,14,9626,0.0,0.0
1571,FR_Balance,CH_Balance,2030,2,15,15,9627,-0.29205000000000003,0.0
1572,FR_Balance,CH_Balance,2030,2,16,16,9628,-0.29205000000000003,0.0
1573,FR_Balance,CH_Balance,2030,2,17,17,9629,-0.5841000000000001,0.0
1574,FR_Balance,CH_Balance,2030,2,18,18,9630,-0.5841000000000001,0.0
1575,FR_Balance,CH_Balance,2030,2,19,19,9631,0.0,0.0
1576,FR_Balance,CH_Balance,2030,2,20,20,9632,0.0,0.0
1577,FR_Balance,CH_Balance,2030,2,21,21,9633,0.0,0.0
1578,FR_Balance,CH_Balance,2030,2,22,22,9634,0.0,0.0
1579,FR_Balance,CH_Balance,2030,2,23,23,9635,0.0,0.0
1580,FR_Balance,CH_Balance,2030,2,24,24,9636,0.0,0.0
1581,CH_Balance,IT_Balance,2030,2,1,1,9637,0.0,-0.0
1582,CH_Balance,IT_Balance,2030,2,2,2,9638,0.0,0.0
1583,CH_Balance,IT_Balance,2030,2,3,3,9639,0.0,0.0
1584,CH_Balance,IT_Balance,2030,2,4,4,9640,0.0,0.0
1585,CH_Balance,IT_Balance,2030,2,5,5,9641,0.0,0.0
1586,CH_Balance,IT_Balance,2030,2,6,6,9642,0.0,0.0
1587,CH_Balance,IT_Balance,2030,2,7,7,9643,0.0,0.0
1588,CH_Balance,IT_Balance,2030,2,8,8,9644,0.0,0.0
1589,CH_Balance,IT_Balance,2030,2,9,9,9645,0.0,-0.0
1590,CH_Balance,IT_Balance,2030,2,10,10,9646,0.0,0.0
1591,CH_Balance,IT_Balance,2030,2,11,11,9647,0.0,0.5841000000000001
1592,CH_Balance,IT_Balance,2030,2,12,12,9648,0.0,0.5841000000000001
1593,CH_Balance,IT_Balance,2030,2,13,13,9649,0.0,-0.0
1594,CH_Balance,IT_Balance,2030,2,14,14,9650,0.0,-0.0
1595,CH_Balance,IT_Balance,2030,2,15,15,9651,0.0,0.0
1596,CH_Balance,IT_Balance,2030,2,16,16,9652,0.0,0.0
1597,CH_Balance,IT_Balance,2030,2,17,17,9653,0.0,0.0
1598,CH_Balance,IT_Balance,2030,2,18,18,9654,-4.796626118241902,0.0
1599,CH_Balance,IT_Balance,2030,2,19,19,9655,0.0,0.0
1600,CH_Balance,IT_Balance,2030,2,20,20,9656,0.0,0.0
1601,CH_Balance,IT_Balance,2030,2,21,21,9657,0.0,-0.0
1602,CH_Balance,IT_Balance,2030,2,22,22,9658,0.0,-0.0
1603,CH_Balance,IT_Balance,2030,2,23,23,9659,0.0,-0.0
1604,CH_Balance,IT_Balance,2030,2,24,24,9660,0.0,-0.0
1605,UK_Balance,IE_Balance,2030,2,1,1,9661,0.0,0.0
1606,UK_Balance,IE_Balance,2030,2,2,2,9662,0.0,0.0
1607,UK_Balance,IE_Balance,2030,2,3,3,9663,0.0,0.0
1608,UK_Balance,IE_Balance,2030,2,4,4,9664,0.0,0.0
1609,UK_Balance,IE_Balance,2030,2,5,5,9665,0.0,0.0
1610,UK_Balance,IE_Balance,2030,2,6,6,9666,0.0,0.0
1611,UK_Balance,IE_Balance,2030,2,7,7,9667,0.0,0.0
1612,UK_Balance,IE_Balance,2030,2,8,8,9668,0.0,0.0
1613,UK_Balance,IE_Balance,2030,2,9,9,9669,0.0,-0.0
1614,UK_Balance,IE_Balance,2030,2,10,10,9670,0.0,0.5841000000000001
