id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
6723,LU_Coal,LU_Balance,2030,2,1.0,1.0,23,23,0.0
6724,LU_Coal,LU_Balance,2030,2,1.0,1.0,24,24,0.0
6725,LU_Balance,LU_Battery,2030,2,1.0,1.0,1,1,171.99342725783902
6726,LU_Balance,LU_Battery,2030,2,1.0,1.0,2,2,0.0
6727,LU_Balance,LU_Battery,2030,2,1.0,1.0,3,3,0.0
6728,LU_Balance,LU_Battery,2030,2,1.0,1.0,4,4,0.0
6729,LU_Balance,LU_Battery,2030,2,1.0,1.0,5,5,0.0
6730,LU_Balance,LU_Battery,2030,2,1.0,1.0,6,6,171.99342725783902
6731,LU_Balance,LU_Battery,2030,2,1.0,1.0,7,7,0.0
6732,LU_Balance,LU_Battery,2030,2,1.0,1.0,8,8,0.0
6733,LU_Balance,LU_Battery,2030,2,1.0,1.0,9,9,0.0
6734,LU_Balance,LU_Battery,2030,2,1.0,1.0,10,10,0.0
6735,LU_Balance,LU_Battery,2030,2,1.0,1.0,11,11,0.0
6736,LU_Balance,LU_Battery,2030,2,1.0,1.0,12,12,0.0
6737,LU_Balance,LU_Battery,2030,2,1.0,1.0,13,13,0.0
6738,LU_Balance,LU_Battery,2030,2,1.0,1.0,14,14,0.0
6739,LU_Balance,LU_Battery,2030,2,1.0,1.0,15,15,0.0
6740,LU_Balance,LU_Battery,2030,2,1.0,1.0,16,16,0.0
6741,LU_Balance,LU_Battery,2030,2,1.0,1.0,17,17,0.0
6742,LU_Balance,LU_Battery,2030,2,1.0,1.0,18,18,0.0
6743,LU_Balance,LU_Battery,2030,2,1.0,1.0,19,19,0.0
6744,LU_Balance,LU_Battery,2030,2,1.0,1.0,20,20,0.0
6745,LU_Balance,LU_Battery,2030,2,1.0,1.0,21,21,171.99342725783902
6746,LU_Balance,LU_Battery,2030,2,1.0,1.0,22,22,0.0
6747,LU_Balance,LU_Battery,2030,2,1.0,1.0,23,23,0.0
6748,LU_Balance,LU_Battery,2030,2,1.0,1.0,24,24,0.0
6749,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,1,1,6359.6440876646375
6750,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,2,2,6300.640529871362
6751,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,3,3,6278.980524310181
6752,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,4,4,6392.849929130272
6753,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,5,5,6807.933106115001
6754,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,6,6,7280.354417132089
6755,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,7,7,7482.682713280635
6756,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,8,8,7652.798467097635
6757,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,9,9,7673.763167197906
6758,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,10,10,7914.023642636456
6759,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,11,11,7761.002531127272
6760,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,12,12,7587.382228805818
6761,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,13,13,7469.660587826182
6762,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,14,14,7343.505034482092
6763,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,15,15,7277.581822617545
6764,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,16,16,7285.491138941183
6765,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,17,17,7201.7388505004565
6766,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,18,18,7392.13368346409
6767,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,19,19,7359.953702220547
6768,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,20,20,7287.045652754638
6769,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,21,21,7048.833629632364
6770,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,22,22,6899.497708173817
6771,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,23,23,6645.996486293818
6772,CH_Balance,CH_E_Demand,2030,2,1.0,1.0,24,24,6482.588588450634
6773,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,1,1,0.0
6774,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,2,2,0.0
6775,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,3,3,0.0
6776,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,4,4,0.0
6777,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,5,5,0.0
6778,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,6,6,0.0
6779,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,7,7,0.0
6780,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,8,8,0.0
6781,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,9,9,0.0
6782,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,10,10,0.0
6783,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,11,11,0.0
6784,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,12,12,0.0
6785,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,13,13,0.0
6786,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,14,14,0.0
6787,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,15,15,0.0
6788,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,16,16,0.0
6789,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,17,17,0.0
6790,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,18,18,0.0
6791,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,19,19,0.0
6792,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,20,20,0.0
6793,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,21,21,0.0
6794,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,22,22,0.0
6795,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,23,23,0.0
6796,CH_Wind_Offshore,CH_Balance,2030,2,1.0,1.0,24,24,0.0
6797,CH_Coal,CH_Balance,2030,2,1.0,1.0,1,1,2441.127074060739
6798,CH_Coal,CH_Balance,2030,2,1.0,1.0,2,2,824.0
6799,CH_Coal,CH_Balance,2030,2,1.0,1.0,3,3,3275.399999999999
6800,CH_Coal,CH_Balance,2030,2,1.0,1.0,4,4,3403.954774269424
6801,CH_Coal,CH_Balance,2030,2,1.0,1.0,5,5,3383.317862345696
6802,CH_Coal,CH_Balance,2030,2,1.0,1.0,6,6,4120.0
6803,CH_Coal,CH_Balance,2030,2,1.0,1.0,7,7,2582.8203780505128
6804,CH_Coal,CH_Balance,2030,2,1.0,1.0,8,8,4119.999999999999
6805,CH_Coal,CH_Balance,2030,2,1.0,1.0,9,9,3189.421428490372
6806,CH_Coal,CH_Balance,2030,2,1.0,1.0,10,10,2317.545129836759
6807,CH_Coal,CH_Balance,2030,2,1.0,1.0,11,11,0.0
6808,CH_Coal,CH_Balance,2030,2,1.0,1.0,12,12,0.0
6809,CH_Coal,CH_Balance,2030,2,1.0,1.0,13,13,0.0
6810,CH_Coal,CH_Balance,2030,2,1.0,1.0,14,14,0.0
6811,CH_Coal,CH_Balance,2030,2,1.0,1.0,15,15,0.0
6812,CH_Coal,CH_Balance,2030,2,1.0,1.0,16,16,0.0
6813,CH_Coal,CH_Balance,2030,2,1.0,1.0,17,17,2327.9864098748108
6814,CH_Coal,CH_Balance,2030,2,1.0,1.0,18,18,4120.0
6815,CH_Coal,CH_Balance,2030,2,1.0,1.0,19,19,3260.134467772391
6816,CH_Coal,CH_Balance,2030,2,1.0,1.0,20,20,4120.0
6817,CH_Coal,CH_Balance,2030,2,1.0,1.0,21,21,4120.0
6818,CH_Coal,CH_Balance,2030,2,1.0,1.0,22,22,4120.0
6819,CH_Coal,CH_Balance,2030,2,1.0,1.0,23,23,3869.3109162834153
6820,CH_Coal,CH_Balance,2030,2,1.0,1.0,24,24,1724.9414060466343
6821,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,1,1,0.0
6822,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,2,2,0.0
6823,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,3,3,0.0
6824,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,4,4,0.0
6825,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,5,5,0.0
6826,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,6,6,0.0
6827,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,7,7,0.0
6828,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,8,8,0.0
6829,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,9,9,0.0
6830,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,10,10,0.0
6831,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,11,11,0.0
6832,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,12,12,0.0
6833,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,13,13,0.0
6834,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,14,14,0.0
6835,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,15,15,0.0
6836,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,16,16,0.0
6837,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,17,17,0.0
6838,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,18,18,0.0
6839,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,19,19,0.0
6840,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,20,20,0.0
6841,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,21,21,0.0
6842,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,22,22,0.0
6843,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,23,23,0.0
6844,CH_Nuclear,CH_Balance,2030,2,1.0,1.0,24,24,0.0
6845,CH_CCGT,CH_Balance,2030,2,1.0,1.0,1,1,0.0
6846,CH_CCGT,CH_Balance,2030,2,1.0,1.0,2,2,0.0
6847,CH_CCGT,CH_Balance,2030,2,1.0,1.0,3,3,0.0
6848,CH_CCGT,CH_Balance,2030,2,1.0,1.0,4,4,0.0
6849,CH_CCGT,CH_Balance,2030,2,1.0,1.0,5,5,0.0
6850,CH_CCGT,CH_Balance,2030,2,1.0,1.0,6,6,0.0
6851,CH_CCGT,CH_Balance,2030,2,1.0,1.0,7,7,0.0
6852,CH_CCGT,CH_Balance,2030,2,1.0,1.0,8,8,0.0
6853,CH_CCGT,CH_Balance,2030,2,1.0,1.0,9,9,0.0
6854,CH_CCGT,CH_Balance,2030,2,1.0,1.0,10,10,0.0
6855,CH_CCGT,CH_Balance,2030,2,1.0,1.0,11,11,0.0
6856,CH_CCGT,CH_Balance,2030,2,1.0,1.0,12,12,0.0
6857,CH_CCGT,CH_Balance,2030,2,1.0,1.0,13,13,0.0
6858,CH_CCGT,CH_Balance,2030,2,1.0,1.0,14,14,0.0
6859,CH_CCGT,CH_Balance,2030,2,1.0,1.0,15,15,0.0
6860,CH_CCGT,CH_Balance,2030,2,1.0,1.0,16,16,0.0
6861,CH_CCGT,CH_Balance,2030,2,1.0,1.0,17,17,0.0
6862,CH_CCGT,CH_Balance,2030,2,1.0,1.0,18,18,0.0
6863,CH_CCGT,CH_Balance,2030,2,1.0,1.0,19,19,0.0
6864,CH_CCGT,CH_Balance,2030,2,1.0,1.0,20,20,0.0
6865,CH_CCGT,CH_Balance,2030,2,1.0,1.0,21,21,0.0
6866,CH_CCGT,CH_Balance,2030,2,1.0,1.0,22,22,0.0
6867,CH_CCGT,CH_Balance,2030,2,1.0,1.0,23,23,0.0
6868,CH_CCGT,CH_Balance,2030,2,1.0,1.0,24,24,0.0
6869,CH_Balance,CH_Battery,2030,2,1.0,1.0,1,1,773.3084829137315
6870,CH_Balance,CH_Battery,2030,2,1.0,1.0,2,2,0.0
6871,CH_Balance,CH_Battery,2030,2,1.0,1.0,3,3,0.0
6872,CH_Balance,CH_Battery,2030,2,1.0,1.0,4,4,0.0
6873,CH_Balance,CH_Battery,2030,2,1.0,1.0,5,5,0.0
6874,CH_Balance,CH_Battery,2030,2,1.0,1.0,6,6,0.0
6875,CH_Balance,CH_Battery,2030,2,1.0,1.0,7,7,0.0
6876,CH_Balance,CH_Battery,2030,2,1.0,1.0,8,8,0.0
6877,CH_Balance,CH_Battery,2030,2,1.0,1.0,9,9,0.0
6878,CH_Balance,CH_Battery,2030,2,1.0,1.0,10,10,0.0
6879,CH_Balance,CH_Battery,2030,2,1.0,1.0,11,11,0.0
6880,CH_Balance,CH_Battery,2030,2,1.0,1.0,12,12,0.0
6881,CH_Balance,CH_Battery,2030,2,1.0,1.0,13,13,0.0
6882,CH_Balance,CH_Battery,2030,2,1.0,1.0,14,14,764.4706210875479
6883,CH_Balance,CH_Battery,2030,2,1.0,1.0,15,15,773.3084829137315
6884,CH_Balance,CH_Battery,2030,2,1.0,1.0,16,16,26.442499860391763
6885,CH_Balance,CH_Battery,2030,2,1.0,1.0,17,17,0.0
6886,CH_Balance,CH_Battery,2030,2,1.0,1.0,18,18,0.0
6887,CH_Balance,CH_Battery,2030,2,1.0,1.0,19,19,0.0
6888,CH_Balance,CH_Battery,2030,2,1.0,1.0,20,20,0.0
6889,CH_Balance,CH_Battery,2030,2,1.0,1.0,21,21,755.7038448795233
6890,CH_Balance,CH_Battery,2030,2,1.0,1.0,22,22,0.0
6891,CH_Balance,CH_Battery,2030,2,1.0,1.0,23,23,0.0
6892,CH_Balance,CH_Battery,2030,2,1.0,1.0,24,24,0.0
6893,UK_Solar,UK_Balance,2030,2,1.0,1.0,1,1,0.0
6894,UK_Solar,UK_Balance,2030,2,1.0,1.0,2,2,0.0
6895,UK_Solar,UK_Balance,2030,2,1.0,1.0,3,3,0.0
6896,UK_Solar,UK_Balance,2030,2,1.0,1.0,4,4,0.0
6897,UK_Solar,UK_Balance,2030,2,1.0,1.0,5,5,0.0
6898,UK_Solar,UK_Balance,2030,2,1.0,1.0,6,6,0.0
6899,UK_Solar,UK_Balance,2030,2,1.0,1.0,7,7,0.0
6900,UK_Solar,UK_Balance,2030,2,1.0,1.0,8,8,0.0
6901,UK_Solar,UK_Balance,2030,2,1.0,1.0,9,9,0.0
6902,UK_Solar,UK_Balance,2030,2,1.0,1.0,10,10,0.0
6903,UK_Solar,UK_Balance,2030,2,1.0,1.0,11,11,0.0
6904,UK_Solar,UK_Balance,2030,2,1.0,1.0,12,12,0.0
6905,UK_Solar,UK_Balance,2030,2,1.0,1.0,13,13,0.0
6906,UK_Solar,UK_Balance,2030,2,1.0,1.0,14,14,0.0
6907,UK_Solar,UK_Balance,2030,2,1.0,1.0,15,15,0.0
6908,UK_Solar,UK_Balance,2030,2,1.0,1.0,16,16,0.0
6909,UK_Solar,UK_Balance,2030,2,1.0,1.0,17,17,0.0
6910,UK_Solar,UK_Balance,2030,2,1.0,1.0,18,18,0.0
6911,UK_Solar,UK_Balance,2030,2,1.0,1.0,19,19,0.0
6912,UK_Solar,UK_Balance,2030,2,1.0,1.0,20,20,0.0
6913,UK_Solar,UK_Balance,2030,2,1.0,1.0,21,21,0.0
6914,UK_Solar,UK_Balance,2030,2,1.0,1.0,22,22,0.0
6915,UK_Solar,UK_Balance,2030,2,1.0,1.0,23,23,0.0
6916,UK_Solar,UK_Balance,2030,2,1.0,1.0,24,24,0.0
6917,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,1,1,29234.223625240895
6918,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,2,2,27876.097283273684
6919,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,3,3,27061.607249357425
6920,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,4,4,28199.009839988317
6921,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,5,5,27867.20502264436
6922,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,6,6,30153.73793499102
6923,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,7,7,32991.66754762667
6924,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,8,8,42011.801494014275
6925,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,9,9,42059.91424010557
6926,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,10,10,40867.47339369248
6927,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,11,11,39065.13346425623
6928,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,12,12,35475.737136387754
6929,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,13,13,35563.250370360365
6930,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,14,14,36517.992866638175
6931,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,15,15,36934.043944686426
6932,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,16,16,37375.18234221077
6933,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,17,17,37937.939041741454
6934,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,18,18,38224.27508781297
6935,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,19,19,39472.29974202582
6936,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,20,20,41191.398993445706
6937,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,21,21,43273.74671939454
6938,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,22,22,41366.55237169002
6939,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,23,23,36594.36333099685
6940,UK_Wind_Onshore,UK_Balance,2030,2,1.0,1.0,24,24,30946.488504844612
6941,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,1,1,0.0
6942,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,2,2,0.0
6943,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,3,3,0.0
6944,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,4,4,0.0
6945,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,5,5,0.0
6946,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,6,6,0.0
6947,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,7,7,0.0
6948,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,8,8,0.0
6949,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,9,9,0.0
6950,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,10,10,0.0
6951,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,11,11,0.0
6952,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,12,12,0.0
6953,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,13,13,0.0
6954,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,14,14,0.0
6955,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,15,15,0.0
6956,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,16,16,0.0
6957,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,17,17,0.0
6958,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,18,18,0.0
6959,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,19,19,0.0
6960,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,20,20,0.0
6961,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,21,21,0.0
6962,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,22,22,0.0
6963,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,23,23,0.0
6964,UK_Wind_Offshore,UK_Balance,2030,2,1.0,1.0,24,24,0.0
6965,UK_Coal,UK_Balance,2030,2,1.0,1.0,1,1,0.0
6966,UK_Coal,UK_Balance,2030,2,1.0,1.0,2,2,0.0
6967,UK_Coal,UK_Balance,2030,2,1.0,1.0,3,3,0.0
6968,UK_Coal,UK_Balance,2030,2,1.0,1.0,4,4,0.0
6969,UK_Coal,UK_Balance,2030,2,1.0,1.0,5,5,0.0
6970,UK_Coal,UK_Balance,2030,2,1.0,1.0,6,6,0.0
6971,UK_Coal,UK_Balance,2030,2,1.0,1.0,7,7,0.0
6972,UK_Coal,UK_Balance,2030,2,1.0,1.0,8,8,0.0
6973,UK_Coal,UK_Balance,2030,2,1.0,1.0,9,9,0.0
6974,UK_Coal,UK_Balance,2030,2,1.0,1.0,10,10,0.0
6975,UK_Coal,UK_Balance,2030,2,1.0,1.0,11,11,0.0
6976,UK_Coal,UK_Balance,2030,2,1.0,1.0,12,12,0.0
6977,UK_Coal,UK_Balance,2030,2,1.0,1.0,13,13,0.0
6978,UK_Coal,UK_Balance,2030,2,1.0,1.0,14,14,0.0
6979,UK_Coal,UK_Balance,2030,2,1.0,1.0,15,15,0.0
6980,UK_Coal,UK_Balance,2030,2,1.0,1.0,16,16,0.0
6981,UK_Coal,UK_Balance,2030,2,1.0,1.0,17,17,0.0
6982,UK_Coal,UK_Balance,2030,2,1.0,1.0,18,18,0.0
6983,UK_Coal,UK_Balance,2030,2,1.0,1.0,19,19,0.0
6984,UK_Coal,UK_Balance,2030,2,1.0,1.0,20,20,0.0
6985,UK_Coal,UK_Balance,2030,2,1.0,1.0,21,21,0.0
6986,UK_Coal,UK_Balance,2030,2,1.0,1.0,22,22,0.0
6987,UK_Coal,UK_Balance,2030,2,1.0,1.0,23,23,0.0
6988,UK_Coal,UK_Balance,2030,2,1.0,1.0,24,24,0.0
6989,UK_Battery,UK_Balance,2030,2,1.0,1.0,1,1,0.0
6990,UK_Battery,UK_Balance,2030,2,1.0,1.0,2,2,0.0
6991,UK_Battery,UK_Balance,2030,2,1.0,1.0,3,3,0.0
6992,UK_Battery,UK_Balance,2030,2,1.0,1.0,4,4,0.0
6993,UK_Battery,UK_Balance,2030,2,1.0,1.0,5,5,0.0
6994,UK_Battery,UK_Balance,2030,2,1.0,1.0,6,6,0.0
6995,UK_Battery,UK_Balance,2030,2,1.0,1.0,7,7,0.0
6996,UK_Battery,UK_Balance,2030,2,1.0,1.0,8,8,0.0
6997,UK_Battery,UK_Balance,2030,2,1.0,1.0,9,9,0.0
6998,UK_Battery,UK_Balance,2030,2,1.0,1.0,10,10,543.4358175340867
6999,UK_Battery,UK_Balance,2030,2,1.0,1.0,11,11,0.0
7000,UK_Battery,UK_Balance,2030,2,1.0,1.0,12,12,343.5558427589758
7001,UK_Battery,UK_Balance,2030,2,1.0,1.0,13,13,1299.957153683255
7002,UK_Battery,UK_Balance,2030,2,1.0,1.0,14,14,788.8110721607068
7003,UK_Battery,UK_Balance,2030,2,1.0,1.0,15,15,0.0
7004,UK_Battery,UK_Balance,2030,2,1.0,1.0,16,16,354.42889681131214
7005,UK_Battery,UK_Balance,2030,2,1.0,1.0,17,17,0.0
7006,UK_Battery,UK_Balance,2030,2,1.0,1.0,18,18,977.7698193831602
7007,UK_Battery,UK_Balance,2030,2,1.0,1.0,19,19,1547.9014072551581
7008,UK_Battery,UK_Balance,2030,2,1.0,1.0,20,20,0.0
7009,UK_Battery,UK_Balance,2030,2,1.0,1.0,21,21,0.0
7010,UK_Battery,UK_Balance,2030,2,1.0,1.0,22,22,0.0
7011,UK_Battery,UK_Balance,2030,2,1.0,1.0,23,23,0.0
7012,UK_Battery,UK_Balance,2030,2,1.0,1.0,24,24,0.0
7013,UK_Balance,UK_Battery,2030,2,1.0,1.0,1,1,0.0
7014,UK_Balance,UK_Battery,2030,2,1.0,1.0,2,2,0.0
7015,UK_Balance,UK_Battery,2030,2,1.0,1.0,3,3,0.0
7016,UK_Balance,UK_Battery,2030,2,1.0,1.0,4,4,0.0
7017,UK_Balance,UK_Battery,2030,2,1.0,1.0,5,5,0.0
7018,UK_Balance,UK_Battery,2030,2,1.0,1.0,6,6,0.0
7019,UK_Balance,UK_Battery,2030,2,1.0,1.0,7,7,0.0
7020,UK_Balance,UK_Battery,2030,2,1.0,1.0,8,8,1930.7961501930347
7021,UK_Balance,UK_Battery,2030,2,1.0,1.0,9,9,1044.9637359439896
7022,UK_Balance,UK_Battery,2030,2,1.0,1.0,10,10,0.0
7023,UK_Balance,UK_Battery,2030,2,1.0,1.0,11,11,0.0
7024,UK_Balance,UK_Battery,2030,2,1.0,1.0,12,12,0.0
7025,UK_Balance,UK_Battery,2030,2,1.0,1.0,13,13,0.0
7026,UK_Balance,UK_Battery,2030,2,1.0,1.0,14,14,0.0
7027,UK_Balance,UK_Battery,2030,2,1.0,1.0,15,15,1930.7961501930347
7028,UK_Balance,UK_Battery,2030,2,1.0,1.0,16,16,0.0
7029,UK_Balance,UK_Battery,2030,2,1.0,1.0,17,17,949.3039732565958
7030,UK_Balance,UK_Battery,2030,2,1.0,1.0,18,18,0.0
7031,UK_Balance,UK_Battery,2030,2,1.0,1.0,19,19,0.0
7032,UK_Balance,UK_Battery,2030,2,1.0,1.0,20,20,0.0
7033,UK_Balance,UK_Battery,2030,2,1.0,1.0,21,21,0.0
7034,UK_Balance,UK_Battery,2030,2,1.0,1.0,22,22,0.0
7035,UK_Balance,UK_Battery,2030,2,1.0,1.0,23,23,0.0
7036,UK_Balance,UK_Battery,2030,2,1.0,1.0,24,24,0.0
7037,DK_Solar,DK_Balance,2030,2,1.0,1.0,1,1,0.0
7038,DK_Solar,DK_Balance,2030,2,1.0,1.0,2,2,0.0
7039,DK_Solar,DK_Balance,2030,2,1.0,1.0,3,3,0.0
7040,DK_Solar,DK_Balance,2030,2,1.0,1.0,4,4,0.0
7041,DK_Solar,DK_Balance,2030,2,1.0,1.0,5,5,0.0
7042,DK_Solar,DK_Balance,2030,2,1.0,1.0,6,6,0.0
7043,DK_Solar,DK_Balance,2030,2,1.0,1.0,7,7,0.0
7044,DK_Solar,DK_Balance,2030,2,1.0,1.0,8,8,0.0
7045,DK_Solar,DK_Balance,2030,2,1.0,1.0,9,9,0.0
7046,DK_Solar,DK_Balance,2030,2,1.0,1.0,10,10,0.0
7047,DK_Solar,DK_Balance,2030,2,1.0,1.0,11,11,0.0
7048,DK_Solar,DK_Balance,2030,2,1.0,1.0,12,12,0.0
7049,DK_Solar,DK_Balance,2030,2,1.0,1.0,13,13,0.0
7050,DK_Solar,DK_Balance,2030,2,1.0,1.0,14,14,0.0
7051,DK_Solar,DK_Balance,2030,2,1.0,1.0,15,15,0.0
7052,DK_Solar,DK_Balance,2030,2,1.0,1.0,16,16,0.0
7053,DK_Solar,DK_Balance,2030,2,1.0,1.0,17,17,0.0
7054,DK_Solar,DK_Balance,2030,2,1.0,1.0,18,18,0.0
7055,DK_Solar,DK_Balance,2030,2,1.0,1.0,19,19,0.0
7056,DK_Solar,DK_Balance,2030,2,1.0,1.0,20,20,0.0
7057,DK_Solar,DK_Balance,2030,2,1.0,1.0,21,21,0.0
7058,DK_Solar,DK_Balance,2030,2,1.0,1.0,22,22,0.0
7059,DK_Solar,DK_Balance,2030,2,1.0,1.0,23,23,0.0
7060,DK_Solar,DK_Balance,2030,2,1.0,1.0,24,24,0.0
7061,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,1,1,7377.0952915080925
7062,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,2,2,7269.482369637091
7063,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,3,3,7119.026511530819
7064,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,4,4,7041.359484142456
7065,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,5,5,6424.322108211091
7066,DK_Wind_Onshore,DK_Balance,2030,2,1.0,1.0,6,6,4887.224613115993
